Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
DASH,25809K105,DOORDASH INC - A,7,$100.6B,+18.4%,+47.9%,-5.3%,+176.2%,+21.0%,,,,,0.84%,7.46%,,,,,,,,,,0.69%,,,,,3.91%,,,,1.14%,,0.32%,,0.54%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,7,$350.6B,-5.8%,+3.9%,+29.3%,-12.9%,+2.1%,,,,,,,0.52%,,,,,,,,,,,,,,,2.83%,0.62%,0.53%,,3.19%,0.55%,,0.41%,,
DHR,235851102,DANAHER CORP,7,$150.8B,+10.1%,+22.1%,+5.0%,-7.3%,-24.3%,,,,,1.11%,,0.36%,,,,,,,,,1.25%,,,,2.20%,,2.37%,,,,,0.42%,,0.31%,,
GE,369604301,GE AEROSPACE,6,$349.0B,-6.6%,+6.0%,+22.8%,+274.9%,+433.3%,0.35%,0.35%,,,,,,,33.59%,,,,,,,,,,,,,,,,,,1.91%,2.06%,2.00%,,
CPNG,22266T109,COUPANG INC,6,$28.8B,-1.9%,-4.1%,-43.9%,-16.2%,-48.7%,,,,,,0.66%,2.64%,,,,,,,,,0.51%,,,,,18.94%,,,0.49%,1.24%,,,,,,
SNDK,80004C200,SANDISK CORP/DE,6,$217.6B,+22.5%,-13.3%,+2736.7%,—,—,3.89%,0.75%,,,,,,,,,,,,,,,10.89%,,,,,,2.55%,0.47%,,,,,0.83%,,
ALAB,04626A103,ASTERA LABS INC,6,$51.3B,-4.9%,-16.8%,+62.4%,—,—,0.79%,0.52%,,4.10%,,,,,,,,,,,,,6.08%,,4.55%,,,,,,,,,,,,0.33%
COF,14040H105,CAPITAL ONE FINL CORP,6,$132.0B,+3.3%,+17.4%,-3.9%,+117.7%,+45.3%,,,,,,,,,,,,,,,,0.63%,,,2.45%,3.54%,,1.71%,,0.58%,,4.59%,,,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,6,$190.3B,+12.9%,-27.2%,+237.5%,+268.8%,+255.3%,0.57%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,0.62%,,,,1.03%,,0.60%,,
SNOW,833445109,SNOWFLAKE INC,6,$115.0B,+13.1%,+27.1%,+39.0%,+111.2%,+10.2%,,,,,,,,,,,,,,,0.70%,,1.81%,,2.20%,,,,0.28%,0.93%,0.60%,,,,,,
KLAC,482480100,KLA CORP,6,$229.7B,-3.7%,-13.9%,+102.8%,+255.2%,+450.4%,0.34%,,0.71%,,,,,,,,,,,,,,,,,,,,0.32%,,0.26%,,,3.53%,0.79%,,
WDC,958102105,WESTERN DIGITAL CORP,6,$161.6B,-17.7%,-20.4%,+459.5%,+1196.3%,+876.1%,0.29%,1.15%,0.27%,,,,,,,,,,,,,,2.05%,,,,,,0.64%,,,,,1.06%,,,
ORCL,68389X105,ORACLE CORP,6,$432.4B,+15.6%,-38.4%,-32.9%,+28.6%,+78.5%,1.01%,0.44%,,,,,,,,,,,,,,,,,,,,,0.43%,0.78%,,,0.75%,,0.48%,,
MCO,615369105,MOODYS CORP,5,$87.6B,+6.0%,+11.8%,+0.2%,+52.8%,+38.2%,,,,,,,,,12.30%,3.23%,10.23%,,,,,,,,,,,,,,0.29%,,,1.26%,,,
CBRS,15675D103,CEREBRAS SYSTEMS INC,5,$43.2B,-8.4%,-23.0%,—,—,—,,,,5.87%,,,2.76%,,,,,,,3.19%,,,,3.12%,,,1.41%,,,,,,,,,,
MELI,58733R102,MERCADOLIBRE  INC,5,$98.3B,+3.3%,+15.9%,-21.6%,+36.4%,+2.2%,,,,,,5.10%,1.08%,,,,,,,,,1.35%,,,,,,,,,4.68%,,,,0.31%,,
LLY,532457108,ELI LILLY and CO,5,$1035.7B,+1.3%,+9.3%,+59.6%,+112.9%,+372.3%,2.24%,2.18%,,,,,,,,,,,,,,,,,,,,,0.71%,,,,3.14%,,3.33%,,
GLW,219350105,CORNING INC,5,$127.5B,+7.2%,-26.0%,+122.7%,+379.5%,+328.2%,0.56%,,0.44%,,,,,4.26%,,,,,,,,,4.58%,,,,,,,,,,,,,1.25%,
APG,00187Y100,API GROUP CORP,5,$17.0B,-0.8%,-5.8%,+10.3%,+107.7%,+154.9%,,,,,,5.00%,,,,,,,,,,,,,,2.60%,,,,,,,,1.03%,,1.06%,0.71%
SHOP,82509L107,SHOPIFY INC,5,$189.2B,+25.5%,+25.7%,+4.1%,+120.4%,-4.5%,,,,,,2.59%,,,,,,,,,,0.27%,,,,,,,,,2.94%,,0.64%,,0.53%,,
COHR,19247G107,COHERENT CORP,5,$54.2B,+5.2%,-35.2%,+205.6%,+636.6%,+341.3%,,0.39%,0.48%,1.77%,,,,,,,,,,,,,3.87%,,,,,,,,,,,,0.29%,,
NTRA,632307104,NATERA INC,5,$46.1B,+19.5%,+50.4%,+90.2%,+411.9%,+162.7%,,,,,,,,,,,,,,1.40%,0.30%,,,,3.25%,,,0.32%,,,,,,,,,1.51%
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$229.2B,+8.0%,+28.7%,+26.3%,+12.3%,+11.9%,,,,,,,,,,,,,,,2.77%,1.18%,,,,,,1.83%,,,0.29%,,0.42%,,,,
TXN,882508104,TEXAS INSTRS INC,5,$238.1B,-5.4%,-14.9%,+32.1%,+67.3%,+59.5%,,,,,,,,,,,,,3.93%,,,0.35%,,,,,,,,0.50%,0.42%,,0.84%,,,,
RDDT,75734B100,REDDIT INC,5,$28.4B,+5.1%,-12.6%,-34.3%,—,—,,,,,,,1.83%,,,,,,,1.00%,0.77%,1.23%,,,,,,,,,1.13%,,,,,,
AFRM,00827B106,AFFIRM HLDGS INC,5,$25.2B,+4.5%,+5.2%,-15.5%,+241.9%,-22.5%,,,,0.72%,,3.51%,,,,,,,,,,0.45%,,,,,,,,,0.43%,,,,,,0.28%
ANET,040413205,ARISTA NETWORKS INC,5,$247.6B,+8.8%,+11.9%,+43.7%,+297.8%,+773.3%,,,0.58%,,0.76%,,,,,,,,,,,,,,,,,,,1.04%,,,,1.52%,0.38%,,
ISRG,46120E602,INTUITIVE SURGICAL INC,5,$134.6B,+6.5%,-6.5%,-20.5%,+21.2%,+6.2%,,,,,,,,,,,,,,0.65%,,0.66%,,,,,,,,,0.91%,,0.89%,,0.99%,,
TDG,893641100,TRANSDIGM GROUP INC,4,$64.5B,-7.0%,-6.4%,-10.9%,+49.8%,+130.3%,,,,,,,,,,27.51%,,,,,,,,,,2.25%,,,,,,,0.27%,1.40%,,,
WAT,941848103,WATERS CORP,4,$40.7B,+9.9%,+11.5%,+37.4%,+47.5%,-0.4%,,,,,1.12%,,,,,,,,6.25%,,1.78%,,,,,,,,,,,,,,,0.99%,
BA,097023105,BOEING CO,4,$164.0B,-4.0%,-4.7%,-11.6%,-7.1%,-4.8%,,0.59%,,,,,,,,,,,,,2.02%,,,,,,,5.11%,,,,,,,0.52%,,
MKSI,55306N104,MKS INC.,4,$17.4B,-13.6%,-22.4%,+149.6%,+160.2%,+83.8%,,,,,,,,,,,,,,,,,4.54%,,,,,1.06%,,1.01%,,,,,,1.32%,
HD,437076102,HOME DEPOT INC,4,$327.2B,-1.2%,+6.1%,-17.2%,+5.6%,+14.2%,0.34%,,,,,,,5.61%,,,,,,,0.93%,,,,,,,,,0.50%,,,,,,,
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,4,$15.6B,-13.5%,+2.8%,-2.4%,+58.7%,+99.7%,,,,,,,,4.00%,,,,,,,,,,,1.25%,1.62%,,,,,,,,,,,0.46%
SHW,824348106,SHERWIN WILLIAMS CO,4,$82.2B,-0.5%,+15.8%,-6.6%,+26.5%,+15.8%,,,,,,,0.37%,,,,,,,,3.80%,1.24%,,,1.75%,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$292.6B,-1.6%,+9.0%,+16.4%,+123.1%,+129.0%,0.58%,,,,,,,,,,,,3.86%,,,,,,2.33%,,,,,,0.32%,,,,,,
CIEN,171779309,CIENA CORP,4,$53.8B,+0.7%,-39.5%,+303.9%,+683.1%,+567.3%,3.76%,,,2.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,0.66%,
XYZ,852234103,BLOCK INC,4,$49.2B,+0.8%,+10.5%,+2.9%,+40.8%,-69.5%,,,,,,,1.45%,,,,,,,,,,,,,4.16%,,,,0.47%,,,,,,0.97%,
MDLN,58507V107,MEDLINE INC,4,$30.7B,-11.0%,+5.3%,—,—,—,,,,,,1.01%,,5.06%,,,,,,,0.54%,,,,,,,,,,0.41%,,,,,,
TWLO,90138F102,TWILIO INC,4,$36.4B,+20.2%,+3.5%,+124.7%,+262.7%,-34.0%,,0.32%,,1.04%,,3.70%,,,,,,,,,,,1.36%,,,,,,,,,,,,,,
DKS,253393102,DICKS SPORTING GOODS INC,4,$12.1B,-31.0%,-36.7%,-35.0%,+24.5%,+9.7%,,,,0.59%,,,,,,,,,,,0.72%,,,,2.95%,,,1.66%,,,,,,,,,
CAT,149123101,CATERPILLAR INC,4,$366.7B,-2.1%,-12.2%,+92.0%,+190.6%,+317.9%,,,,,,,,,,,,,,,,,,,,,,,0.64%,,,,0.83%,2.00%,1.35%,,
PANW,697435105,PALO ALTO NETWORKS INC,4,$311.0B,+15.0%,+28.4%,+100.3%,+214.4%,+397.3%,,,,2.09%,,,,,,,,,,,,,,,,,,,0.33%,0.32%,,,,1.63%,,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$196.1B,-1.0%,+7.4%,+47.1%,+268.1%,+336.0%,,0.33%,,0.79%,,,,,,,,,,,,,,,,,,,,,,,,1.78%,0.91%,,
NOW,81762P102,SERVICENOW INC,4,$154.0B,+33.8%,+16.6%,-18.9%,+26.0%,+14.4%,,,,,,,0.36%,,,,2.42%,,,,,,,,,,,,,,,,0.48%,,0.52%,,
MLM,573284106,MARTIN MARIETTA MATLS INC,4,$36.8B,-1.3%,-10.2%,-15.5%,+15.1%,+40.0%,,,,,,,,,1.44%,,,,,,,0.57%,,,,,,,,,0.52%,,,1.20%,,,
TJX,872540109,TJX COMPANIES INC,4,$147.9B,-14.6%,-12.6%,-0.8%,+50.3%,+99.8%,0.41%,0.34%,,,,,,,,,,,2.52%,,,,,,,,,,,,,,0.42%,,,,
ARGX,04016X101,ARGENX SE,4,$64.3B,+21.1%,+28.9%,+45.1%,+100.8%,+205.9%,0.52%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,,1.31%
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,4,$32.2B,+17.2%,-15.8%,-46.1%,+19.7%,+22.2%,0.41%,,1.22%,,0.87%,,,,,,,,,,,,,,,,,,,,0.67%,,,,,,
CRWD,22788C105,CROWDSTRIKE HOLDINGS INC,4,$236.1B,+20.8%,+19.9%,+117.7%,+472.0%,+241.6%,0.35%,,,,,,,,,,,,,,,,,,,,,,0.49%,,,,0.59%,,1.05%,,
DDOG,23804L103,DATADOG INC,4,$85.9B,-10.9%,-11.2%,+74.8%,+144.4%,+76.0%,,,0.28%,,,,,,,,,,,,,,,,,,,,,,0.32%,,0.25%,,,,0.99%
RBC,75524B104,RBC BEARINGS INC,3,$15.6B,-10.6%,-14.8%,+26.4%,+110.8%,+123.8%,,,,,,10.70%,,,,,,,,,,,,,,,,,,,0.44%,,,,,,0.86%
TTMI,87305R109,TTM TECHNOLOGIES INC,3,$12.5B,+2.8%,-33.9%,+166.3%,+698.0%,+750.7%,,,,,,,,3.13%,,,,,,,,,6.35%,,,2.02%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,3,$9.6B,-27.3%,-41.2%,+192.7%,+560.2%,+92.9%,,,,,,,,4.07%,,,,,,2.31%,,,,,,3.25%,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,3,$25.0B,+1.8%,+11.8%,-0.0%,+44.7%,+101.4%,,,,,,,0.90%,,,,,,,,,,,,,,,,,0.26%,,7.21%,,,,,
SCHW,808513105,SCHWAB CHARLES CORP,3,$190.2B,+4.8%,+25.8%,+16.2%,+89.3%,+60.5%,,,,,,,,,,,,,,,2.80%,0.65%,,,,,,,,,,4.27%,,,,,
TTAN,81764X103,SERVICETITAN INC,3,$9.4B,+19.1%,+31.9%,-7.7%,—,—,,,,0.27%,,,,,,,,,,,,,,2.50%,,,3.90%,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$19.1B,-9.5%,-35.0%,+31.0%,+139.3%,+167.5%,,,,,,,,3.42%,,,,,,0.44%,,,,,,2.58%,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$35.2B,-10.8%,-0.5%,+3.1%,+117.7%,+134.3%,0.33%,,,,,,,,,,,,,,,,,,,,,5.34%,,0.29%,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,3,$13.6B,-0.7%,-4.6%,-22.2%,+41.4%,+49.7%,,,,,,,,,,,,,,,,1.12%,,,,4.31%,,,,0.26%,,,,,,,
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$4.4B,+22.9%,+50.0%,-24.4%,-30.2%,-35.2%,,,,,,,,,,,3.01%,,,,,,,1.67%,,,,,,,,,,,,0.48%,
USFD,912008109,US FOODS HLDG CORP,3,$22.7B,+4.5%,+30.2%,+35.4%,+158.4%,+209.3%,,,,,,,,3.07%,,,,,,,0.51%,1.32%,,,,,,,,,,,,,,,
SITM,82982T106,SITIME CORP,3,$16.9B,+4.9%,-19.9%,+132.4%,+330.1%,+163.7%,0.67%,,0.37%,,,,,,,,,,,,,,3.36%,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,3,$34.9B,+0.4%,-4.3%,-6.8%,+23.5%,+50.7%,,,,,,,,,1.37%,,,,,,,,,,1.66%,,,,,,,,,1.16%,,,
ULS,903731107,UL SOLUTIONS INC,3,$15.1B,-18.4%,-23.5%,+19.0%,—,—,,,,,,2.91%,,,,,,,,,,,,,,,,0.93%,,,,,,,,,0.30%
TECH,09073M104,BIO-TECHNE CORP,3,$11.3B,+0.4%,+45.5%,+33.1%,-6.7%,-41.4%,,,,,,0.34%,,,,,,,,,,,,,0.96%,,,,,,,2.71%,,,,,
UNP,907818108,UNION PAC CORP,3,$178.5B,+2.9%,+13.5%,+36.6%,+44.6%,+54.3%,,,,,,,,,,,,,,,1.59%,,,,,2.04%,,,,0.29%,,,,,,,
NXT,65290E101,NEXTPOWER INC,3,$12.4B,-9.1%,-46.3%,+21.5%,+89.4%,—,,,0.96%,,,,,,,,,,2.49%,,,,,,,,,,,,,,,,,,0.42%
AKAM,00971T101,AKAMAI TECHNOLOGIES INC,3,$15.7B,-5.4%,-32.0%,+37.7%,+3.4%,-3.9%,,,,0.75%,,,,,,,,,,,,,,,,,,2.76%,,0.35%,,,,,,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,3,$946.3B,+1.2%,+18.8%,+20.4%,+159.0%,+152.6%,,,,,0.36%,,,,,,,,,,2.71%,,,,,,,,0.47%,,,,,,,,
ENTG,29362U104,ENTEGRIS INC,3,$20.7B,+13.6%,-5.3%,+62.1%,+33.5%,+15.4%,,,,,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.75%
MSCI,55354G100,MSCI INC,3,$41.6B,+0.3%,-8.9%,+2.2%,+9.7%,-6.7%,,,,,0.48%,,,,,,,,,,1.85%,,,,,,,,,,0.40%,,,,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,3,$44.0B,+10.4%,+9.5%,+56.6%,+326.2%,+510.2%,,,,,,,,0.31%,,,,,,,1.20%,,,,,,,,,,,,,1.20%,,,
AEE,023608102,AMEREN CORPORATION,3,$29.4B,-3.2%,+0.0%,+9.3%,+48.3%,+38.4%,,,,,1.15%,,,,,,,,,,,,,,,,,,,0.27%,,,,,,1.27%,
AUR,051774107,AURORA INNOVATION INC,3,$11.3B,-13.1%,-27.4%,-0.4%,+75.2%,-43.3%,,,,,1.57%,0.72%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,
U,91332U101,UNITY SOFTWARE INC,3,$18.5B,+32.6%,+36.7%,+6.7%,+13.4%,-66.8%,,,,2.04%,,,,,,,,,,,,0.29%,,,,,,,,0.28%,,,,,,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$93.8B,+0.2%,-18.2%,-2.8%,+39.9%,+107.5%,,,0.44%,,0.38%,,,,,,,,,,,,,,,,,,,,,,,1.77%,,,
IOT,79589L106,SAMSARA INC,3,$24.0B,+10.7%,+10.4%,+14.2%,+33.4%,—,,,,0.52%,,,,,,,,,,,,,,,,,,,,,1.66%,,,,,,0.36%
COST,22160K105,COSTCO WHOLESALE CORP,3,$418.2B,-0.9%,-1.0%,+0.6%,+80.4%,+118.1%,0.36%,,,,,,,,,,,,,,,,,,,,,,0.39%,,,,,1.55%,,,
KDP,49271V100,KEURIG DR PEPPER INC,3,$43.4B,+2.5%,+5.8%,+13.3%,+3.7%,+1.7%,,,,,0.74%,,,,,,,,,,,,,,,,,,,0.53%,,,,,,1.03%,
LSCC,518415104,LATTICE SEMICONDUCTOR CORP,3,$16.4B,-7.3%,-23.9%,+73.6%,+18.8%,+86.3%,,,,,,,,,,,,,,,,0.48%,,,,,,,,0.26%,,,,,,,1.41%
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$62.4B,-10.9%,-21.7%,+53.1%,+147.5%,+165.6%,,1.06%,,,,,,,,,,,,,,0.34%,,,,,,,,,,,0.71%,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$99.1B,+6.6%,-23.0%,+102.1%,+548.2%,+812.4%,,,,,,,,,,,,,,0.56%,,,,,,,,0.84%,,,,,,,0.62%,,
MS,617446448,MORGAN STANLEY,3,$335.6B,+1.4%,-0.2%,+45.1%,+172.9%,+140.0%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,,0.51%,,0.53%,,
MRNA,60770K107,MODERNA INC,3,$55.0B,+152.0%,+202.7%,+473.5%,+22.7%,-64.6%,0.30%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,
COMP,20464U100,COMPASS INC,3,$8.2B,-6.7%,+23.1%,+17.0%,+201.8%,-35.6%,,,,0.49%,,,,,,,,,,,,0.54%,,,0.64%,,,,,,,,,,,,
LITE,55024U109,LUMENTUM HOLDINGS INC,3,$81.3B,+27.0%,-11.9%,+582.5%,+1582.0%,+936.5%,0.39%,0.75%,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC,3,$28.0B,+9.8%,+15.3%,+165.5%,+346.3%,+1066.4%,,,,,,,,,,,,,,,0.65%,,,,,,,0.58%,,0.28%,,,,,,,
SNPS,871607107,SYNOPSYS INC,3,$84.5B,+13.5%,-13.2%,-26.9%,-4.2%,+32.3%,,,0.53%,,0.36%,,,,,,,,,0.29%,,,,,,,,,,,,,,,,,
FIX,199908104,COMFORT SYSTEMS USA INC,3,$54.3B,-10.8%,-18.1%,+119.7%,+737.2%,+2006.3%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.42%,0.38%,,,,,,
BN,11271J107,BROOKFIELD CORP,2,$92.2B,-2.9%,-9.3%,-5.2%,+81.9%,+41.3%,,,,,,,,,,,10.08%,17.62%,,,,,,,,,,,,,,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,2,$155.6B,+8.2%,+6.3%,-18.8%,+61.9%,+87.5%,,,,,,,,,,,,15.71%,4.73%,,,,,,,,,,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$128.9B,+6.4%,+11.0%,-15.0%,+20.1%,+7.5%,,,,,,,,,10.87%,,,,,,,,,,,,,,,,,,,1.18%,,,
