Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMD,007903107,ADVANCED MICRO DEVICES INC,12,$811.9B,-3.3%,-2.0%,+213.5%,+389.9%,+370.8%,0.56%,,0.63%,,1.83%,,1.63%,,,,,,,,,,7.04%,19.35%,5.01%,,,,2.21%,1.14%,,,3.58%,3.96%,3.79%,,
MA,57636Q104,MASTERCARD INC,12,$498.3B,-0.2%,+13.6%,-1.5%,+39.7%,+69.8%,0.63%,0.75%,,0.34%,1.49%,,,,,9.26%,19.95%,,4.69%,,,,,,,,,,,0.31%,0.80%,,1.74%,1.86%,1.66%,,
GOOG,02079K107,ALPHABET INC,11,$4203.1B,+0.2%,-7.3%,+42.8%,+151.0%,+139.0%,3.12%,,4.80%,,1.55%,,,,6.65%,,,0.65%,,0.66%,,,,,4.50%,,,,0.92%,,0.99%,,6.27%,3.40%,,,
TSLA,88160R101,TESLA INC,11,$1425.7B,+5.4%,-10.8%,-8.8%,+31.5%,+43.2%,1.69%,1.40%,1.09%,0.60%,,,,,,,,,,,0.66%,0.49%,,,,,,,2.73%,0.33%,0.28%,,2.57%,,2.70%,,
AAPL,037833100,APPLE INC,9,$4879.6B,+9.3%,+11.8%,+43.4%,+93.7%,+130.0%,7.56%,9.47%,9.47%,,1.63%,,,,,,,,,,,,,,,,,,1.99%,0.28%,0.46%,,4.43%,,5.73%,,
MU,595112103,MICRON TECHNOLOGY INC,9,$1049.7B,-4.3%,-8.9%,+492.2%,+1245.2%,+1191.5%,,0.86%,2.43%,5.73%,1.03%,,,,,,,,,7.46%,,,,,,,,,4.50%,1.13%,,,2.61%,,3.79%,,
AMAT,038222105,APPLIED MATERIALS INC,9,$340.4B,-15.3%,-24.4%,+157.0%,+217.6%,+216.5%,,,0.41%,,,,4.92%,5.34%,,,,,,6.26%,,,,,,,,1.72%,0.54%,0.63%,,,2.45%,,1.91%,,
GEV,36828A101,GE VERNOVA INC,9,$233.8B,-17.5%,-10.7%,+40.6%,—,—,0.33%,0.77%,0.92%,,,,3.91%,,,,,,3.53%,6.18%,,,,,,,,,0.35%,,,,1.08%,,0.81%,,
APP,03831W108,APPLOVIN CORP,9,$111.8B,+5.4%,-35.5%,-42.9%,+676.6%,+352.0%,0.90%,1.21%,,,,,,3.28%,,,,,2.63%,1.24%,,0.99%,1.91%,,,,,,,,3.03%,,,,0.58%,,
INTC,458140100,INTEL CORP,9,$520.7B,-3.9%,-15.8%,+309.2%,+164.5%,+94.1%,0.29%,,2.31%,0.65%,,,2.48%,,,,,,,3.47%,,,0.29%,,4.53%,,,,0.95%,0.62%,,,,,,,
NFLX,64110L106,NETFLIX INC,9,$335.6B,+3.1%,+2.4%,-32.2%,+103.1%,+38.3%,0.87%,2.15%,1.38%,,,,,,,,,,3.66%,0.69%,,,,,,,,,0.58%,,1.05%,,1.44%,,1.17%,,
LRCX,512807306,LAM RESEARCH CORP,8,$347.6B,-16.4%,-24.7%,+138.8%,+356.5%,+378.5%,,,1.27%,,,,5.72%,,,,,,,8.41%,,,2.58%,,,,,,0.45%,,,,2.48%,2.82%,2.21%,,
SE,81141R100,SEA LTD,8,$66.6B,-10.9%,+25.2%,-44.6%,+176.6%,-67.8%,,,,,,,5.02%,0.29%,,,,,,,1.55%,0.46%,,,,,,,,0.34%,3.34%,,0.36%,,0.34%,,
DASH,25809K105,DOORDASH INC - A,7,$87.4B,-7.0%,+18.7%,-21.8%,+149.3%,-3.8%,,,,,0.84%,7.46%,,,,,,,,,,0.69%,,,,,3.91%,,,,1.14%,,0.32%,,0.54%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,7,$346.0B,-4.1%,-5.5%,+12.2%,-16.2%,+0.4%,,,,,,,0.52%,,,,,,,,,,,,,,,2.83%,0.62%,0.53%,,3.19%,0.55%,,0.41%,,
DHR,235851102,DANAHER CORP,7,$142.4B,+0.0%,+11.9%,+7.4%,-9.0%,-28.0%,,,,,1.11%,,0.36%,,,,,,,,,1.25%,,,,2.20%,,2.37%,,,,,0.42%,,0.31%,,
GE,369604301,GE AEROSPACE,6,$329.2B,-13.9%,-9.7%,+13.2%,+249.8%,+410.5%,0.35%,0.35%,,,,,,,33.59%,,,,,,,,,,,,,,,,,,1.91%,2.06%,2.00%,,
CPNG,22266T109,COUPANG INC,6,$27.2B,-6.1%,-16.1%,-53.3%,-17.5%,-48.5%,,,,,,0.66%,2.64%,,,,,,,,,0.51%,,,,,18.94%,,,0.49%,1.24%,,,,,,
SNDK,80004C200,SANDISK CORP/DE,6,$229.0B,-4.8%,-21.5%,+1714.1%,—,—,3.89%,0.75%,,,,,,,,,,,,,,,10.89%,,,,,,2.55%,0.47%,,,,,0.83%,,
ALAB,04626A103,ASTERA LABS INC,6,$45.4B,-18.7%,-27.7%,+13.9%,—,—,0.79%,0.52%,,4.10%,,,,,,,,,,,,,6.08%,,4.55%,,,,,,,,,,,,0.33%
COF,14040H105,CAPITAL ONE FINL CORP,6,$126.9B,-8.8%,+3.4%,-6.2%,+107.3%,+42.0%,,,,,,,,,,,,,,,,0.63%,,,2.45%,3.54%,,1.71%,,0.58%,,4.59%,,,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,6,$200.0B,+0.2%,-20.2%,+230.9%,+311.9%,+262.7%,0.57%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,0.62%,,,,1.03%,,0.60%,,
SNOW,833445109,SNOWFLAKE INC,6,$117.0B,+0.7%,+39.0%,+49.8%,+104.0%,+2.2%,,,,,,,,,,,,,,,0.70%,,1.81%,,2.20%,,,,0.28%,0.93%,0.60%,,,,,,
KLAC,482480100,KLA CORP,6,$223.2B,-16.1%,-28.0%,+78.0%,+284.8%,+387.7%,0.34%,,0.71%,,,,,,,,,,,,,,,,,,,,0.32%,,0.26%,,,3.53%,0.79%,,
WDC,958102105,WESTERN DIGITAL CORP,6,$156.6B,-14.6%,-36.2%,+345.8%,+1225.0%,+891.6%,0.29%,1.15%,0.27%,,,,,,,,,,,,,,2.05%,,,,,,0.64%,,,,,1.06%,,,
ORCL,68389X105,ORACLE CORP,6,$413.8B,-4.5%,-23.4%,-50.3%,+30.7%,+75.2%,1.01%,0.44%,,,,,,,,,,,,,,,,,,,,,0.43%,0.78%,,,0.75%,,0.48%,,
MCO,615369105,MOODYS CORP,5,$82.3B,-2.1%,+1.6%,-6.5%,+42.6%,+30.5%,,,,,,,,,12.30%,3.23%,10.23%,,,,,,,,,,,,,,0.29%,,,1.26%,,,
CBRS,15675D103,CEREBRAS SYSTEMS INC,5,$43.3B,-16.9%,-14.2%,—,—,—,,,,5.87%,,,2.76%,,,,,,,3.19%,,,,3.12%,,,1.41%,,,,,,,,,,
MELI,58733R102,MERCADOLIBRE  INC,5,$96.1B,+2.7%,+13.2%,-19.0%,+35.7%,+0.3%,,,,,,5.10%,1.08%,,,,,,,,,1.35%,,,,,,,,,4.68%,,,,0.31%,,
LLY,532457108,ELI LILLY and CO,5,$1017.8B,-3.3%,+1.8%,+52.1%,+102.4%,+411.1%,2.24%,2.18%,,,,,,,,,,,,,,,,,,,,,0.71%,,,,3.14%,,3.33%,,
GLW,219350105,CORNING INC,5,$125.0B,-12.3%,-17.9%,+90.3%,+395.5%,+326.2%,0.56%,,0.44%,,,,,4.26%,,,,,,,,,4.58%,,,,,,,,,,,,,1.25%,
APG,00187Y100,API GROUP CORP,5,$16.0B,-15.7%,-12.8%,+6.3%,+109.6%,+172.2%,,,,,,5.00%,,,,,,,,,,,,,,2.60%,,,,,,,,1.03%,,1.06%,0.71%
SHOP,82509L107,SHOPIFY INC,5,$171.9B,-13.4%,+18.0%,-6.8%,+114.1%,-9.4%,,,,,,2.59%,,,,,,,,,,0.27%,,,,,,,,,2.94%,,0.64%,,0.53%,,
COHR,19247G107,COHERENT CORP,5,$53.2B,-16.6%,-29.1%,+163.7%,+738.0%,+341.2%,,0.39%,0.48%,1.77%,,,,,,,,,,,,,3.87%,,,,,,,,,,,,0.29%,,
NTRA,632307104,NATERA INC,5,$48.5B,+8.6%,+52.9%,+99.7%,+553.4%,+179.9%,,,,,,,,,,,,,,1.40%,0.30%,,,,3.25%,,,0.32%,,,,,,,,,1.51%
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$225.8B,+3.8%,+29.2%,+27.8%,+19.5%,+9.9%,,,,,,,,,,,,,,,2.77%,1.18%,,,,,,1.83%,,,0.29%,,0.42%,,,,
TXN,882508104,TEXAS INSTRS INC,5,$242.6B,-5.0%,-12.7%,+49.2%,+78.0%,+55.0%,,,,,,,,,,,,,3.93%,,,0.35%,,,,,,,,0.50%,0.42%,,0.84%,,,,
RDDT,75734B100,REDDIT INC,5,$31.7B,-7.8%,-6.3%,-35.4%,—,—,,,,,,,1.83%,,,,,,,1.00%,0.77%,1.23%,,,,,,,,,1.13%,,,,,,
AFRM,00827B106,AFFIRM HLDGS INC,5,$24.6B,-7.0%,-2.5%,-12.3%,+198.9%,-33.6%,,,,0.72%,,3.51%,,,,,,,,,,0.45%,,,,,,,,,0.43%,,,,,,0.28%
ANET,040413205,ARISTA NETWORKS INC,5,$240.2B,-4.2%,+13.4%,+36.7%,+312.5%,+749.2%,,,0.58%,,0.76%,,,,,,,,,,,,,,,,,,,1.04%,,,,1.52%,0.38%,,
ISRG,46120E602,INTUITIVE SURGICAL INC,5,$134.9B,-4.6%,-9.8%,-16.3%,+27.3%,+8.0%,,,,,,,,,,,,,,0.65%,,0.66%,,,,,,,,,0.91%,,0.89%,,0.99%,,
TDG,893641100,TRANSDIGM GROUP INC,4,$61.7B,-11.2%,-14.2%,-12.2%,+51.1%,+119.2%,,,,,,,,,,27.51%,,,,,,,,,,2.25%,,,,,,,0.27%,1.40%,,,
WAT,941848103,WATERS CORP,4,$39.9B,-1.3%,+12.8%,+37.7%,+47.5%,-0.7%,,,,,1.12%,,,,,,,,6.25%,,1.78%,,,,,,,,,,,,,,,0.99%,
BA,097023105,BOEING CO,4,$165.7B,-9.5%,-7.8%,-2.9%,+0.8%,-2.1%,,0.59%,,,,,,,,,,,,,2.02%,,,,,,,5.11%,,,,,,,0.52%,,
MKSI,55306N104,MKS INC.,4,$16.4B,-21.8%,-33.7%,+111.8%,+180.0%,+66.6%,,,,,,,,,,,,,,,,,4.54%,,,,,1.06%,,1.01%,,,,,,1.32%,
HD,437076102,HOME DEPOT INC,4,$311.4B,-7.2%,-6.7%,-24.0%,+4.9%,+6.3%,0.34%,,,,,,,5.61%,,,,,,,0.93%,,,,,,,,,0.50%,,,,,,,
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,4,$14.8B,-12.4%,-10.1%,-11.3%,+55.4%,+111.1%,,,,,,,,4.00%,,,,,,,,,,,1.25%,1.62%,,,,,,,,,,,0.46%
SHW,824348106,SHERWIN WILLIAMS CO,4,$79.2B,-9.0%,+1.4%,-8.6%,+28.0%,+14.0%,,,,,,,0.37%,,,,,,,,3.80%,1.24%,,,1.75%,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$302.9B,+2.1%,+6.5%,+21.2%,+130.7%,+136.1%,0.58%,,,,,,,,,,,,3.86%,,,,,,2.33%,,,,,,0.32%,,,,,,
CIEN,171779309,CIENA CORP,4,$46.0B,-24.4%,-24.6%,+147.0%,+564.3%,+507.4%,3.76%,,,2.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,0.66%,
XYZ,852234103,BLOCK INC,4,$47.5B,-4.6%,+5.9%,+8.5%,+49.7%,-68.2%,,,,,,,1.45%,,,,,,,,,,,,,4.16%,,,,0.47%,,,,,,0.97%,
MDLN,58507V107,MEDLINE INC,4,$28.7B,-8.6%,-12.0%,—,—,—,,,,,,1.01%,,5.06%,,,,,,,0.54%,,,,,,,,,,0.41%,,,,,,
TWLO,90138F102,TWILIO INC,4,$35.6B,-2.6%,+20.4%,+126.6%,+269.7%,-32.2%,,0.32%,,1.04%,,3.70%,,,,,,,,,,,1.36%,,,,,,,,,,,,,,
DKS,253393102,DICKS SPORTING GOODS INC,4,$11.7B,-34.3%,-41.2%,-39.0%,+25.2%,+10.8%,,,,0.59%,,,,,,,,,,,0.72%,,,,2.95%,,,1.66%,,,,,,,,,
CAT,149123101,CATERPILLAR INC,4,$362.5B,-8.0%,-16.5%,+84.3%,+194.6%,+317.6%,,,,,,,,,,,,,,,,,,,,,,,0.64%,,,,0.83%,2.00%,1.35%,,
PANW,697435105,PALO ALTO NETWORKS INC,4,$308.1B,-2.1%,+34.4%,+91.6%,+213.1%,+370.1%,,,,2.09%,,,,,,,,,,,,,,,,,,,0.33%,0.32%,,,,1.63%,,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$195.6B,-5.1%,-0.0%,+34.5%,+278.9%,+334.1%,,0.33%,,0.79%,,,,,,,,,,,,,,,,,,,,,,,,1.78%,0.91%,,
NOW,81762P102,SERVICENOW INC,4,$147.0B,+14.7%,+40.4%,-23.5%,+22.7%,+9.0%,,,,,,,0.36%,,,,2.42%,,,,,,,,,,,,,,,,0.48%,,0.52%,,
MLM,573284106,MARTIN MARIETTA MATLS INC,4,$35.6B,-8.4%,-16.9%,-18.2%,+19.9%,+43.0%,,,,,,,,,1.44%,,,,,,,0.57%,,,,,,,,,0.52%,,,1.20%,,,
TJX,872540109,TJX COMPANIES INC,4,$139.4B,-17.0%,-23.9%,-8.4%,+41.9%,+95.3%,0.41%,0.34%,,,,,,,,,,,2.52%,,,,,,,,,,,,,,0.42%,,,,
ARGX,04016X101,ARGENX SE,4,$62.3B,+16.9%,+13.3%,+31.6%,+88.6%,+209.4%,0.52%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,,1.31%
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,4,$33.3B,+8.8%,-11.8%,-46.6%,+34.4%,+32.6%,0.41%,,1.22%,,0.87%,,,,,,,,,,,,,,,,,,,,0.67%,,,,,,
CRWD,22788C105,CROWDSTRIKE HOLDINGS INC,4,$242.9B,+9.1%,+39.3%,+117.1%,+472.3%,+264.8%,0.35%,,,,,,,,,,,,,,,,,,,,,,0.49%,,,,0.59%,,1.05%,,
DDOG,23804L103,DATADOG INC,4,$83.2B,-9.4%,+0.2%,+69.6%,+144.9%,+66.4%,,,0.28%,,,,,,,,,,,,,,,,,,,,,,0.32%,,0.25%,,,,0.99%
RBC,75524B104,RBC BEARINGS INC,3,$15.2B,-14.6%,-22.9%,+27.6%,+99.3%,+128.2%,,,,,,10.70%,,,,,,,,,,,,,,,,,,,0.44%,,,,,,0.86%
TTMI,87305R109,TTM TECHNOLOGIES INC,3,$12.2B,-17.0%,-41.8%,+148.4%,+794.4%,+761.9%,,,,,,,,3.13%,,,,,,,,,6.35%,,,2.02%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,3,$11.3B,+7.5%,-24.4%,+183.2%,+775.0%,+109.5%,,,,,,,,4.07%,,,,,,2.31%,,,,,,3.25%,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,3,$24.0B,-7.7%,+6.9%,-3.6%,+43.2%,+100.7%,,,,,,,0.90%,,,,,,,,,,,,,,,,,0.26%,,7.21%,,,,,
SCHW,808513105,SCHWAB CHARLES CORP,3,$185.1B,-3.7%,+14.6%,+15.9%,+91.6%,+60.8%,,,,,,,,,,,,,,,2.80%,0.65%,,,,,,,,,,4.27%,,,,,
TTAN,81764X103,SERVICETITAN INC,3,$5.7B,-34.6%,-11.2%,-47.9%,—,—,,,,0.27%,,,,,,,,,,,,,,2.50%,,,3.90%,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$18.4B,-23.0%,-37.9%,+20.8%,+171.7%,+147.5%,,,,,,,,3.42%,,,,,,0.44%,,,,,,2.58%,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$35.6B,-12.6%,-7.5%,+2.8%,+139.8%,+149.8%,0.33%,,,,,,,,,,,,,,,,,,,,,5.34%,,0.29%,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,3,$14.3B,+3.2%,-9.0%,-18.4%,+56.4%,+49.9%,,,,,,,,,,,,,,,,1.12%,,,,4.31%,,,,0.26%,,,,,,,
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$4.0B,-2.9%,+43.6%,-30.8%,-41.2%,-40.4%,,,,,,,,,,,3.01%,,,,,,,1.67%,,,,,,,,,,,,0.48%,
USFD,912008109,US FOODS HLDG CORP,3,$20.8B,-11.7%,+3.2%,+21.0%,+137.0%,+189.0%,,,,,,,,3.07%,,,,,,,0.51%,1.32%,,,,,,,,,,,,,,,
SITM,82982T106,SITIME CORP,3,$17.0B,-20.9%,-17.8%,+116.6%,+388.0%,+156.5%,0.67%,,0.37%,,,,,,,,,,,,,,3.36%,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,3,$32.6B,-10.8%,-16.2%,-14.1%,+22.1%,+49.6%,,,,,,,,,1.37%,,,,,,,,,,1.66%,,,,,,,,,1.16%,,,
ULS,903731107,UL SOLUTIONS INC,3,$14.1B,-9.6%,-26.6%,+5.4%,—,—,,,,,,2.91%,,,,,,,,,,,,,,,,0.93%,,,,,,,,,0.30%
TECH,09073M104,BIO-TECHNE CORP,3,$11.3B,-0.2%,+29.0%,+41.6%,-0.4%,-44.2%,,,,,,0.34%,,,,,,,,,,,,,0.96%,,,,,,,2.71%,,,,,
UNP,907818108,UNION PAC CORP,3,$169.2B,-2.6%,+7.0%,+35.3%,+42.6%,+56.0%,,,,,,,,,,,,,,,1.59%,,,,,2.04%,,,,0.29%,,,,,,,
NXT,65290E101,NEXTPOWER INC,3,$12.6B,-18.1%,-33.9%,+24.5%,+93.7%,—,,,0.96%,,,,,,,,,,2.49%,,,,,,,,,,,,,,,,,,0.42%
AKAM,00971T101,AKAMAI TECHNOLOGIES INC,3,$15.3B,-15.0%,-19.7%,+38.3%,+1.7%,-5.1%,,,,0.75%,,,,,,,,,,,,,,,,,,2.76%,,0.35%,,,,,,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,3,$931.5B,-3.5%,+6.2%,+16.3%,+151.4%,+151.0%,,,,,0.36%,,,,,,,,,,2.71%,,,,,,,,0.47%,,,,,,,,
ENTG,29362U104,ENTEGRIS INC,3,$20.0B,-18.9%,-13.4%,+50.9%,+44.2%,+2.0%,,,,,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.75%
MSCI,55354G100,MSCI INC,3,$39.8B,-3.8%,-9.7%,-4.8%,+7.3%,-10.5%,,,,,0.48%,,,,,,,,,,1.85%,,,,,,,,,,0.40%,,,,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,3,$41.0B,-1.6%,-2.7%,+42.7%,+300.8%,+502.8%,,,,,,,,0.31%,,,,,,,1.20%,,,,,,,,,,,,,1.20%,,,
AEE,023608102,AMEREN CORPORATION,3,$28.9B,-4.1%,-4.7%,+6.7%,+41.9%,+41.9%,,,,,1.15%,,,,,,,,,,,,,,,,,,,0.27%,,,,,,1.27%,
AUR,051774107,AURORA INNOVATION INC,3,$12.7B,-9.1%,+3.5%,+12.1%,+88.0%,-35.9%,,,,,1.57%,0.72%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,
U,91332U101,UNITY SOFTWARE INC,3,$18.9B,-7.1%,+53.1%,-1.3%,+18.3%,-67.5%,,,,2.04%,,,,,,,,,,,,0.29%,,,,,,,,0.28%,,,,,,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$77.4B,-13.5%,-27.6%,-18.2%,+20.0%,+67.7%,,,0.44%,,0.38%,,,,,,,,,,,,,,,,,,,,,,,1.77%,,,
IOT,79589L106,SAMSARA INC,3,$24.7B,+5.9%,+29.0%,+10.1%,+49.7%,—,,,,0.52%,,,,,,,,,,,,,,,,,,,,,1.66%,,,,,,0.36%
COST,22160K105,COSTCO WHOLESALE CORP,3,$407.8B,-4.3%,-6.7%,-4.4%,+72.0%,+110.6%,0.36%,,,,,,,,,,,,,,,,,,,,,,0.39%,,,,,1.55%,,,
KDP,49271V100,KEURIG DR PEPPER INC,3,$43.0B,+0.6%,-0.5%,+20.0%,+3.6%,+1.8%,,,,,0.74%,,,,,,,,,,,,,,,,,,,0.53%,,,,,,1.03%,
LSCC,518415104,LATTICE SEMICONDUCTOR CORP,3,$15.2B,-17.7%,-25.2%,+66.7%,+22.8%,+63.5%,,,,,,,,,,,,,,,,0.48%,,,,,,,,0.26%,,,,,,,1.41%
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$57.0B,-17.3%,-22.5%,+40.0%,+155.5%,+142.5%,,1.06%,,,,,,,,,,,,,,0.34%,,,,,,,,,,,0.71%,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$92.6B,-18.2%,-19.7%,+78.5%,+532.3%,+926.1%,,,,,,,,,,,,,,0.56%,,,,,,,,0.84%,,,,,,,0.62%,,
MS,617446448,MORGAN STANLEY,3,$325.6B,-4.7%,-5.7%,+35.5%,+156.9%,+135.8%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,,0.51%,,0.53%,,
MRNA,60770K107,MODERNA INC,3,$58.5B,+131.2%,+164.2%,+522.6%,+27.7%,-66.3%,0.30%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,
COMP,20464U100,COMPASS INC,3,$8.2B,-17.6%,+13.9%,+14.7%,+233.1%,-22.6%,,,,0.49%,,,,,,,,,,,,0.54%,,,0.64%,,,,,,,,,,,,
LITE,55024U109,LUMENTUM HOLDINGS INC,3,$75.6B,-9.2%,-3.9%,+416.0%,+1643.5%,+872.5%,0.39%,0.75%,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC,3,$25.8B,-17.0%,-3.4%,+149.2%,+325.9%,+957.0%,,,,,,,,,,,,,,,0.65%,,,,,,,0.58%,,0.28%,,,,,,,
SNPS,871607107,SYNOPSYS INC,3,$74.1B,-8.3%,-13.8%,-9.2%,-14.5%,+15.0%,,,0.53%,,0.36%,,,,,,,,,0.29%,,,,,,,,,,,,,,,,,
FIX,199908104,COMFORT SYSTEMS USA INC,3,$56.2B,-10.0%,-16.5%,+112.3%,+759.1%,+2212.5%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.42%,0.38%,,,,,,
BN,11271J107,BROOKFIELD CORP,2,$83.9B,-14.3%,-17.7%,-16.4%,+59.4%,+30.8%,,,,,,,,,,,10.08%,17.62%,,,,,,,,,,,,,,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,2,$147.7B,-4.8%,-1.3%,-24.6%,+52.2%,+87.9%,,,,,,,,,,,,15.71%,4.73%,,,,,,,,,,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$123.0B,-0.1%,+2.0%,-18.2%,+16.4%,+1.8%,,,,,,,,,10.87%,,,,,,,,,,,,,,,,,,,1.18%,,,
