Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
MA,57636Q104,MASTERCARD INC,10,$429.0B,-2.5%,-2.5%,-8.3%,+30.2%,+33.3%,0.79%,0.91%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$156.2B,-3.5%,+6.7%,+43.2%,+1887.9%,+470.6%,0.69%,1.23%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4387.3B,-3.3%,+18.8%,+49.2%,+62.2%,+129.1%,7.62%,9.45%,9.42%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4234.5B,-8.5%,+20.1%,+107.5%,+184.6%,+176.8%,2.84%,,4.27%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1530.3B,-4.3%,+6.4%,+26.5%,+58.9%,+86.3%,1.86%,1.60%,1.53%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,9,$126.1B,+3.6%,-6.1%,-8.7%,-14.3%,-23.4%,,,0.26%,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
DASH,25809K105,DOORDASH INC,9,$76.7B,+9.8%,+13.7%,-20.2%,+142.2%,+1.1%,,0.25%,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
GEV,36828A101,GE VERNOVA INC,8,$301.9B,+8.2%,+23.6%,+131.3%,—,—,0.30%,0.48%,0.81%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$370.0B,+5.5%,+50.5%,+38.5%,-9.2%,+12.4%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$497.1B,+30.3%,+66.6%,+341.9%,+571.1%,+571.2%,,,0.53%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$125.5B,+7.4%,+9.7%,+3.2%,+98.6%,+41.4%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$889.2B,+16.8%,+166.0%,+326.0%,+396.6%,+551.7%,,0.40%,,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
CPNG,22266T109,COUPANG INC,6,$31.3B,+8.2%,-5.8%,-38.9%,+5.1%,-56.0%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$372.8B,+17.8%,+22.8%,+49.8%,+337.6%,+465.8%,0.36%,0.39%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$78.3B,-0.2%,+4.8%,-3.9%,+36.1%,+30.7%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$81.1B,-3.9%,-0.8%,-33.5%,+30.4%,+4.3%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
SE,81141R100,SEA LTD,6,$55.1B,+3.0%,+14.8%,-41.4%,+52.6%,-68.0%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$344.3B,+57.3%,+231.1%,+4894.1%,—,—,3.47%,0.33%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$989.4B,+4.2%,+23.1%,+46.6%,+147.1%,+436.0%,2.40%,2.58%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
RDDT,75734B100,REDDIT INC,6,$33.8B,+24.2%,+29.2%,+26.4%,—,—,,,1.12%,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$70.3B,-4.6%,+12.7%,+907.8%,+1534.3%,+1016.3%,0.63%,0.48%,0.54%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$142.2B,-8.3%,-14.9%,-21.1%,+22.7%,+33.1%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
ORCL,68389X105,ORACLE CORP,6,$506.9B,-8.2%,+20.3%,-13.2%,+54.0%,+141.6%,0.68%,0.48%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$72.1B,+6.3%,+10.9%,-4.4%,+77.5%,+127.4%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
AMAT,038222105,APPLIED MATLS INC,5,$496.9B,+44.8%,+67.6%,+272.1%,+371.4%,+381.8%,,,,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$18.5B,+2.7%,+1.6%,+25.2%,+152.1%,+201.8%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
CIEN,171779309,CIENA CORP,5,$64.5B,-21.9%,+6.2%,+511.7%,+1011.3%,+697.3%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
GLW,219350105,CORNING INC,5,$179.8B,+7.7%,+47.1%,+318.3%,+560.4%,+480.9%,0.67%,,,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
MU,595112103,MICRON TECHNOLOGY INC,5,$1352.1B,+59.7%,+203.4%,+872.8%,+1761.2%,+1456.4%,,0.70%,1.76%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$29.8B,-4.8%,-16.2%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
COHR,19247G107,COHERENT CORP,5,$85.7B,+16.0%,+60.9%,+439.6%,+838.0%,+525.4%,0.56%,0.30%,0.69%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
RBLX,771049103,ROBLOX CORP,5,$33.4B,-3.0%,-15.1%,-54.3%,+23.4%,-45.0%,,,0.39%,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
BA,097023105,BOEING CO,5,$174.0B,+0.9%,+12.5%,+11.2%,+7.6%,-9.3%,,0.63%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$171.8B,+3.2%,-5.6%,+16.6%,-11.0%,-5.1%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHOP,82509L107,SHOPIFY INC,5,$139.7B,+4.5%,-7.4%,+1.1%,+68.7%,-28.3%,,0.30%,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$78.6B,+3.2%,+1.9%,-3.5%,+32.5%,+22.9%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$38.0B,-2.6%,-5.2%,-6.7%,+64.9%,-23.7%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
BSX,101137107,BOSTON SCIENTIFIC CORP,5,$65.9B,-23.3%,-34.9%,-56.2%,-17.8%,+1.3%,,0.65%,0.70%,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
SNPS,871607107,SYNOPSYS INC,5,$87.7B,-12.8%,+10.1%,-2.7%,+9.1%,+70.2%,,,0.51%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$420.5B,-7.8%,-2.5%,-2.7%,+88.3%,+155.4%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$38.0B,-4.4%,-7.7%,-8.2%,+47.6%,+62.9%,0.53%,,1.24%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
WDC,958102105,WESTERN DIGITAL CORP,5,$254.4B,+52.3%,+145.1%,+1147.3%,+2489.1%,+1315.7%,,0.56%,,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
ANET,040413205,ARISTA NETWORKS INC,5,$219.5B,+13.0%,+33.1%,+101.9%,+368.0%,+664.1%,,,0.52%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
INTC,458140100,INTEL CORP                  ,5,$705.7B,+17.1%,+218.5%,+565.7%,+333.9%,+177.5%,,,,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
BN,11271J107,BROOKFIELD CORP,4,$98.4B,-2.7%,+12.6%,+12.9%,+115.4%,+71.4%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,4,$147.3B,+0.7%,+0.0%,-13.7%,+66.9%,+43.2%,0.26%,0.27%,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$160.2B,+2.3%,-3.3%,+4.6%,+80.8%,+35.1%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$57.2B,+8.6%,+11.1%,-7.9%,+595.9%,+947.6%,,,0.39%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$35.0B,+4.3%,+18.2%,+4.2%,+37.4%,+2.9%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$73.4B,+39.4%,+251.4%,+359.7%,—,—,0.35%,0.43%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$42.9B,+1.6%,+23.8%,+176.1%,+2521.7%,+4686.3%,,0.61%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$269.0B,-8.6%,+5.4%,-2.4%,+102.3%,+118.9%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$43.7B,+8.0%,+22.7%,+15.6%,+16.9%,-69.2%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$8.8B,+16.6%,+7.4%,+13.4%,-25.5%,-48.2%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$299.9B,+6.6%,+70.2%,+71.0%,+114.6%,+104.2%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
NTRA,632307104,NATERA INC,4,$32.3B,+11.0%,+15.9%,+31.2%,+339.0%,+96.2%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$888.4B,+8.3%,+14.0%,+23.0%,+155.8%,+149.1%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-7.2%,-5.0%,+23.8%,+115.5%,+131.2%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$27.7B,+34.6%,+49.8%,+142.4%,+77.9%,+56.5%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$6.5B,-3.6%,-7.4%,-41.9%,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$95.3B,-9.6%,-11.7%,-52.5%,-14.9%,-16.1%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$204.1B,+25.7%,+29.7%,+77.9%,+323.5%,+414.3%,,0.34%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
TMUS,872590104,T-MOBILE US INC             ,4,$196.4B,-4.8%,-13.7%,-16.6%,+42.7%,+30.7%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$56.9B,+12.9%,+34.4%,+68.0%,+129.7%,+191.7%,0.57%,,1.23%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$78.0B,-1.4%,+78.8%,+71.9%,+134.0%,+105.7%,,,0.32%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$289.6B,-11.7%,-21.9%,-12.0%,+761.2%,+359.9%,,0.36%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
CLH,184496107,CLEAN HARBORS INC,3,$15.4B,+1.3%,+1.9%,+28.5%,+86.9%,+226.2%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$31.6B,+4.6%,+23.9%,+144.2%,+261.7%,+286.8%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$117.0B,-3.5%,-6.8%,-17.9%,+5.6%,+22.5%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$11.9B,-14.0%,-29.6%,-63.3%,-66.3%,-67.2%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$70.6B,-7.2%,-3.2%,-5.0%,+38.1%,+132.3%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$45.9B,+6.0%,+5.2%,+11.8%,+65.1%,+90.7%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$38.7B,+19.4%,+27.6%,+60.8%,+126.8%,+116.6%,0.33%,0.26%,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
TER,880770102,TERADYNE INC,3,$70.5B,+25.6%,+40.7%,+423.2%,+333.1%,+261.0%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$6.0B,-1.2%,-3.7%,-40.2%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$2.5B,-6.5%,-30.3%,-54.3%,-60.7%,-57.3%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$28.3B,+30.6%,+72.0%,+363.8%,+323.0%,+155.3%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
CEG,21037T109,CONSTELLATION ENERGY CORP,3,$98.8B,-5.9%,-6.0%,-8.8%,+212.5%,—,,,0.25%,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
RTX,75513E101,RTX CORPORATION,3,$245.3B,+3.0%,-5.6%,+26.3%,+100.4%,+135.0%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$18.0B,-12.9%,+2.6%,+27.5%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$21.6B,+4.8%,+25.9%,+42.2%,+92.5%,+185.9%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$24.3B,+11.4%,+62.2%,+17.0%,+390.5%,+11.5%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$78.4B,+5.8%,+22.7%,+2.7%,+95.3%,+158.1%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$135.6B,+7.8%,+30.3%,+198.1%,+1398.4%,+1214.4%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
SITM,82982T106,SITIME CORP,3,$19.6B,+2.0%,+109.6%,+225.4%,+547.1%,+479.2%,0.45%,,,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$36.8B,+14.4%,+6.6%,+14.5%,+41.0%,+80.7%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
KLAC,482480100,KLA CORP,3,$349.2B,+41.6%,+70.9%,+216.5%,+500.1%,+804.7%,0.32%,,,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$268.3B,+56.1%,+232.0%,+318.0%,+435.3%,+473.0%,0.29%,1.58%,1.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC                     ,3,$27.7B,+25.1%,+35.7%,+146.0%,+417.2%,+851.7%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$215.5B,+11.7%,+37.8%,+96.3%,+149.7%,+194.3%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
VEEV,922475108,VEEVA SYS INC,3,$24.8B,-4.6%,-14.7%,-45.4%,-23.9%,-50.9%,,,0.33%,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IR,45687V106,INGERSOLL-RAND INC,3,$30.4B,+9.5%,-6.6%,-3.3%,+22.9%,+66.8%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
C,172967424,CITIGROUP INC,3,$248.2B,+16.3%,+28.5%,+89.7%,+248.8%,+148.4%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
WELL,95040Q104,WELLTOWER INC,3,$149.6B,-2.0%,+8.1%,+42.2%,+195.4%,+187.0%,,0.48%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$105.4B,+2.2%,+34.3%,+29.3%,+69.5%,+187.2%,,,0.41%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.3B,+8.1%,+17.6%,+24.7%,+142.4%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$131.3B,+5.5%,-1.0%,-19.4%,+64.9%,+92.6%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
KO,191216100,COCA COLA CO,3,$343.3B,-1.4%,+7.6%,+19.2%,+42.4%,+71.0%,0.55%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MRNA,60770K107,MODERNA INC,3,$23.8B,+28.4%,+17.2%,+132.3%,-49.2%,-71.6%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$75.4B,-3.5%,+39.5%,+125.3%,+210.2%,+354.4%,,0.78%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$5.8B,-17.3%,-31.9%,-41.8%,-38.6%,-59.6%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$77.6B,-1.8%,-6.4%,-24.0%,-8.0%,+26.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$111.3B,+8.4%,+16.2%,+60.9%,+505.4%,+734.9%,,0.28%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
GS,38141G104,GOLDMAN SACHS GROUP INC (THE),3,$325.6B,+11.2%,+32.6%,+75.7%,+276.2%,+245.0%,,0.38%,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
HD,437076102,HOME DEPOT INC,3,$326.9B,+5.5%,-0.2%,-3.7%,+17.6%,+19.1%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$182.0B,+4.1%,+4.3%,+35.0%,+108.9%,+169.0%,0.53%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
