Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
MA,57636Q104,MASTERCARD INC,10,$450.2B,+3.2%,+2.2%,-6.9%,+31.9%,+43.7%,0.79%,0.75%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$166.0B,-19.5%,+24.1%,+47.9%,+1819.2%,+556.9%,0.69%,1.21%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4112.5B,-10.3%,+10.4%,+39.8%,+46.4%,+109.7%,7.62%,9.47%,9.47%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4271.3B,-6.9%,+22.1%,+97.0%,+192.0%,+181.9%,2.84%,,4.80%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1512.5B,-7.5%,+8.4%,+24.6%,+54.0%,+77.9%,1.86%,1.40%,1.09%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,8,$136.0B,+5.2%,+1.4%,-2.8%,-8.3%,-17.4%,,,,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
GEV,36828A101,GE VERNOVA INC,8,$293.9B,+13.0%,+25.3%,+111.0%,—,—,0.30%,0.77%,0.92%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
DASH,25809K105,DOORDASH INC - A,8,$79.8B,+15.0%,+22.0%,-24.4%,+139.7%,+2.7%,,,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$380.7B,+10.9%,+55.8%,+39.3%,-7.3%,+14.3%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$514.0B,+29.0%,+92.2%,+324.5%,+555.6%,+564.3%,,,1.27%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$124.5B,+7.5%,+11.2%,-2.8%,+93.9%,+43.2%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$865.7B,+2.8%,+160.8%,+269.0%,+365.8%,+464.9%,,,0.63%,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
CPNG,22266T109,COUPANG INC,6,$31.4B,+5.2%,-7.5%,-43.3%,+0.4%,-58.2%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$390.7B,+15.5%,+31.8%,+47.7%,+333.2%,+470.1%,0.36%,0.35%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$78.5B,-0.8%,+3.3%,-7.1%,+32.5%,+29.4%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$85.8B,-0.1%,-2.0%,-33.8%,+43.0%,+8.8%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
AMAT,038222105,APPLIED MATERIALS INC,6,$555.1B,+54.8%,+104.0%,+282.9%,+393.8%,+410.1%,,,0.41%,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
SE,81141R100,SEA LTD,6,$56.1B,+1.2%,+10.7%,-42.5%,+57.9%,-66.6%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$299.7B,+19.4%,+218.6%,+4193.8%,—,—,3.47%,0.75%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$1084.5B,+10.0%,+32.4%,+57.9%,+164.8%,+455.3%,2.40%,2.18%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
GLW,219350105,CORNING INC,6,$217.9B,+39.6%,+86.3%,+393.5%,+673.9%,+603.8%,0.67%,,0.44%,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$65.3B,-1.9%,+19.3%,+785.1%,+1378.3%,+922.3%,0.63%,0.75%,0.52%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$144.1B,-4.2%,-11.8%,-23.8%,+18.9%,+32.6%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
INTC,458140100,INTEL CORP,6,$645.6B,+11.9%,+190.8%,+465.6%,+291.6%,+149.8%,,,2.31%,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
WDC,958102105,WESTERN DIGITAL CORP,6,$223.1B,+22.0%,+139.6%,+926.6%,+2170.5%,+1110.0%,,1.15%,0.27%,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
ORCL,68389X105,ORACLE CORP,6,$426.7B,-34.4%,+1.0%,-28.9%,+28.8%,+103.5%,0.68%,0.44%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$73.7B,+4.7%,+13.7%,-6.1%,+72.4%,+144.9%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
APG,00187Y100,API GROUP CORP,5,$17.6B,-1.0%,+0.2%,+19.7%,+123.4%,+191.6%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
CIEN,171779309,CIENA CORP,5,$67.5B,-17.9%,+22.8%,+480.4%,+1021.7%,+737.8%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
MU,595112103,MICRON TECHNOLOGY INC,5,$1270.6B,+15.8%,+232.8%,+803.3%,+1704.4%,+1256.5%,,0.86%,2.43%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$33.3B,+7.9%,-11.4%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
RDDT,75734B100,REDDIT INC,5,$33.1B,-2.2%,+27.9%,+20.4%,—,—,,,,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
COHR,19247G107,COHERENT CORP,5,$75.6B,+6.8%,+62.0%,+342.4%,+657.0%,+431.6%,0.56%,0.39%,0.48%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
BA,097023105,BOEING CO,5,$169.6B,-6.9%,+8.2%,+0.3%,+2.0%,-10.1%,,0.59%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$187.1B,+2.3%,+2.5%,+23.7%,-2.6%,+1.2%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$84.5B,+12.7%,+7.1%,-0.0%,+32.4%,+31.5%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$43.6B,+6.3%,+8.3%,+8.5%,+82.0%,-9.3%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
SNPS,871607107,SYNOPSYS INC,5,$85.8B,-5.9%,+12.9%,-11.0%,+2.8%,+62.3%,,,0.53%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$419.6B,-1.1%,-4.9%,-3.4%,+82.9%,+152.4%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$39.0B,-3.3%,-11.7%,-9.5%,+53.8%,+72.3%,0.53%,,1.22%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
ANET,040413205,ARISTA NETWORKS INC,5,$206.3B,+2.8%,+33.5%,+64.9%,+304.4%,+623.6%,,,0.58%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
BN,11271J107,BROOKFIELD CORP,4,$93.7B,-7.9%,+3.8%,+2.7%,+90.8%,+59.4%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$157.3B,+3.5%,-3.4%,+1.8%,+66.4%,+32.7%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$55.4B,+2.6%,+9.3%,-15.4%,+544.3%,+870.5%,,,0.32%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$36.3B,-3.7%,+24.1%,+4.8%,+38.6%,+6.9%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$76.9B,+30.7%,+308.9%,+392.4%,—,—,0.35%,0.52%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$39.2B,-11.4%,+21.2%,+123.6%,+2254.1%,+4248.3%,,0.86%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$283.3B,+3.3%,+10.8%,+4.0%,+111.7%,+131.7%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$46.7B,+3.5%,+30.3%,+17.7%,+17.8%,-67.8%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$11.1B,+37.4%,+36.1%,+37.8%,-11.7%,-35.5%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$263.5B,-5.3%,+49.8%,+43.6%,+75.5%,+73.4%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
RBLX,771049103,ROBLOX CORP                 ,4,$38.8B,+14.9%,-4.2%,-48.7%,+34.5%,-39.8%,,,,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
NTRA,632307104,NATERA INC,4,$38.1B,+19.1%,+33.1%,+58.4%,+446.9%,+134.4%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
SHOP,82509L107,SHOPIFY INC,4,$149.4B,-3.0%,-2.9%,+1.4%,+78.3%,-21.2%,,,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$889.3B,+10.9%,+13.4%,+17.8%,+144.3%,+142.1%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-11.4%,-14.1%,+22.7%,+107.3%,+123.1%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$25.5B,+20.9%,+43.2%,+104.4%,+53.1%,+39.0%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$7.7B,+8.6%,+7.8%,-38.9%,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$103.0B,-19.6%,-4.4%,-51.1%,-11.1%,-9.0%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
SITM,82982T106,SITIME CORP,4,$18.4B,-1.8%,+102.0%,+227.6%,+491.2%,+451.0%,0.45%,,0.37%,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
APH,032095101,AMPHENOL CORPORATION NEW,4,$204.4B,+11.7%,+31.5%,+71.1%,+300.3%,+407.6%,,0.33%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
KLAC,482480100,KLA CORP,4,$356.6B,+42.1%,+85.7%,+208.8%,+477.5%,+786.0%,0.32%,,0.71%,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
TMUS,872590104,T-MOBILE US INC             ,4,$188.8B,-6.9%,-16.4%,-24.4%,+31.5%,+26.1%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$56.1B,+7.4%,+22.9%,+60.3%,+130.3%,+198.2%,0.57%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$89.1B,+1.2%,+112.0%,+89.5%,+154.4%,+140.4%,,,0.28%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$276.2B,-26.3%,-21.2%,-11.8%,+652.4%,+337.6%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
UBER,90353T100,UBER TECHNOLOGIES INC,3,$153.0B,+6.7%,+4.4%,-17.9%,+74.0%,+49.9%,0.26%,,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
CLH,184496107,CLEAN HARBORS INC,3,$15.8B,+6.3%,+4.1%,+29.2%,+81.6%,+220.6%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$33.2B,+11.1%,+30.7%,+144.4%,+256.3%,+296.2%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$127.8B,+9.3%,+1.4%,-14.5%,+12.2%,+34.8%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$12.1B,-8.3%,-26.8%,-63.4%,-66.8%,-64.3%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$75.7B,+5.1%,-1.1%,+2.4%,+43.4%,+141.9%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$46.0B,+4.9%,+2.0%,+10.4%,+58.3%,+87.7%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
TER,880770102,TERADYNE INC,3,$73.3B,+25.0%,+57.9%,+419.1%,+325.1%,+256.1%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$6.6B,-4.7%,+8.7%,-36.1%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$2.8B,+3.3%,-19.1%,-48.4%,-56.7%,-51.3%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$27.8B,+27.2%,+79.5%,+313.6%,+290.0%,+140.6%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
RTX,75513E101,RTX CORPORATION,3,$253.0B,+4.5%,-2.3%,+31.8%,+104.2%,+145.6%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$20.3B,+1.2%,+17.7%,+40.5%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$20.7B,+2.4%,+17.5%,+16.9%,+88.4%,+169.9%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,3,$65.1B,-9.5%,-30.3%,-59.0%,-19.2%,+2.3%,,,,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$27.1B,+9.6%,+76.1%,+18.6%,+426.5%,+19.8%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$65.8B,-11.4%,+2.8%,-18.9%,+55.8%,+103.0%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,3,$28.0B,+0.8%,+65.5%,+158.7%,+460.8%,+473.5%,,,0.56%,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
VRT,92537N108,VERTIV HOLDINGS CO,3,$117.4B,-3.1%,+22.1%,+140.8%,+1139.3%,+1025.7%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$237.7B,+32.5%,+174.4%,+253.1%,+359.1%,+374.9%,0.29%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$34.7B,-0.6%,-1.8%,+5.5%,+27.2%,+69.2%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
ATI,01741R102,ATI INC                     ,3,$26.7B,+11.9%,+34.8%,+125.9%,+343.3%,+840.5%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$192.9B,-4.1%,+24.7%,+69.2%,+113.2%,+150.1%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
IR,45687V106,INGERSOLL-RAND INC,3,$31.4B,+11.9%,+0.1%,-4.8%,+23.0%,+65.1%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
WELL,95040Q104,WELLTOWER INC,3,$159.1B,+9.8%,+14.4%,+50.5%,+196.5%,+206.9%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
C,172967424,CITIGROUP INC,3,$243.9B,+13.5%,+26.6%,+73.2%,+242.5%,+140.2%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$103.4B,+0.0%,+34.9%,+22.8%,+59.9%,+174.0%,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.6B,+21.2%,+41.1%,+35.8%,+154.2%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$141.9B,+9.7%,+9.1%,-18.9%,+73.2%,+113.8%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
KO,191216100,COCA COLA CO,3,$355.4B,+5.2%,+9.3%,+20.8%,+49.8%,+77.0%,0.55%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$65.1B,-15.5%,+21.0%,+81.1%,+150.0%,+266.8%,,1.06%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
MRNA,60770K107,MODERNA INC,3,$27.1B,+44.9%,+34.6%,+151.8%,-43.7%,-70.9%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$6.3B,-16.2%,-27.2%,-38.9%,-36.2%,-56.3%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$80.4B,+4.3%,-3.3%,-21.6%,-7.0%,+27.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$106.2B,+2.8%,+15.3%,+43.9%,+440.3%,+681.6%,,0.31%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
HD,437076102,HOME DEPOT INC,3,$347.8B,+10.8%,+6.8%,-2.9%,+21.1%,+23.8%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$169.1B,-1.1%,-3.9%,+25.5%,+87.8%,+144.1%,0.53%,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$190.6B,+2.4%,+91.6%,+49.8%,+409.4%,+197.7%,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
MS,617446448,MORGAN STANLEY,3,$336.3B,+2.5%,+30.2%,+55.2%,+174.7%,+173.1%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,3,$41.9B,+2.6%,+2.1%,-40.6%,-23.6%,+5.4%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
