Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
COF,14040H105,CAPITAL ONE FINL CORP,7,$116.9B,-5.4%,-9.5%,+1.4%,+92.9%,+29.4%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
GEV,36828A101,GE VERNOVA INC,7,$279.1B,-7.9%,+25.2%,+126.9%,—,—,0.30%,0.48%,0.81%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.66%,,,,
GE,369604301,GE AEROSPACE,6,$316.4B,+9.6%,-11.6%,+32.2%,+279.1%,+370.2%,0.36%,0.39%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.79%,2.10%,1.82%,,
MCO,615369105,MOODYS CORP,6,$78.5B,-3.5%,+0.7%,-4.0%,+47.1%,+42.4%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.30%,1.40%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$84.4B,-10.6%,-16.6%,-36.1%,+28.0%,+21.7%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.84%,,
LRCX,512807306,LAM RESEARCH CORP,6,$381.9B,+15.0%,+24.8%,+272.6%,+448.1%,+424.5%,,,0.53%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,,0.34%,,
SE,81141R100,SEA LTD,6,$53.5B,+1.1%,-24.1%,-45.7%,+35.6%,-64.6%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.44%,,0.43%,,
LLY,532457108,ELI LILLY and CO,6,$949.7B,+15.8%,+5.7%,+50.0%,+157.1%,+458.6%,2.40%,2.58%,,,1.00%,,,,,,,,,,,,,,,,,,0.53%,,,,3.11%,,3.37%,,
SNDK,80004C200,SANDISK CORP/DE,6,$219.0B,+51.0%,+127.5%,+3807.7%,—,—,3.47%,0.33%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,0.64%,
MDLN,58507V107,MEDLINE INC-CL A,6,$31.3B,-21.5%,-25.7%,—,—,—,,,,,0.27%,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
RDDT,75734B100,REDDIT INC,6,$27.3B,-13.8%,-5.7%,+44.1%,—,—,,,1.12%,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,6,$166.6B,-12.8%,-12.2%,+12.3%,-13.8%,-1.7%,,,,,0.67%,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.58%,,0.58%,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$155.2B,-9.4%,-13.1%,-19.3%,+45.3%,+59.3%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.44%,,1.30%,,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$73.7B,+8.4%,+41.8%,+1147.9%,+1912.1%,+1093.3%,0.63%,0.48%,0.54%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,6,$762.3B,+54.1%,+133.6%,+322.3%,+332.4%,+505.8%,,0.40%,,,1.57%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,,0.78%,,
ORCL,68389X105,ORACLE CORP,6,$552.4B,+2.4%,+30.2%,+23.3%,+101.9%,+160.0%,0.68%,0.48%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,1.04%,,0.77%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$67.9B,+2.2%,-9.4%,-7.7%,+81.3%,+142.9%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.44%,0.42%,,
AMAT,038222105,APPLIED MATLS INC,5,$343.1B,+7.2%,+15.3%,+171.2%,+256.7%,+251.0%,,,,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$18.0B,-14.2%,-6.7%,+36.6%,+171.5%,+221.2%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.45%,0.92%
CIEN,171779309,CIENA CORP,5,$82.5B,+17.0%,+74.3%,+628.6%,+1182.9%,+1003.5%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
GLW,219350105,CORNING INC,5,$167.0B,+15.0%,+39.4%,+305.7%,+581.0%,+409.2%,0.67%,,,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.51%,
MU,595112103,MICRON TECHNOLOGY INC,5,$846.9B,+54.1%,+75.5%,+693.8%,+1052.4%,+854.0%,,0.70%,1.76%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
COHR,19247G107,COHERENT CORP,5,$73.9B,+7.7%,+52.1%,+378.7%,+1083.2%,+469.1%,0.56%,0.30%,0.69%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
RBLX,771049103,ROBLOX CORP,5,$34.5B,-19.2%,-22.3%,-41.1%,+21.4%,-41.6%,,,0.39%,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
BA,097023105,BOEING CO,5,$172.7B,-5.3%,-5.6%,+7.7%,+8.1%,-6.7%,,0.63%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.33%,,
BSX,101137107,BOSTON SCIENTIFIC CORP,5,$85.9B,-10.9%,-22.5%,-44.7%,+12.2%,+37.2%,,0.65%,0.70%,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,1.35%,,,
SHOP,82509L107,SHOPIFY INC,5,$133.7B,-21.9%,-18.4%,-0.3%,+76.6%,-15.9%,,0.30%,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.94%,,0.51%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$76.2B,-7.5%,-13.9%,-11.6%,+39.8%,+14.2%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.31%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$39.0B,-9.9%,-23.3%,+9.7%,+82.2%,-7.4%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.56%
SNPS,871607107,SYNOPSYS INC,5,$100.5B,+9.9%,+19.3%,+4.2%,+33.5%,+116.8%,,,0.51%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.49%,1.96%,,,
APH,032095101,AMPHENOL CORPORATION NEW,5,$162.5B,-10.8%,-12.4%,+56.0%,+262.8%,+316.7%,,0.34%,,,0.70%,,,,,,,,,,,,,,,,,1.16%,,,,,,1.65%,1.10%,,
WDC,958102105,WESTERN DIGITAL CORP,5,$166.9B,+24.5%,+69.7%,+875.9%,+1602.3%,+789.5%,,0.56%,,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,0.73%,
INTC,458140100,INTEL CORP                  ,5,$602.3B,+83.6%,+171.7%,+483.2%,+314.4%,+133.5%,,,,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
BN,11271J107,BROOKFIELD CORP,4,$101.3B,-1.8%,-1.1%,+19.7%,+121.3%,+81.3%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,4,$146.2B,-5.0%,-2.8%,-18.4%,+85.8%,+47.1%,0.26%,0.27%,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$156.8B,-1.3%,-3.8%,+4.6%,+78.1%,+33.5%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.29%,,,,
VST,92840M102,VISTRA CORP,4,$52.7B,+0.3%,-8.7%,+1.5%,+560.2%,+934.8%,,,0.39%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
ALAB,04626A103,ASTERA LABS INC,4,$52.6B,+58.1%,+136.6%,+225.4%,—,—,0.35%,0.43%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$42.2B,-8.6%,+25.5%,+210.5%,+3128.2%,+4227.1%,,0.61%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$294.6B,+15.3%,+4.0%,+11.7%,+132.4%,+146.0%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
TECH,09073M104,BIO-TECHNE CORP,4,$7.5B,-17.5%,-16.0%,+2.5%,-41.2%,-51.8%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.90%
TER,880770102,TERADYNE INC,4,$56.1B,-6.9%,+10.4%,+357.8%,+279.5%,+192.9%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.64%,0.66%
CEG,21037T109,CONSTELLATION ENERGY CORP,4,$106.2B,+2.6%,+0.0%,+1.4%,+257.1%,—,,,0.25%,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.52%,1.35%,,,
NTRA,632307104,NATERA INC,4,$29.1B,-2.2%,-4.2%,+33.3%,+291.4%,+136.1%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.42%,,1.61%
APO,03769M106,APOLLO GLOBAL MGMT INC,4,$74.1B,-0.0%,+7.8%,-0.2%,+109.5%,+147.6%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,1.44%,,,
GLD,78463V107,SPDR GOLD TR,4,,-4.9%,-11.7%,+36.5%,+125.6%,+135.1%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$105.3B,-0.9%,-2.1%,-49.7%,+2.1%,+8.8%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.45%,,0.99%,,
AFRM,00827B106,AFFIRM HLDGS INC            ,4,$21.8B,-2.0%,+27.7%,+33.2%,+352.6%,+22.2%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,0.37%
CHYM,16935C109,CHIME FINL INC              ,4,$6.8B,-25.2%,-14.9%,—,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
ANET,040413205,ARISTA NETWORKS INC,4,$193.9B,-13.3%,+16.0%,+66.4%,+338.6%,+642.0%,,,0.52%,,,,,,,,,,,,,,,,,,,,,1.11%,,,,1.34%,0.77%,,
ARGX,04016X101,ARGENX SE,4,$50.4B,+1.7%,-4.5%,+38.7%,+95.0%,+200.7%,0.57%,,1.23%,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,,1.45%
TMUS,872590104,T-MOBILE US INC             ,4,$207.2B,+1.3%,-10.7%,-19.1%,+40.9%,+46.4%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.84%,,0.50%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,4,$39.7B,-4.2%,-11.5%,+2.9%,+55.1%,+112.4%,0.53%,,1.24%,,,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.67%
COST,22160K105,COSTCO WHOLESALE CORP,4,$456.2B,+2.6%,+4.5%,+1.6%,+120.7%,+185.1%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.69%,,,
DDOG,23804L103,DATADOG INC,4,$79.1B,+68.2%,+92.2%,+92.2%,+138.9%,+149.9%,,,0.32%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.71%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$328.1B,-10.3%,+1.2%,+11.9%,+982.9%,+559.7%,,0.36%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.30%,,0.35%,,
SPGI,78409V104,S&P GLOBAL INC,3,$123.6B,-7.0%,+0.3%,-17.7%,+18.2%,+15.3%,,,,,0.65%,,,,13.22%,,,,,,,,,,,,,,,,,,,1.45%,,,
CLH,184496107,CLEAN HARBORS INC,3,$15.2B,-5.7%,+0.8%,+26.0%,+99.5%,+206.2%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$30.2B,+1.5%,+34.6%,+153.4%,+294.4%,+229.3%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
WAT,941848103,WATERS CORP,3,$33.6B,+2.4%,+2.7%,-1.7%,+28.7%,+9.7%,,,,,,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.54%,
SYK,863667101,STRYKER CORPORATION,3,$121.3B,-3.9%,-16.5%,-15.5%,+18.8%,+30.4%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.42%,,0.40%,,
ROP,776696106,ROPER TECHNOLOGIES INC,3,$33.0B,-10.4%,-2.4%,-42.1%,-25.9%,-23.4%,,,,,0.35%,,,,,,7.25%,,,,,,,,,,,,,,,,0.35%,,,,
CSGP,22160N109,COSTAR GROUP INC,3,$13.9B,-12.4%,-31.9%,-54.2%,-56.8%,-59.5%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
XYZ,852234103,BLOCK INC,3,$40.5B,-6.1%,+27.9%,+16.7%,+10.6%,-66.0%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,,
TXN,882508104,TEXAS INSTRS INC,3,$281.4B,+31.5%,+41.4%,+76.4%,+98.9%,+92.7%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$76.0B,-2.3%,-1.9%,+0.8%,+50.9%,+152.9%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.29%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$43.3B,-14.5%,-11.8%,+27.0%,+63.0%,+79.4%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$32.4B,+9.0%,-11.6%,+31.5%,+108.8%,+80.8%,0.33%,0.26%,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
TTAN,81764X103,SERVICETITAN INC,3,$6.0B,-2.2%,-5.1%,-48.7%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.41%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$2.7B,-15.6%,-10.4%,-48.2%,-54.4%,-54.2%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.64%,
MKSI,55306N104,MKS INC.,3,$21.7B,+15.1%,+23.8%,+280.4%,+269.6%,+82.9%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,1.14%,
ENTG,29362U104,ENTEGRIS INC,3,$20.6B,-8.5%,+0.7%,+85.6%,+44.0%,+25.6%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,,0.80%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$20.7B,+1.3%,+12.9%,+37.4%,+99.8%,+223.3%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
ULS,903731107,UL SOLUTIONS INC,3,$20.7B,+14.4%,+28.5%,+45.9%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.29%
MCK,58155Q103,MCKESSON CORP,3,$92.1B,-7.6%,-19.1%,+8.2%,+97.6%,+288.8%,,,,,0.46%,,,2.71%,,,,,,,,,,,,,,,,,,,,1.40%,,,
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$32.2B,-12.1%,-21.7%,-4.5%,+37.4%,+52.6%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.48%,,,
SITM,82982T106,SITIME CORP,3,$19.2B,+38.9%,+79.0%,+257.1%,+675.1%,+724.5%,0.45%,,,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.64%
CRM,79466L302,SALESFORCE INC,3,$147.3B,-5.1%,-2.5%,-36.0%,-11.6%,-17.9%,,,,,0.37%,,,,,,2.49%,,,,,,,,,,,,0.35%,,,,,,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$171.9B,+24.8%,+147.1%,+218.3%,+325.6%,+333.1%,0.29%,1.58%,1.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W,94419L101,WAYFAIR INC,3,$8.9B,-16.8%,-17.6%,+85.2%,+90.5%,-78.4%,0.40%,,,2.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35%
AJG,363576109,ARTHUR J GALLAGHER & CO,3,$52.6B,-7.4%,-5.1%,-38.4%,+1.9%,+48.9%,,,,,1.20%,,,,,,,,,,0.44%,,,,,,,,,,,,,1.18%,,,
KLAC,482480100,KLA CORP,3,$246.7B,+4.3%,+26.4%,+147.6%,+367.1%,+540.5%,0.32%,,,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.69%,,,
ATI,01741R102,ATI INC                     ,3,$22.1B,+5.9%,+2.2%,+116.0%,+338.1%,+615.2%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
VEEV,922475108,VEEVA SYS INC,3,$26.1B,-2.2%,-11.2%,-32.0%,-2.3%,-38.5%,,,0.33%,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.41%
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$103.0B,+12.7%,+26.1%,+18.0%,+81.6%,+202.6%,,,0.41%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.73%,,,
C,172967424,CITIGROUP INC,3,$213.4B,-3.1%,+8.3%,+74.2%,+200.6%,+91.5%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.1B,+2.1%,+5.8%,+24.4%,+116.1%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
KO,191216100,COCA COLA CO,3,$350.6B,+9.2%,+2.8%,+17.9%,+45.1%,+73.1%,0.55%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
WELL,95040Q104,WELLTOWER INC,3,$152.6B,+8.6%,+4.6%,+49.4%,+202.0%,+233.7%,,0.48%,,,,,,,,,,,,,,,,,,,,,,,,,,1.17%,0.38%,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$78.1B,+4.5%,+32.3%,+138.3%,+283.9%,+408.2%,,0.78%,,,,,,,,,,,,,,,,,,,,,,,,,0.47%,,,,0.70%
BKNG,09857L108,BOOKING HOLDINGS INC,3,$124.8B,-10.2%,-1.0%,-24.0%,+55.5%,+78.9%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.91%,,0.48%,,
MRNA,60770K107,MODERNA INC,3,$18.6B,-15.7%,-6.0%,+75.4%,-66.0%,-71.0%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
COMP,20464U100,COMPASS INC                 ,3,$6.3B,+6.2%,-18.4%,+43.3%,+107.9%,-39.4%,,,,0.81%,,,,,,,,,,,,,,,0.44%,,,,,,,,,,,,0.43%
GS,38141G104,GOLDMAN SACHS GROUP INC (THE),3,$294.0B,+6.6%,+8.6%,+70.1%,+231.5%,+206.9%,,0.38%,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.39%,,,,
HD,437076102,HOME DEPOT INC,3,$311.8B,-7.8%,-17.6%,-12.3%,+14.5%,+12.0%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
HWM,443201108,HOWMET AEROSPACE INC,3,$102.6B,+6.6%,-0.6%,+57.7%,+491.2%,+671.1%,,0.28%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.67%,,
TJX,872540109,TJX COMPANIES INC,3,$175.0B,+0.2%,+0.4%,+23.6%,+112.5%,+153.9%,0.53%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,,,,
