Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
MA,57636Q104,MASTERCARD INC,10,$427.7B,-2.3%,-5.8%,-17.5%,+33.4%,+37.2%,0.79%,0.91%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$190.8B,+21.2%,+19.0%,+35.9%,+2406.7%,+607.8%,0.69%,1.23%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4603.2B,+6.9%,+20.2%,+54.2%,+75.5%,+152.8%,7.62%,9.45%,9.42%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4377.5B,-9.6%,+16.9%,+105.9%,+194.5%,+190.4%,2.84%,,4.27%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1528.0B,-5.1%,+1.8%,+37.7%,+66.3%,+103.6%,1.86%,1.60%,1.53%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,9,$130.9B,+8.1%,-5.0%,-5.0%,-9.9%,-11.3%,,,0.26%,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
DASH,25809K105,DOORDASH INC,9,$67.7B,-5.4%,-8.7%,-29.0%,+116.1%,+13.2%,,0.25%,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
GEV,36828A101,GE VERNOVA INC,8,$253.6B,-9.3%,+12.5%,+95.0%,—,—,0.30%,0.48%,0.81%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$366.5B,+6.2%,+42.9%,+36.8%,-13.3%,+9.6%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$410.7B,+11.6%,+52.4%,+282.7%,+456.6%,+445.7%,,,0.53%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$112.7B,-4.0%,-1.6%,-7.3%,+70.5%,+23.6%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$797.5B,+7.4%,+140.6%,+320.9%,+291.5%,+511.6%,,0.40%,,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
CPNG,22266T109,COUPANG INC,6,$27.5B,-9.9%,-20.3%,-46.2%,-4.5%,-59.5%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$337.4B,+8.6%,-1.1%,+27.0%,+286.6%,+383.0%,0.36%,0.39%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$77.7B,-1.2%,-1.4%,-8.2%,+35.9%,+37.0%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$82.0B,-0.9%,-7.1%,-34.8%,+33.9%,+22.9%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
SE,81141R100,SEA LTD,6,$51.3B,-3.4%,-6.0%,-49.4%,+32.2%,-68.2%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$243.0B,+4.8%,+164.7%,+4083.9%,—,—,3.47%,0.33%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$1031.2B,+22.1%,+15.6%,+51.2%,+164.7%,+436.2%,2.40%,2.58%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
RDDT,75734B100,REDDIT INC,6,$32.8B,+9.6%,+27.3%,+40.8%,—,—,,,1.12%,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$69.5B,-1.1%,+33.0%,+996.8%,+1649.8%,+1014.2%,0.63%,0.48%,0.54%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$148.3B,-7.0%,-13.8%,-24.8%,+33.9%,+49.5%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
ORCL,68389X105,ORACLE CORP,6,$610.4B,+8.3%,+42.6%,+23.2%,+100.2%,+168.7%,0.68%,0.48%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$68.0B,+0.1%,-4.1%,-11.3%,+77.8%,+120.3%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
AMAT,038222105,APPLIED MATLS INC,5,$390.7B,+13.0%,+42.3%,+196.9%,+270.0%,+280.7%,,,,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$18.3B,-4.2%,+1.4%,+29.9%,+157.2%,+178.2%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
CIEN,171779309,CIENA CORP,5,$66.3B,-14.5%,+38.9%,+544.2%,+1032.9%,+679.7%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
GLW,219350105,CORNING INC,5,$162.0B,+0.7%,+38.2%,+274.8%,+514.8%,+400.3%,0.67%,,,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
MU,595112103,MICRON TECHNOLOGY INC,5,$1070.2B,+27.0%,+135.5%,+776.1%,+1368.8%,+1136.8%,,0.70%,1.76%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$28.0B,-16.2%,-22.8%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
COHR,19247G107,COHERENT CORP,5,$80.0B,+22.2%,+57.2%,+413.7%,+952.8%,+480.3%,0.56%,0.30%,0.69%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
RBLX,771049103,ROBLOX CORP,5,$30.6B,+1.7%,-27.5%,-55.5%,+10.2%,-53.2%,,,0.39%,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
BA,097023105,BOEING CO,5,$170.4B,-8.9%,-0.7%,+2.5%,-0.5%,-12.9%,,0.63%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$175.8B,+1.7%,-5.3%,+18.2%,-7.8%,+7.0%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHOP,82509L107,SHOPIFY INC,5,$144.0B,+0.6%,-14.2%,-0.4%,+80.9%,-8.7%,,0.30%,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$74.0B,-5.1%,-9.0%,-15.3%,+27.9%,+13.3%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$35.2B,-20.6%,-19.6%,-2.4%,+47.1%,-34.8%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
BSX,101137107,BOSTON SCIENTIFIC CORP,5,$72.5B,-9.6%,-30.3%,-52.2%,-4.9%,+15.2%,,0.65%,0.70%,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
SNPS,871607107,SYNOPSYS INC,5,$90.6B,-8.4%,+9.3%,-2.7%,+7.8%,+84.7%,,,0.51%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$431.7B,-3.5%,-2.3%,-3.5%,+95.9%,+170.4%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$38.8B,-1.5%,-9.9%,-3.4%,+52.3%,+84.6%,0.53%,,1.24%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
WDC,958102105,WESTERN DIGITAL CORP,5,$181.3B,+9.6%,+97.5%,+850.7%,+1656.6%,+833.4%,,0.56%,,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
ANET,040413205,ARISTA NETWORKS INC,5,$197.8B,+10.8%,+12.5%,+61.5%,+286.6%,+598.7%,,,0.52%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
INTC,458140100,INTEL CORP                  ,5,$556.9B,-11.4%,+136.5%,+451.5%,+260.2%,+112.1%,,,,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
BN,11271J107,BROOKFIELD CORP,4,$99.1B,-5.7%,+6.6%,+13.7%,+114.5%,+74.5%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,4,$143.7B,-6.4%,-2.4%,-17.5%,+72.3%,+43.7%,0.26%,0.27%,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$154.0B,-0.1%,-4.6%,+1.6%,+67.9%,+29.9%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$49.5B,-0.6%,-10.6%,-15.0%,+513.5%,+786.7%,,,0.39%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$36.0B,+3.1%,+22.1%,+4.2%,+46.8%,+11.6%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$59.4B,+73.3%,+197.2%,+281.5%,—,—,0.35%,0.43%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$44.0B,+1.9%,+42.2%,+217.1%,+2838.0%,+4430.4%,,0.61%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$272.8B,+2.4%,+2.1%,-0.3%,+116.0%,+129.4%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$41.6B,-6.7%,+6.4%,+7.4%,+7.5%,-66.8%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$8.3B,+10.0%,+0.7%,+9.7%,-31.3%,-49.4%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$266.1B,+1.6%,+48.8%,+56.2%,+87.1%,+80.8%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
NTRA,632307104,NATERA INC,4,$31.0B,+11.7%,+9.0%,+32.5%,+348.3%,+108.0%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$835.8B,+3.3%,+8.6%,+19.7%,+136.9%,+117.2%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-8.1%,-16.6%,+30.6%,+118.9%,+125.1%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$20.4B,-10.4%,+14.4%,+84.0%,+23.9%,+19.7%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$6.7B,-4.5%,-21.1%,—,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$117.8B,+25.3%,-2.0%,-44.6%,+7.0%,+22.9%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$176.5B,+12.0%,+5.1%,+54.7%,+276.1%,+340.7%,,0.34%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
TMUS,872590104,T-MOBILE US INC             ,4,$193.6B,-7.2%,-17.8%,-25.9%,+42.3%,+27.0%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$54.8B,+12.2%,+18.1%,+49.7%,+124.6%,+202.2%,0.57%,,1.23%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$82.0B,+15.1%,+87.1%,+88.5%,+140.8%,+151.1%,,,0.32%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$325.2B,-1.5%,-10.2%,+6.2%,+803.4%,+461.4%,,0.36%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
CLH,184496107,CLEAN HARBORS INC,3,$14.9B,-3.4%,-1.7%,+24.4%,+79.8%,+196.2%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$28.6B,-12.6%,+20.7%,+121.3%,+229.2%,+200.2%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$115.8B,+5.8%,-15.6%,-20.6%,+10.8%,+25.6%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$13.8B,+3.1%,-27.0%,-57.0%,-57.8%,-60.2%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$73.9B,-4.1%,-5.9%,-2.9%,+47.4%,+153.3%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$43.8B,-6.1%,-0.6%,+9.1%,+64.9%,+81.1%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$34.2B,+5.7%,+15.5%,+24.9%,+108.7%,+83.9%,0.33%,0.26%,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
TER,880770102,TERADYNE INC,3,$58.7B,+4.3%,+24.7%,+341.1%,+261.2%,+206.6%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$7.0B,+16.6%,-5.6%,-31.0%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$2.8B,-7.5%,-19.0%,-47.2%,-56.9%,-52.8%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$21.2B,+0.4%,+39.6%,+256.4%,+218.8%,+82.8%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
CEG,21037T109,CONSTELLATION ENERGY CORP,3,$89.9B,-16.9%,-20.5%,-15.3%,+175.5%,—,,,0.25%,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
RTX,75513E101,RTX CORPORATION,3,$240.4B,+1.8%,-13.4%,+30.4%,+91.4%,+124.2%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$19.6B,-3.0%,+19.3%,+37.6%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$19.2B,-5.2%,+10.7%,+21.3%,+69.8%,+151.1%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$22.0B,+2.8%,+32.3%,+11.7%,+278.6%,+9.2%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$73.9B,-3.3%,+19.0%,-2.4%,+84.2%,+148.1%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$116.7B,-10.7%,+12.4%,+163.5%,+1337.6%,+1061.4%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
SITM,82982T106,SITIME CORP,3,$17.4B,-20.8%,+85.8%,+220.7%,+495.8%,+501.3%,0.45%,,,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$33.4B,-5.7%,-8.3%,+1.4%,+32.4%,+59.7%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
KLAC,482480100,KLA CORP,3,$276.6B,+13.5%,+46.0%,+163.9%,+366.7%,+609.4%,0.32%,,,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$259.5B,+74.3%,+217.9%,+334.9%,+399.0%,+500.4%,0.29%,1.58%,1.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC                     ,3,$24.4B,+12.8%,+12.4%,+112.7%,+353.6%,+625.6%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$199.8B,-1.3%,+28.9%,+86.9%,+135.8%,+168.2%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
VEEV,922475108,VEEVA SYS INC,3,$27.6B,+1.5%,-11.0%,-40.8%,-10.0%,-41.9%,,,0.33%,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IR,45687V106,INGERSOLL-RAND INC,3,$28.7B,-3.1%,-15.0%,-11.6%,+17.9%,+54.9%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
C,172967424,CITIGROUP INC,3,$229.0B,+6.9%,+23.8%,+75.4%,+206.6%,+104.2%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
WELL,95040Q104,WELLTOWER INC,3,$143.1B,-5.3%,-2.1%,+33.2%,+165.8%,+190.7%,,0.48%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$108.5B,+8.5%,+34.2%,+32.5%,+71.6%,+214.3%,,,0.41%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$2.9B,-19.7%,-7.0%,+10.0%,+106.3%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$126.7B,-1.2%,-6.3%,-26.6%,+60.2%,+80.4%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
KO,191216100,COCA COLA CO,3,$341.6B,+1.1%,+2.5%,+14.4%,+43.4%,+65.9%,0.55%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MRNA,60770K107,MODERNA INC,3,$18.7B,-13.2%,-14.2%,+71.7%,-61.7%,-78.3%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$77.2B,-1.8%,+49.2%,+130.6%,+220.5%,+378.9%,,0.78%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$7.2B,-10.8%,-17.3%,-30.0%,-26.9%,-45.2%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$78.0B,-0.8%,-6.4%,-28.2%,-4.7%,+27.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$98.8B,-8.7%,-2.7%,+41.2%,+442.3%,+615.5%,,0.28%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
GS,38141G104,GOLDMAN SACHS GROUP INC (THE),3,$310.8B,+13.0%,+26.9%,+75.1%,+236.4%,+210.7%,,0.38%,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
HD,437076102,HOME DEPOT INC,3,$309.9B,-1.4%,-11.8%,-13.2%,+12.7%,+14.5%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$177.6B,+5.1%,+1.1%,+26.6%,+110.7%,+165.7%,0.53%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
