Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
GEV,36828A101,GE VERNOVA INC,9,$285.8B,+1.4%,+6.1%,+72.9%,—,—,0.33%,0.77%,0.92%,,,,3.91%,,,,,,3.53%,6.18%,,,,,,,,,0.35%,,,,0.96%,,0.67%,,
APP,03831W108,APPLOVIN CORP,9,$106.5B,-25.3%,-33.5%,-27.7%,+729.8%,+397.5%,0.90%,1.21%,,,,,,3.28%,,,,,2.63%,1.24%,,0.99%,1.91%,,,,,,,,3.03%,,,,0.65%,,
INTC,458140100,INTEL CORP,9,$544.3B,+8.8%,-6.7%,+320.9%,+220.9%,+115.1%,0.29%,,2.31%,0.65%,,,2.48%,,,,,,,3.47%,,,0.29%,,4.53%,,,,0.95%,0.62%,,,,,,,
SE,81141R100,SEA LTD,8,$74.0B,+16.1%,+38.4%,-31.9%,+212.3%,-62.1%,,,,,,,5.02%,0.29%,,,,,,,1.55%,0.46%,,,,,,,,0.34%,3.34%,,0.37%,,0.31%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$355.9B,-7.1%,+2.3%,+33.8%,-15.6%,+3.6%,,,,,0.78%,,0.52%,,,,,,,,,,,,,,,2.83%,0.62%,0.53%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$418.4B,+6.7%,+22.4%,+237.8%,+425.9%,+518.3%,,,1.27%,,,,5.72%,,,,,,,8.41%,,,2.58%,,,,,,0.45%,,,,,1.59%,0.98%,,
AMAT,038222105,APPLIED MATERIALS INC,7,$418.2B,-0.8%,+29.3%,+227.2%,+277.4%,+330.2%,,,0.41%,,,,4.92%,5.34%,,,,,,6.26%,,,,,,,,1.72%,0.54%,0.63%,,,,,,,
DASH,25809K105,DOORDASH INC - A,7,$94.3B,+17.6%,+40.0%,-12.7%,+178.2%,+13.0%,,,,,0.73%,7.46%,,,,,,,,,,0.69%,,,,,3.91%,,,,1.14%,,0.31%,,0.46%,,
DHR,235851102,DANAHER CORP,7,$141.9B,-0.8%,+21.3%,-3.5%,-7.7%,-25.8%,,,,,0.67%,,0.36%,,,,,,,,,1.25%,,,,2.20%,,2.37%,,,,,0.49%,,0.40%,,
GE,369604301,GE AEROSPACE,6,$382.8B,+5.8%,+29.5%,+38.5%,+320.4%,+498.2%,0.35%,0.35%,,,,,,,33.59%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$83.2B,-5.7%,+10.9%,-6.1%,+50.7%,+34.4%,,,,,,,,,12.30%,3.23%,10.23%,,,,,,,,,,,,,,0.29%,,0.27%,1.39%,,,
CPNG,22266T109,COUPANG INC,6,$28.8B,-3.6%,+5.0%,-43.1%,-10.8%,-50.5%,,,,,,0.66%,2.64%,,,,,,,,,0.51%,,,,,18.94%,,,0.49%,1.24%,,,,,,
MU,595112103,MICRON TECHNOLOGY INC,6,$1146.3B,+19.6%,+45.3%,+741.5%,+1514.7%,+1374.6%,,0.86%,2.43%,5.73%,,,,,,,,,,7.46%,,,,,,,,,4.50%,1.13%,,,,,,,
SNDK,80004C200,SANDISK CORP/DE,6,$263.0B,+31.2%,+28.5%,+3890.7%,—,—,3.89%,0.75%,,,,,,,,,,,,,,,10.89%,,,,,,2.55%,0.47%,,,,,,1.17%,
COF,14040H105,CAPITAL ONE FINL CORP,6,$137.2B,+7.5%,+22.9%,+5.1%,+122.3%,+41.5%,,,,,,,,,,,,,,,,0.63%,,,2.45%,3.54%,,1.71%,,0.58%,,4.53%,,,,,
LLY,532457108,ELI LILLY and CO,6,$1058.4B,+0.6%,+16.2%,+70.1%,+121.4%,+361.8%,2.24%,2.18%,,,0.84%,,,,,,,,,,,,,,,,,,0.71%,,,,2.94%,,2.96%,,
NTRA,632307104,NATERA INC,6,$45.4B,+16.1%,+60.7%,+93.3%,+499.0%,+212.2%,,,,,,,,,,,,,,1.40%,0.30%,,,,3.25%,,,0.32%,,,,,,,0.47%,,1.43%
TMO,883556102,THERMO FISHER SCIENTIFIC INC,6,$218.5B,+11.0%,+32.2%,+21.3%,+12.1%,+10.1%,,,,,,,,,,,,,,,2.77%,1.18%,,,,,,1.83%,,,0.29%,,0.54%,,0.35%,,
SNOW,833445109,SNOWFLAKE INC,6,$114.3B,+22.4%,+94.1%,+65.3%,+122.9%,+17.5%,,,,,,,,,,,,,,,0.70%,,1.81%,,2.20%,,,,0.28%,0.93%,0.60%,,,,,,
WDC,958102105,WESTERN DIGITAL CORP,6,$186.1B,+13.3%,+18.7%,+622.6%,+1709.0%,+1078.3%,0.29%,1.15%,0.27%,,,,,,,,,,,,,,2.05%,,,,,,0.64%,,,,,,,1.28%,
ORCL,68389X105,ORACLE CORP,6,$423.4B,+16.4%,-18.7%,-40.1%,+30.8%,+76.9%,1.01%,0.44%,,,,,,,,,,,,,,,,,,,,,0.43%,0.78%,,,0.86%,,0.57%,,
CBRS,15675D103,CEREBRAS SYSTEMS INC,5,$59.3B,+44.5%,-17.7%,—,—,—,,,,5.87%,,,2.76%,,,,,,,3.19%,,,,3.12%,,,1.41%,,,,,,,,,,
ALAB,04626A103,ASTERA LABS INC,5,$57.3B,+8.8%,+35.2%,+77.7%,—,—,0.79%,0.52%,,4.10%,,,,,,,,,,,,,6.08%,,4.55%,,,,,,,,,,,,
MELI,58733R102,MERCADOLIBRE  INC,5,$90.3B,-1.7%,+11.8%,-25.5%,+48.6%,-0.1%,,,,,,5.10%,1.08%,,,,,,,,,1.35%,,,,,,,,,4.68%,,,,0.51%,,
GLW,219350105,CORNING INC,5,$146.2B,+9.9%,-3.2%,+162.6%,+466.8%,+376.5%,0.56%,,0.44%,,,,,4.26%,,,,,,,,,4.58%,,,,,,,,,,,,,1.83%,
SHW,824348106,SHERWIN WILLIAMS CO,5,$85.7B,+6.6%,+18.4%,-2.4%,+34.0%,+22.7%,,,,,,,0.37%,,,,,,,,3.80%,1.24%,,,1.75%,,,,,,,,0.34%,,,,
SHOP,82509L107,SHOPIFY INC,5,$193.7B,+21.9%,+49.1%,+6.5%,+183.5%,+1.2%,,,,,,2.59%,,,,,,,,,,0.27%,,,,,,,,,2.94%,,0.76%,,0.58%,,
RDDT,75734B100,REDDIT INC,5,$33.3B,-4.5%,+11.8%,-29.8%,—,—,,,,,,,1.83%,,,,,,,1.00%,0.77%,1.23%,,,,,,,,,1.13%,,,,,,
TXN,882508104,TEXAS INSTRS INC,5,$259.6B,+0.5%,-5.5%,+49.8%,+85.9%,+78.1%,,,,,,,,,,,,,3.93%,,,0.35%,,,,,,,,0.50%,0.42%,,0.27%,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,5,$140.9B,+13.8%,-11.0%,-18.1%,+37.5%,+13.5%,,,,,,,,,,,,,,0.65%,,0.66%,,,,,,,,,0.91%,,1.30%,,1.35%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$30.3B,-15.3%,-23.1%,-49.6%,+21.7%,+14.6%,0.41%,,1.22%,,0.86%,,,,,,,,,,,,,,,,,,,,0.67%,,,,,,0.48%
KLAC,482480100,KLA CORP,5,$264.8B,-4.7%,+16.5%,+133.2%,+333.9%,+569.5%,0.34%,,0.71%,,,,,,,,,,,,,,,,,,,,0.32%,,0.26%,,,1.98%,,,
ANET,040413205,ARISTA NETWORKS INC,5,$252.2B,+18.4%,+41.1%,+45.5%,+342.5%,+782.5%,,,0.58%,,0.28%,,,,,,,,,,,,,,,,,,,1.04%,,,,1.26%,0.40%,,
TDG,893641100,TRANSDIGM GROUP INC,4,$68.8B,+2.5%,+5.6%,-4.1%,+69.9%,+148.3%,,,,,,,,,,27.51%,,,,,,,,,,2.25%,,,,,,,,1.35%,0.25%,,
WAT,941848103,WATERS CORP,4,$40.1B,+11.1%,+23.0%,+40.6%,+51.8%,+2.3%,,,,,1.23%,,,,,,,,6.25%,,1.78%,,,,,,,,,,,,,,,0.49%,
APG,00187Y100,API GROUP CORP,4,$19.2B,+11.0%,+8.3%,+26.2%,+139.2%,+196.9%,,,,,,5.00%,,,,,,,,,,,,,,2.60%,,,,,,,,,,1.29%,0.72%
SCHW,808513105,SCHWAB CHARLES CORP,4,$192.8B,+10.1%,+21.8%,+17.5%,+95.3%,+65.6%,,,,,,,,,,,,,,,2.80%,0.65%,,,,,,,,,,4.72%,0.30%,,,,
BA,097023105,BOEING CO,4,$180.2B,+6.5%,+6.0%,-3.1%,+0.6%,+4.1%,,0.59%,,,,,,,,,,,,,2.02%,,,,,,,5.11%,,,,,,,0.49%,,
MKSI,55306N104,MKS INC.,4,$21.4B,-2.5%,+7.8%,+217.6%,+252.4%,+132.9%,,,,,,,,,,,,,,,,,4.54%,,,,,1.06%,,1.01%,,,,,,0.80%,
HD,437076102,HOME DEPOT INC,4,$335.2B,-1.0%,+11.8%,-13.7%,+10.6%,+18.2%,0.34%,,,,,,,5.61%,,,,,,,0.93%,,,,,,,,,0.50%,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$292.0B,-2.9%,-1.3%,+16.9%,+125.9%,+134.6%,0.58%,,,,,,,,,,,,3.86%,,,,,,2.33%,,,,,,0.32%,,,,,,
MDLN,58507V107,MEDLINE INC,4,$30.8B,-11.8%,-6.9%,—,—,—,,,,,,1.01%,,5.06%,,,,,,,0.54%,,,,,,,,,,0.41%,,,,,,
TTAN,81764X103,SERVICETITAN INC,4,$8.5B,+17.6%,+43.1%,-13.8%,—,—,,,,0.27%,,,,,,,,,,,,,,2.50%,,,3.90%,,,,,,,,,,0.33%
XYZ,852234103,BLOCK INC,4,$48.6B,+1.2%,+16.9%,+6.7%,+42.2%,-68.9%,,,,,,,1.45%,,,,,,,,,,,,,4.16%,,,,0.47%,,,,,,0.75%,
COHR,19247G107,COHERENT CORP,4,$66.6B,+22.7%,-3.7%,+264.6%,+888.6%,+458.9%,,0.39%,0.48%,1.77%,,,,,,,,,,,,,3.87%,,,,,,,,,,,,,,
TWLO,90138F102,TWILIO INC,4,$36.0B,+13.3%,+19.5%,+121.6%,+294.8%,-30.9%,,0.32%,,1.04%,,3.70%,,,,,,,,,,,1.36%,,,,,,,,,,,,,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$968.4B,+6.8%,+23.8%,+27.8%,+161.3%,+165.4%,,,,,0.68%,,,,,,,,,,2.71%,,,,,,,,0.47%,,,,,2.51%,,,
DKS,253393102,DICKS SPORTING GOODS INC,4,$17.5B,-9.7%,-6.7%,-10.4%,+43.8%,+116.6%,,,,0.59%,,,,,,,,,,,0.72%,,,,2.95%,,,1.66%,,,,,,,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,4,$210.7B,+24.2%,+33.0%,+208.3%,+310.8%,+312.9%,0.57%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,0.62%,,,,,,,,
SITM,82982T106,SITIME CORP,4,$22.3B,+33.4%,+6.7%,+234.2%,+498.8%,+274.7%,0.67%,,0.37%,,,,,,,,,,,,,,3.36%,,,,,,,,,,,,,,0.76%
AFRM,00827B106,AFFIRM HLDGS INC,4,$25.2B,-1.1%,+15.2%,-4.4%,+418.8%,+16.3%,,,,0.72%,,3.51%,,,,,,,,,,0.45%,,,,,,,,,0.43%,,,,,,
NOW,81762P102,SERVICENOW INC,4,$124.3B,+16.4%,+18.0%,-30.7%,+11.0%,+3.3%,,,,,,,0.36%,,,,2.42%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
MLM,573284106,MARTIN MARIETTA MATLS INC,4,$32.8B,-3.0%,+2.6%,-10.0%,+28.7%,+49.9%,,,,,,,,,1.44%,,,,,,,0.57%,,,,,,,,,0.52%,,,1.41%,,,
TECH,09073M104,BIO-TECHNE CORP,4,$11.3B,+0.5%,+59.4%,+36.1%,-6.0%,-37.1%,,,,,,0.34%,,,,,,,,,,,,,0.96%,,,,,,,2.05%,,,,,0.57%
TJX,872540109,TJX COMPANIES INC,4,$168.9B,-0.6%,+1.9%,+16.8%,+77.8%,+125.4%,0.41%,0.34%,,,,,,,,,,,2.52%,,,,,,,,,,,,,,0.53%,,,,
COST,22160K105,COSTCO WHOLESALE CORP,4,$423.0B,+1.6%,-12.7%,-1.3%,+82.5%,+125.6%,0.36%,,,,,,,,,,,,,,,,,,,,,,0.39%,,,,,1.92%,0.84%,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$207.6B,+11.3%,+41.4%,+55.2%,+304.6%,+376.5%,,0.33%,,0.79%,,,,,,,,,,,,,,,,,,,,,,,,1.46%,0.88%,,
ARGX,04016X101,ARGENX SE,4,$61.1B,+14.2%,+23.2%,+50.3%,+101.1%,+214.8%,0.52%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
SNPS,871607107,SYNOPSYS INC,4,$80.2B,+9.0%,-15.2%,-32.2%,-1.7%,+44.2%,,,0.53%,,,,,,,,,,,0.29%,,,,,,,,,,,,,0.45%,1.67%,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,4,$69.9B,+8.4%,-3.0%,+73.3%,+201.5%,+222.0%,,1.06%,,,,,,,,,,,,,,0.34%,,,,,,,,,,,0.63%,,,,0.33%
CRWD,22788C105,CROWDSTRIKE HOLDINGS INC,4,$218.5B,+5.5%,+38.9%,+100.3%,+483.8%,+266.6%,0.35%,,,,,,,,,,,,,,,,,,,,,,0.49%,,,,0.34%,,0.66%,,
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$421.3B,+32.4%,+29.6%,-1.0%,+1117.5%,+593.5%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.40%,,,,0.27%,,0.36%,,
RBC,75524B104,RBC BEARINGS INC,3,$17.7B,-2.8%,-1.1%,+41.6%,+155.2%,+164.1%,,,,,,10.70%,,,,,,,,,,,,,,,,,,,0.44%,,,,,,1.09%
TTMI,87305R109,TTM TECHNOLOGIES INC,3,$14.3B,+2.9%,-15.8%,+225.0%,+832.5%,+859.5%,,,,,,,,3.13%,,,,,,,,,6.35%,,,2.02%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,3,$10.4B,-7.0%,-8.9%,+264.7%,+608.7%,+181.6%,,,,,,,,4.07%,,,,,,2.31%,,,,,,3.25%,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,3,$25.8B,+0.8%,+14.5%,+3.6%,+55.2%,+125.1%,,,,,,,0.90%,,,,,,,,,,,,,,,,,0.26%,,7.00%,,,,,
SYK,863667101,STRYKER CORPORATION,3,$129.5B,+5.6%,+6.6%,-10.6%,+25.2%,+35.0%,,,,,,,,,,,,,6.72%,,,,,,,,,,,,,,0.43%,,0.50%,,
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,3,$16.6B,-5.4%,+12.6%,+7.9%,+67.9%,+136.0%,,,,,,,,4.00%,,,,,,,,,,,1.25%,1.62%,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$24.8B,-6.2%,-19.7%,+73.8%,+228.3%,+245.6%,,,,,,,,3.42%,,,,,,0.44%,,,,,,2.58%,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$40.3B,+7.4%,+39.1%,+22.8%,+152.5%,+175.2%,0.33%,,,,,,,,,,,,,,,,,,,,,5.34%,,0.29%,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,3,$13.7B,-10.4%,+6.2%,-18.0%,+55.9%,+58.8%,,,,,,,,,,,,,,,,1.12%,,,,4.31%,,,,0.26%,,,,,,,
TER,880770102,TERADYNE INC,3,$67.2B,+33.4%,+33.8%,+294.1%,+330.5%,+284.6%,,,,,,,,4.42%,,,,,,,,,,,,,,,,0.26%,,,,,,0.72%,
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$4.0B,+13.0%,+48.3%,-29.6%,-35.6%,-28.1%,,,,,,,,,,,3.01%,,,,,,,1.67%,,,,,,,,,,,,0.54%,
USFD,912008109,US FOODS HLDG CORP,3,$23.7B,+12.5%,+34.7%,+43.3%,+173.8%,+235.1%,,,,,,,,3.07%,,,,,,,0.51%,1.32%,,,,,,,,,,,,,,,
RTX,75513E101,RTX CORPORATION,3,$301.7B,+16.0%,+29.2%,+47.4%,+176.9%,+193.3%,,,,,,,,,,,,,,,,,,,2.60%,,,,,0.76%,,,,1.52%,,,
BE,093712107,BLOOM ENERGY CORP,3,$70.9B,+11.4%,-8.4%,+428.8%,+1552.4%,+1070.8%,,,,,,,,,,,,,,,,,3.91%,,,,,,0.34%,,,,,,,,0.56%
ULS,903731107,UL SOLUTIONS INC,3,$15.4B,-12.9%,-23.5%,+14.6%,—,—,,,,,,2.91%,,,,,,,,,,,,,,,,0.93%,,,,,,,,,0.50%
VMC,929160109,VULCAN MATLS CO,3,$36.3B,-2.6%,+8.5%,-3.2%,+35.3%,+58.3%,,,,,,,,,1.37%,,,,,,,,,,1.66%,,,,,,,,,1.23%,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,3,$24.8B,+21.5%,-9.5%,+164.0%,+351.9%,+469.8%,,,0.56%,,,,,,,,,,,,,,3.02%,,,,,,,,,,,,,,0.48%
NXT,65290E101,NEXTPOWER INC,3,$15.3B,-2.0%,-20.5%,+66.8%,+170.1%,—,,,0.96%,,,,,,,,,,2.49%,,,,,,,,,,,,,,,,,,0.53%
UNP,907818108,UNION PAC CORP,3,$178.1B,-0.7%,+11.0%,+38.9%,+42.3%,+49.3%,,,,,,,,,,,,,,,1.59%,,,,,2.04%,,,,0.29%,,,,,,,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC,3,$17.5B,+1.4%,-13.8%,+63.8%,+20.8%,+8.6%,,,,0.75%,,,,,,,,,,,,,,,,,,2.76%,,0.35%,,,,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,3,$75.0B,+17.4%,-9.0%,-49.9%,+3.0%,+17.3%,,,,,,,,,,,,,,,,,,,2.24%,,,0.47%,,,,,,0.50%,,,
PANW,697435105,PALO ALTO NETWORKS INC,3,$304.9B,+4.3%,+55.8%,+111.2%,+256.7%,+519.3%,,,,2.09%,,,,,,,,,,,,,,,,,,,0.33%,0.32%,,,,,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,3,$42.3B,+3.0%,+11.9%,+48.0%,+314.1%,+522.2%,,,,,,,,0.31%,,,,,,,1.20%,,,,,,,,,,,,,1.15%,,,
U,91332U101,UNITY SOFTWARE INC,3,$20.2B,+58.4%,+75.2%,+20.8%,+33.4%,-61.1%,,,,2.04%,,,,,,,,,,,,0.29%,,,,,,,,0.28%,,,,,,,
IOT,79589L106,SAMSARA INC,3,$22.6B,+1.2%,+25.9%,+15.6%,+61.5%,—,,,,0.52%,,,,,,,,,,,,,,,,,,,,,1.66%,,,,,,0.37%
IR,45687V106,INGERSOLL-RAND INC,3,$31.9B,+0.3%,+20.3%,+5.4%,+24.4%,+64.3%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
LSCC,518415104,LATTICE SEMICONDUCTOR CORP,3,$19.1B,+7.6%,+8.5%,+112.1%,+54.0%,+140.0%,,,,,,,,,,,,,,,,0.48%,,,,,,,,0.26%,,,,,,,1.68%
WELL,95040Q104,WELLTOWER INC,3,$168.8B,-3.3%,+7.9%,+46.0%,+206.1%,+213.4%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
AEE,023608102,AMEREN CORPORATION,3,$30.2B,-2.1%,+0.9%,+11.7%,+48.7%,+41.7%,,,,,0.71%,,,,,,,,,,,,,,,,,,,0.27%,,,,,,1.40%,
AUR,051774107,AURORA INNOVATION INC,3,$13.6B,+14.3%,-0.2%,+8.4%,+111.1%,-29.7%,,,,,1.00%,0.72%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,
MRNA,60770K107,MODERNA INC,3,$25.9B,+5.1%,+42.2%,+132.0%,-36.0%,-83.7%,0.30%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,
KDP,49271V100,KEURIG DR PEPPER INC,3,$41.3B,-1.8%,+6.0%,-9.8%,-1.8%,+0.7%,,,,,0.63%,,,,,,,,,,,,,,,,,,,0.53%,,,,,,0.73%,
VRT,92537N108,VERTIV HOLDINGS CO,3,$113.9B,+2.2%,-8.3%,+122.5%,+773.9%,+1002.9%,,,,,,,,,,,,,,0.56%,,,,,,,,0.84%,,,,,,,0.45%,,
MS,617446448,MORGAN STANLEY,3,$344.2B,+2.2%,+16.1%,+54.8%,+182.7%,+153.5%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,,0.44%,,0.41%,,
ENTG,29362U104,ENTEGRIS INC,3,$25.0B,+18.0%,+31.8%,+112.9%,+74.6%,+49.4%,,,,,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
MRSH,571748102,MARSH & MCLENNAN COS,3,$89.1B,+3.2%,+13.2%,-7.9%,+4.1%,+32.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
COMP,20464U100,COMPASS INC,3,$9.6B,+3.9%,+64.5%,+42.0%,+304.7%,-22.0%,,,,0.49%,,,,,,,,,,,,0.54%,,,0.64%,,,,,,,,,,,,
