Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
DASH,25809K105,DOORDASH INC - A,8,$80.1B,+0.6%,+7.1%,-26.3%,+105.4%,-1.4%,,,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
AMD,007903107,ADVANCED MICRO DEVICES INC,8,$790.6B,-7.1%,+49.9%,+191.0%,+328.8%,+394.6%,0.56%,,0.63%,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$379.6B,-2.3%,+14.6%,+52.7%,-11.7%,+11.5%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$354.5B,-25.3%,+12.7%,+193.5%,+303.1%,+369.6%,,,1.27%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$126.5B,+1.1%,+7.8%,-1.7%,+88.4%,+40.1%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
INTC,458140100,INTEL CORP,7,$452.0B,-30.2%,+6.0%,+332.8%,+148.2%,+84.5%,0.29%,,2.31%,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
WDC,958102105,WESTERN DIGITAL CORP,7,$168.9B,-16.6%,+25.1%,+612.6%,+1446.7%,+923.4%,0.29%,1.15%,0.27%,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
CPNG,22266T109,COUPANG INC,6,$28.5B,-9.8%,-22.0%,-47.6%,-11.9%,-58.7%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$372.2B,-2.7%,+24.1%,+32.7%,+299.1%,+461.1%,0.35%,0.35%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$84.1B,+8.0%,+6.4%,-4.5%,+40.9%,+33.9%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$93.0B,+9.5%,+2.3%,-22.4%,+49.7%,+12.0%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
AMAT,038222105,APPLIED MATERIALS INC,6,$398.9B,-19.8%,+32.1%,+172.7%,+239.1%,+282.2%,,,0.41%,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
SE,81141R100,SEA LTD,6,$63.9B,+14.2%,+21.5%,-33.9%,+63.6%,-62.2%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$190.1B,-38.6%,+28.1%,+2921.9%,—,—,3.89%,0.75%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$1066.8B,-1.0%,+37.1%,+48.2%,+166.5%,+408.7%,2.24%,2.18%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
GLW,219350105,CORNING INC,6,$120.1B,-37.0%,-8.9%,+154.3%,+342.2%,+288.0%,0.56%,,0.44%,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$54.9B,-13.7%,-10.9%,+574.3%,+1246.0%,+746.0%,0.39%,0.75%,0.52%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ORCL,68389X105,ORACLE CORP,6,$343.6B,-19.5%,-27.9%,-50.8%,+6.5%,+46.3%,1.01%,0.44%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$71.4B,-3.6%,+10.6%,-15.1%,+68.8%,+136.9%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
CIEN,171779309,CIENA CORP,5,$52.3B,-22.8%,-21.9%,+317.6%,+789.7%,+551.4%,3.76%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$17.2B,-3.8%,-18.7%,+12.7%,+110.0%,+159.0%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
MU,595112103,MICRON TECHNOLOGY INC,5,$991.8B,-22.3%,+74.4%,+691.4%,+1148.5%,+1093.3%,,0.86%,2.43%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$33.9B,+3.3%,-9.3%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
RDDT,75734B100,REDDIT INC,5,$34.9B,+8.8%,+22.8%,+21.4%,—,—,,,,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
BA,097023105,BOEING CO,5,$166.8B,-2.6%,-8.3%,-9.2%,-11.3%,-8.6%,,0.59%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$208.7B,+9.5%,+19.6%,+17.9%,+0.9%,+7.8%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$80.3B,-5.3%,+0.7%,-3.3%,+19.4%,+18.5%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$37.8B,-11.0%,-12.8%,-11.0%,+30.3%,-13.7%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
ISRG,46120E602,INTUITIVE SURGICAL INC,5,$127.9B,-11.8%,-23.5%,-28.0%,+9.3%,+10.1%,,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
SNPS,871607107,SYNOPSYS INC,5,$74.8B,-14.1%,-19.3%,-35.1%,-13.4%,+37.6%,,,0.53%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$420.2B,-0.3%,-4.3%,+2.1%,+75.4%,+137.4%,0.36%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$37.6B,-3.4%,-6.9%,-14.4%,+41.2%,+54.5%,0.41%,,1.22%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
ANET,040413205,ARISTA NETWORKS INC,5,$211.9B,+6.8%,+1.9%,+47.3%,+345.7%,+614.4%,,,0.58%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
BN,11271J107,BROOKFIELD CORP,4,$93.8B,-2.1%,-4.9%,-6.3%,+85.1%,+51.9%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$179.9B,+14.1%,+14.3%,+7.9%,+63.5%,+62.9%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$53.3B,-3.2%,-1.7%,-17.3%,+488.2%,+791.4%,,,0.32%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$36.4B,-1.0%,+23.3%,+22.4%,+29.7%,-4.0%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$46.8B,-30.2%,+49.2%,+123.8%,—,—,0.79%,0.52%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$34.3B,-11.4%,-17.3%,+75.6%,+1342.6%,+3236.1%,,0.86%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$303.8B,+7.9%,+18.5%,+25.6%,+122.0%,+149.0%,0.58%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$47.3B,+2.2%,+14.4%,-1.5%,+1.5%,-69.2%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$11.2B,+1.0%,+34.2%,+22.7%,-13.1%,-38.5%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$253.0B,-3.0%,+5.0%,+53.8%,+68.3%,+69.8%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
RBLX,771049103,ROBLOX CORP                 ,4,$34.8B,+2.2%,-13.4%,-59.1%,+24.8%,-38.6%,,,,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
COHR,19247G107,COHERENT CORP,4,$50.7B,-31.9%,-14.7%,+158.8%,+456.5%,+279.6%,,0.39%,0.48%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
NTRA,632307104,NATERA INC,4,$37.0B,-1.4%,+29.0%,+85.9%,+462.8%,+132.7%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
SHOP,82509L107,SHOPIFY INC,4,$160.9B,+6.2%,+1.7%,-0.3%,+87.9%,-19.3%,,,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$940.6B,+8.0%,+14.1%,+20.8%,+140.9%,+164.4%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,+0.2%,-11.2%,+21.8%,+105.9%,+121.2%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$18.5B,-24.6%,-15.9%,+32.9%,+13.4%,+3.5%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$8.2B,+5.6%,-0.8%,-37.9%,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$108.2B,+6.5%,+15.8%,-45.9%,-8.0%,-10.2%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
SITM,82982T106,SITIME CORP,4,$15.5B,-23.2%,+0.2%,+171.6%,+313.2%,+305.5%,0.67%,,0.37%,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
APH,032095101,AMPHENOL CORPORATION NEW,4,$181.7B,-9.9%,+2.8%,+41.5%,+245.3%,+336.3%,,0.33%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
KLAC,482480100,KLA CORP,4,$261.8B,-19.4%,+10.9%,+123.6%,+302.3%,+568.1%,0.34%,,0.71%,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
TMUS,872590104,T-MOBILE US INC             ,4,$194.1B,-0.9%,-2.5%,-24.3%,+34.4%,+30.4%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$55.7B,+0.9%,+15.5%,+51.2%,+73.8%,+191.0%,0.52%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$90.5B,+5.9%,+93.1%,+69.5%,+126.4%,+127.9%,,,0.28%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$311.1B,+14.9%,-8.1%,-18.3%,+628.5%,+475.1%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
CRWD,22788C105,CROWDSTRIKE HOLDINGS INC,4,$188.1B,+5.4%,+62.4%,+57.9%,+374.9%,+180.4%,0.35%,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
CLH,184496107,CLEAN HARBORS INC,3,$16.1B,+0.8%,-0.7%,+29.3%,+84.1%,+224.9%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$25.6B,-18.2%,-13.6%,+74.0%,+176.9%,+219.4%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$129.0B,+1.4%,+5.0%,-15.7%,+22.5%,+31.9%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$12.1B,-1.8%,-17.4%,-68.0%,-63.6%,-65.8%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$75.1B,+1.2%,-1.0%,-7.2%,+46.4%,+123.1%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$45.1B,-2.5%,-9.6%,+5.4%,+51.8%,+82.7%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
TER,880770102,TERADYNE INC,3,$51.6B,-24.7%,-13.4%,+266.0%,+196.4%,+174.9%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$7.1B,+7.6%,+22.7%,-36.3%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$3.5B,+20.1%,+26.4%,-40.0%,-44.7%,-35.7%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$20.5B,-21.7%,+13.6%,+207.4%,+187.2%,+97.4%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
RTX,75513E101,RTX CORPORATION,3,$293.8B,+16.0%,+24.7%,+41.3%,+166.1%,+179.3%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$18.0B,-9.7%,+1.4%,+28.0%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$18.3B,-14.6%,-9.2%,-3.8%,+62.3%,+132.0%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,3,$68.5B,+4.3%,-21.1%,-56.6%,-10.8%,+1.5%,,,,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$24.4B,-8.2%,+15.5%,+8.7%,+322.5%,+19.3%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$167.8B,-29.9%,+22.0%,+152.3%,+190.5%,+222.7%,0.57%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$71.7B,+5.2%,+1.1%,-16.3%,+59.5%,+134.1%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,3,$19.5B,-30.7%,-3.7%,+85.7%,+271.0%,+326.6%,,,0.56%,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
VRT,92537N108,VERTIV HOLDINGS CO,3,$107.4B,-8.1%,-8.4%,+103.5%,+980.6%,+916.8%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$34.2B,-7.5%,-7.0%,-2.2%,+29.2%,+60.0%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
ATI,01741R102,ATI INC                     ,3,$25.9B,-3.8%,+25.2%,+99.9%,+303.9%,+840.9%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$178.4B,-5.3%,-4.2%,+62.9%,+93.8%,+143.0%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
IR,45687V106,INGERSOLL-RAND INC,3,$32.9B,+3.3%,+3.6%,-4.6%,+31.4%,+78.1%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
WELL,95040Q104,WELLTOWER INC,3,$176.4B,+9.9%,+17.0%,+57.0%,+228.1%,+223.3%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
C,172967424,CITIGROUP INC,3,$222.2B,-6.6%,+3.5%,+41.0%,+208.2%,+131.3%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$93.8B,-10.0%,+4.4%,+2.2%,+44.9%,+134.8%,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.1B,-13.7%,+12.0%,+3.4%,+71.9%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$143.3B,+1.9%,+6.9%,-17.2%,+56.7%,+112.0%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$64.6B,+0.3%,-12.5%,+85.2%,+146.4%,+216.3%,,1.06%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
KO,191216100,COCA COLA CO,3,$360.0B,+1.2%,+7.5%,+24.4%,+46.3%,+70.9%,0.45%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MRNA,60770K107,MODERNA INC,3,$22.1B,-17.3%,+17.9%,+62.8%,-53.1%,-84.1%,0.30%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$6.8B,+8.2%,-18.4%,-40.0%,-38.5%,-54.6%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$88.1B,+9.9%,+8.7%,-10.4%,+2.8%,+37.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$113.8B,+5.7%,+18.3%,+50.4%,+468.7%,+779.3%,,0.31%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
HD,437076102,HOME DEPOT INC,3,$336.8B,-3.2%,+3.4%,-7.6%,+10.0%,+17.5%,0.34%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$172.5B,+0.5%,-0.3%,+25.0%,+87.1%,+147.5%,0.41%,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
MS,617446448,MORGAN STANLEY,3,$335.4B,+0.6%,+12.7%,+52.8%,+154.0%,+160.9%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,3,$42.4B,-0.9%,+0.5%,-29.3%,-13.6%,-9.0%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
FIX,199908104,COMFORT SYSTEMS USA INC,3,$59.0B,-9.7%,-2.6%,+143.5%,+873.1%,+2202.1%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
