Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
LRCX,512807306,LAM RESEARCH CORP,7,$385.4B,-12.4%,+6.2%,+203.4%,+383.7%,+431.5%,,,1.27%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$134.2B,+8.5%,+19.6%,+6.6%,+106.8%,+36.3%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
INTC,458140100,INTEL CORP,7,$492.9B,-11.0%,-18.9%,+390.0%,+184.9%,+96.0%,0.29%,,2.31%,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
WDC,958102105,WESTERN DIGITAL CORP,7,$152.4B,-24.2%,-9.6%,+490.6%,+1301.2%,+779.5%,0.29%,1.15%,0.27%,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
CPNG,22266T109,COUPANG INC,6,$28.9B,-14.6%,+1.0%,-42.3%,-16.9%,-56.8%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,1.24%,,,,,,
GE,369604301,GE AEROSPACE,6,$382.7B,+2.6%,+24.1%,+34.8%,+309.8%,+471.6%,0.35%,0.35%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$83.3B,-1.3%,+6.7%,-5.9%,+46.4%,+32.0%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.29%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$93.3B,-0.7%,+16.5%,-21.9%,+38.3%,-2.6%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,4.68%,,,,0.51%,,
AMAT,038222105,APPLIED MATERIALS INC,6,$420.7B,-12.1%,+23.0%,+188.6%,+291.0%,+309.8%,,,0.41%,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
SE,81141R100,SEA LTD,6,$70.4B,+3.5%,+19.8%,-22.1%,+99.6%,-61.3%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.34%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$184.3B,-35.0%,-14.2%,+2708.8%,—,—,3.89%,0.75%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$1081.5B,+1.9%,+22.6%,+94.9%,+134.2%,+380.7%,2.24%,2.18%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
GLW,219350105,CORNING INC,6,$140.3B,-14.8%,-17.8%,+150.1%,+437.7%,+352.1%,0.56%,,0.44%,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$65.1B,+4.2%,-15.8%,+618.6%,+1587.0%,+948.4%,0.39%,0.75%,0.52%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ORCL,68389X105,ORACLE CORP,6,$432.8B,+6.9%,-19.2%,-39.2%,+37.8%,+79.5%,1.01%,0.44%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$67.7B,-5.1%,+2.8%,-5.8%,+64.1%,+136.2%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
CIEN,171779309,CIENA CORP,5,$57.0B,-12.8%,-30.4%,+322.4%,+861.4%,+611.3%,3.76%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$18.1B,+1.4%,-2.8%,+21.7%,+124.6%,+189.7%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
MU,595112103,MICRON TECHNOLOGY INC,5,$985.3B,-11.0%,+13.7%,+634.2%,+1269.0%,+1091.2%,,0.86%,2.43%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$29.8B,-17.3%,-11.9%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.41%,,,,,,
RDDT,75734B100,REDDIT INC,5,$30.6B,-18.6%,+4.4%,-26.2%,—,—,,,,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.13%,,,,,,
BA,097023105,BOEING CO,5,$186.2B,+6.0%,-0.6%,+2.8%,-0.1%,-1.7%,,0.59%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$219.3B,+12.5%,+29.3%,+29.2%,+10.1%,+11.9%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.29%,,0.54%,,0.35%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$88.3B,+8.8%,+17.0%,+4.2%,+36.4%,+25.7%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$39.2B,-3.8%,-6.5%,-17.6%,+25.0%,-10.6%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
ISRG,46120E602,INTUITIVE SURGICAL INC,5,$138.4B,-5.1%,-10.6%,-17.9%,+26.8%,+16.3%,,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,0.91%,,1.30%,,1.35%,,
SNPS,871607107,SYNOPSYS INC,5,$80.2B,-6.0%,-18.4%,-32.4%,-2.3%,+44.9%,,,0.53%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
KLAC,482480100,KLA CORP,5,$255.5B,-15.8%,+7.8%,+114.5%,+317.5%,+498.5%,0.34%,,0.71%,,,,,,,,,,,,,,,,,0.78%,,,,,0.26%,,,1.98%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$419.2B,+3.4%,-7.3%,-3.0%,+75.1%,+124.6%,0.36%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$29.3B,-26.7%,-25.1%,-50.1%,+17.8%,+7.9%,0.41%,,1.22%,,0.86%,,,,,,,,,,,,,,,,,,,,0.67%,,,,,,0.48%
ANET,040413205,ARISTA NETWORKS INC,5,$241.1B,+2.2%,+34.0%,+37.3%,+336.8%,+728.2%,,,0.58%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$189.4B,+5.6%,+20.8%,+13.3%,+76.6%,+55.6%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$48.5B,-9.4%,-1.9%,-28.4%,+392.1%,+760.5%,,,0.32%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$40.4B,+9.4%,+16.9%,+46.4%,+41.2%,+3.5%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$56.2B,-21.4%,+58.7%,+81.0%,—,—,0.79%,0.52%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$37.0B,-10.7%,-14.1%,+54.8%,+1438.7%,+3573.5%,,0.86%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$292.4B,+3.3%,+1.2%,+14.3%,+121.9%,+137.6%,0.58%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.32%,,,,,,
XYZ,852234103,BLOCK INC,4,$47.9B,+3.2%,+10.6%,+8.7%,+31.7%,-70.6%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$11.3B,+1.4%,+52.8%,+44.3%,-13.0%,-36.1%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$258.6B,-8.6%,-3.6%,+55.2%,+85.6%,+72.2%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.42%,,0.27%,,,,
COHR,19247G107,COHERENT CORP,4,$65.3B,+2.3%,-11.2%,+187.6%,+634.8%,+415.7%,,0.39%,0.48%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
RBLX,771049103,ROBLOX CORP                 ,4,$27.6B,-30.3%,-7.1%,-70.0%,+29.3%,-54.5%,,,,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.04%,,,,,,
NTRA,632307104,NATERA INC,4,$45.0B,+15.3%,+52.5%,+104.9%,+453.9%,+203.6%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$954.1B,+6.6%,+18.1%,+26.6%,+148.0%,+152.1%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
SHOP,82509L107,SHOPIFY INC,4,$198.0B,+25.7%,+54.3%,+3.0%,+178.8%,+3.7%,,,,,,1.19%,,,,,,,,,,,,,,,,,,,2.94%,,0.76%,,0.58%,,
GLD,78463V107,SPDR GOLD TR,4,,+5.7%,-7.9%,+27.3%,+124.4%,+143.0%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$22.3B,+0.4%,+0.4%,+100.0%,+53.2%,+27.9%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
AFRM,00827B106,AFFIRM HLDGS INC            ,4,$25.4B,-9.0%,+16.0%,+5.0%,+400.8%,+10.6%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,0.43%,,,,,,
CHYM,16935C109,CHIME FINL INC              ,4,$11.5B,+44.8%,+67.4%,+4.9%,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$130.3B,+17.2%,+41.8%,-27.7%,+13.2%,+10.7%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
SITM,82982T106,SITIME CORP,4,$21.9B,+15.9%,-13.9%,+265.3%,+448.1%,+251.7%,0.67%,,0.37%,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
APH,032095101,AMPHENOL CORPORATION NEW,4,$210.0B,+7.0%,+33.2%,+55.7%,+299.7%,+382.9%,,0.33%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
TMUS,872590104,T-MOBILE US INC             ,4,$187.8B,-6.6%,-8.9%,-27.1%,+32.4%,+26.7%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$55.3B,+0.8%,+8.8%,+33.6%,+79.2%,+182.4%,0.52%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$89.3B,-4.0%,+23.6%,+88.8%,+176.3%,+92.8%,,,0.28%,,,,,,,,,,,,,,,1.07%,,,,,,,0.32%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$430.5B,+41.4%,+31.9%,-4.1%,+1063.7%,+702.3%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
CRWD,22788C105,CROWDSTRIKE HOLDINGS INC,4,$227.5B,+19.1%,+63.3%,+110.1%,+501.8%,+271.9%,0.35%,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
BN,11271J107,BROOKFIELD CORP,3,$98.4B,+0.7%,-3.9%,+2.7%,+96.2%,+48.7%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,,,,,,,
RBC,75524B104,RBC BEARINGS INC,3,$17.9B,-5.0%,-7.7%,+42.1%,+146.7%,+156.1%,,,,,,12.72%,,,,,,,,,,,,,,,,,,,0.44%,,,,,,1.09%
CLH,184496107,CLEAN HARBORS INC,3,$16.6B,+3.1%,+5.8%,+32.2%,+79.5%,+203.1%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$21.9B,-26.9%,-35.1%,+50.4%,+189.8%,+188.5%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$130.2B,+3.0%,+15.7%,-9.1%,+24.0%,+38.9%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$75.4B,+7.1%,+0.6%,-10.6%,+46.9%,+130.5%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
CSGP,22160N109,COSTAR GROUP INC,3,$12.6B,+9.5%,-5.9%,-67.1%,-61.5%,-63.4%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.34%,,,,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$51.6B,+17.1%,+12.3%,+20.9%,+74.9%,+109.1%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
TER,880770102,TERADYNE INC,3,$57.3B,+1.9%,+2.3%,+241.9%,+264.5%,+207.9%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$8.3B,+11.9%,+51.2%,-15.0%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$4.1B,+16.4%,+52.4%,-27.6%,-34.6%,-23.0%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$20.0B,-19.8%,-5.1%,+199.2%,+221.4%,+102.5%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
RTX,75513E101,RTX CORPORATION,3,$304.9B,+15.4%,+26.9%,+48.4%,+177.5%,+184.9%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$15.8B,-10.2%,-19.3%,+18.3%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$19.3B,-1.1%,-1.2%,+4.4%,+64.6%,+131.6%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,3,$73.2B,+12.9%,-6.6%,-51.0%,-1.0%,+15.8%,,,,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$195.4B,-7.7%,+32.3%,+181.9%,+284.6%,+270.7%,0.57%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$73.8B,+6.5%,-2.4%,-8.3%,+65.1%,+139.1%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,3,$23.3B,-1.1%,-15.9%,+152.2%,+310.1%,+393.2%,,,0.56%,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
VRT,92537N108,VERTIV HOLDINGS CO,3,$104.1B,-15.4%,-26.5%,+93.1%,+708.3%,+903.6%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$33.0B,-5.0%,-5.4%,-9.7%,+22.5%,+44.9%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.52%,,,1.41%,,,
ATI,01741R102,ATI INC                     ,3,$31.5B,+23.5%,+43.5%,+216.3%,+434.0%,+1034.0%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$188.6B,-2.1%,-7.5%,+75.2%,+121.8%,+147.2%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
IR,45687V106,INGERSOLL-RAND INC,3,$33.8B,+10.5%,+19.0%,+14.9%,+28.3%,+70.0%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
WELL,95040Q104,WELLTOWER INC,3,$169.7B,+1.7%,+8.6%,+42.3%,+197.4%,+215.0%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
C,172967424,CITIGROUP INC,3,$227.3B,-3.4%,+7.6%,+49.1%,+232.9%,+116.1%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$93.6B,-11.6%,-5.2%,-3.6%,+50.2%,+125.5%,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.2B,-9.8%,-2.7%,+12.4%,+98.1%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$163.3B,+18.0%,+31.4%,-1.9%,+67.6%,+144.2%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$68.4B,+2.8%,-12.9%,+74.1%,+183.2%,+214.0%,,1.06%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
MRNA,60770K107,MODERNA INC,3,$23.9B,-12.5%,+12.2%,+128.8%,-41.1%,-84.5%,0.30%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,
KO,191216100,COCA COLA CO,3,$375.6B,+4.6%,+9.8%,+27.7%,+55.9%,+78.5%,0.45%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$8.7B,+32.8%,+19.7%,-7.7%,-12.4%,-40.7%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$91.4B,+8.0%,+17.9%,-4.0%,+4.9%,+36.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$113.6B,+5.1%,+5.5%,+57.8%,+480.3%,+774.5%,,0.31%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
HD,437076102,HOME DEPOT INC,3,$349.1B,+1.9%,+13.5%,-7.4%,+14.0%,+17.5%,0.34%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$177.5B,+6.1%,+7.2%,+23.8%,+93.8%,+140.0%,0.41%,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
MS,617446448,MORGAN STANLEY,3,$340.5B,-2.0%,+13.5%,+54.7%,+170.7%,+144.5%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
FIX,199908104,COMFORT SYSTEMS USA INC,3,$60.1B,-2.7%,-15.3%,+147.4%,+869.3%,+2145.3%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.38%,,,,,,
