Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
MA,57636Q104,MASTERCARD INC,10,$482.9B,+11.8%,+7.1%,-0.5%,+40.0%,+48.1%,0.79%,0.75%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$144.4B,-8.2%,-8.9%,+18.3%,+1434.3%,+620.6%,0.69%,1.21%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4783.4B,+9.2%,+22.4%,+54.8%,+72.0%,+129.7%,7.62%,9.47%,9.47%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4354.9B,-2.9%,+8.0%,+92.5%,+199.2%,+171.5%,2.84%,,4.80%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1398.3B,-7.1%,-3.7%,+12.9%,+43.1%,+70.3%,1.86%,1.40%,1.09%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,8,$143.1B,+14.3%,+4.1%,+7.1%,-9.4%,-16.5%,,,,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
GEV,36828A101,GE VERNOVA INC,8,$282.9B,-5.1%,+6.3%,+83.8%,—,—,0.30%,0.77%,0.92%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
DASH,25809K105,DOORDASH INC - A,8,$82.3B,+8.9%,+3.6%,-21.0%,+123.6%,+5.6%,,,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$382.3B,+4.9%,+22.3%,+52.8%,-11.8%,+10.8%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$387.4B,-20.4%,+20.0%,+209.5%,+410.3%,+412.1%,,,1.27%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$128.6B,+3.6%,+3.6%,-2.9%,+89.6%,+40.2%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$839.2B,-4.3%,+80.8%,+227.5%,+363.5%,+475.1%,,,0.63%,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
CPNG,22266T109,COUPANG INC,6,$29.1B,-9.9%,-20.5%,-48.5%,-5.1%,-59.1%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$356.9B,-3.7%,+20.2%,+31.4%,+297.2%,+440.6%,0.36%,0.35%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$88.5B,+12.4%,+10.5%,+2.2%,+45.1%,+39.4%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$93.9B,+13.2%,-0.1%,-23.3%,+51.6%,+19.4%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
AMAT,038222105,APPLIED MATERIALS INC,6,$422.7B,-13.6%,+35.3%,+181.9%,+300.4%,+302.8%,,,0.41%,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
SE,81141R100,SEA LTD,6,$66.0B,+18.0%,+24.1%,-36.1%,+76.1%,-63.3%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$210.3B,-34.9%,+57.4%,+3270.9%,—,—,3.47%,0.75%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$1040.4B,+6.3%,+29.6%,+52.4%,+158.2%,+416.0%,2.40%,2.18%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
GLW,219350105,CORNING INC,6,$133.4B,-20.4%,-6.0%,+190.5%,+400.8%,+332.2%,0.67%,,0.44%,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$61.1B,-7.5%,-6.0%,+669.3%,+1416.6%,+849.7%,0.63%,0.75%,0.52%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$124.1B,-13.8%,-22.3%,-32.4%,+4.2%,+11.3%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
INTC,458140100,INTEL CORP,6,$493.9B,-26.6%,+48.3%,+325.5%,+194.8%,+91.0%,,,2.31%,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
WDC,958102105,WESTERN DIGITAL CORP,6,$171.6B,-33.3%,+29.7%,+633.7%,+1626.6%,+926.1%,,1.15%,0.27%,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
ORCL,68389X105,ORACLE CORP,6,$350.3B,-33.7%,-32.6%,-49.9%,+7.1%,+45.1%,0.68%,0.44%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$68.1B,-8.3%,+1.0%,-18.5%,+60.4%,+125.7%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
APG,00187Y100,API GROUP CORP,5,$17.1B,-7.2%,-18.6%,+13.5%,+109.4%,+188.4%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
CIEN,171779309,CIENA CORP,5,$54.2B,-10.5%,-24.3%,+351.0%,+803.8%,+589.9%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
MU,595112103,MICRON TECHNOLOGY INC,5,$997.4B,-22.0%,+96.8%,+674.3%,+1262.1%,+1074.9%,,0.86%,2.43%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$33.0B,+8.4%,-18.0%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
RDDT,75734B100,REDDIT INC,5,$35.6B,+5.7%,+18.0%,+24.8%,—,—,,,,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
COHR,19247G107,COHERENT CORP,5,$57.4B,-24.7%,-14.6%,+194.6%,+537.8%,+304.6%,0.56%,0.39%,0.48%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
BA,097023105,BOEING CO,5,$165.3B,-5.9%,-4.4%,-8.6%,-1.0%,-5.8%,,0.59%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$195.5B,+13.2%,+0.3%,+27.2%,-5.6%,+3.7%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$80.8B,+2.2%,-1.8%,-2.7%,+25.2%,+21.6%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$40.2B,-1.7%,-10.9%,+1.4%,+42.8%,-9.8%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
SNPS,871607107,SYNOPSYS INC,5,$72.7B,-16.9%,-19.0%,-35.2%,-16.6%,+36.1%,,,0.53%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$417.0B,-1.2%,-6.4%,-0.6%,+75.4%,+139.1%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$36.3B,-2.0%,-11.6%,-15.0%,+36.2%,+51.3%,0.53%,,1.22%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
ANET,040413205,ARISTA NETWORKS INC,5,$213.9B,+0.1%,-1.7%,+52.0%,+295.9%,+640.3%,,,0.58%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
BN,11271J107,BROOKFIELD CORP,4,$95.9B,-3.4%,-7.4%,-3.7%,+85.1%,+63.1%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$177.4B,+11.3%,+11.4%,+7.9%,+60.1%,+56.8%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$52.7B,-4.4%,+1.1%,-18.6%,+468.3%,+836.5%,,,0.32%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$35.3B,+1.2%,+7.3%,+25.1%,+24.6%,-3.0%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$54.4B,-23.8%,+65.5%,+211.0%,—,—,0.35%,0.52%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$35.4B,-17.4%,-23.6%,+92.3%,+1817.2%,+4010.9%,,0.86%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$299.0B,+8.5%,+26.4%,+11.3%,+123.9%,+151.3%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$47.6B,+7.0%,+11.5%,+9.8%,+5.1%,-68.9%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$11.2B,+23.6%,+20.3%,+38.5%,-18.6%,-36.7%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$263.0B,-10.5%,+24.5%,+37.1%,+71.1%,+71.4%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
RBLX,771049103,ROBLOX CORP                 ,4,$38.7B,+5.0%,-11.7%,-56.5%,+33.4%,-32.3%,,,,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
NTRA,632307104,NATERA INC,4,$37.8B,+14.0%,+28.4%,+89.9%,+434.9%,+125.3%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
SHOP,82509L107,SHOPIFY INC,4,$164.3B,+16.4%,-3.4%,-0.3%,+93.2%,-19.3%,,,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$904.8B,+5.2%,+9.3%,+19.1%,+134.7%,+152.4%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-4.9%,-14.3%,+19.4%,+102.1%,+118.2%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$20.8B,-23.3%,-6.7%,+51.6%,+32.7%,+16.8%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$8.4B,+25.3%,-5.9%,-30.1%,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$105.3B,+7.4%,+2.0%,-47.0%,-12.3%,-10.0%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
SITM,82982T106,SITIME CORP,4,$17.0B,-22.0%,+8.6%,+163.9%,+357.3%,+335.0%,0.45%,,0.37%,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
APH,032095101,AMPHENOL CORPORATION NEW,4,$186.5B,-7.4%,-0.0%,+47.7%,+271.6%,+352.3%,,0.33%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
KLAC,482480100,KLA CORP,4,$275.6B,-18.7%,+18.3%,+128.1%,+372.0%,+600.6%,0.32%,,0.71%,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
TMUS,872590104,T-MOBILE US INC             ,4,$210.0B,+6.9%,-0.0%,-12.9%,+44.2%,+40.5%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$53.6B,-2.3%,+6.5%,+52.0%,+56.4%,+168.9%,0.57%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$94.4B,+18.9%,+105.0%,+82.8%,+141.3%,+144.6%,,,0.28%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$320.0B,+3.9%,-8.6%,-13.1%,+712.2%,+492.5%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
UBER,90353T100,UBER TECHNOLOGIES INC,3,$148.8B,+1.9%,-5.5%,-19.4%,+54.6%,+53.7%,0.26%,,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
CLH,184496107,CLEAN HARBORS INC,3,$16.4B,+7.5%,+1.7%,+36.2%,+83.4%,+232.4%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$26.5B,-11.6%,-9.6%,+88.9%,+192.7%,+231.5%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$123.4B,+4.9%,-1.4%,-16.5%,+12.1%,+31.1%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$12.1B,-1.5%,-23.8%,-65.0%,-67.3%,-66.6%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$70.5B,-2.0%,-9.3%,-7.9%,+33.4%,+111.1%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$44.4B,-3.8%,-12.5%,+4.5%,+52.5%,+80.2%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
TER,880770102,TERADYNE INC,3,$53.1B,-22.5%,-10.6%,+262.5%,+198.6%,+169.5%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$7.5B,+22.3%,+22.6%,-31.1%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$3.6B,+40.1%,+15.1%,-36.7%,-43.1%,-38.1%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$22.2B,-19.0%,+20.3%,+215.9%,+224.7%,+106.8%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
RTX,75513E101,RTX CORPORATION,3,$264.9B,+6.0%,+5.5%,+31.9%,+117.4%,+153.6%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$17.7B,-3.7%,-4.3%,+26.0%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$19.4B,-7.3%,-5.1%,+5.5%,+76.5%,+148.4%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,3,$65.7B,-2.3%,-25.7%,-57.3%,-16.8%,+1.5%,,,,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$25.6B,+3.1%,+18.0%,+10.6%,+345.2%,+25.7%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$68.0B,-14.2%,-6.9%,-21.2%,+53.1%,+124.5%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,3,$21.2B,-28.9%,-2.6%,+95.8%,+325.2%,+361.4%,,,0.56%,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
VRT,92537N108,VERTIV HOLDINGS CO,3,$112.9B,-11.8%,-5.9%,+127.9%,+1048.3%,+967.3%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$179.2B,-35.8%,+31.8%,+167.7%,+217.5%,+248.3%,0.29%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$33.1B,-9.4%,-10.1%,-1.8%,+22.6%,+61.4%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
ATI,01741R102,ATI INC                     ,3,$25.6B,-6.9%,+17.9%,+100.6%,+313.2%,+822.5%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$185.2B,-12.5%,+1.6%,+59.3%,+107.9%,+151.0%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
IR,45687V106,INGERSOLL-RAND INC,3,$31.5B,+3.2%,-5.2%,-5.9%,+23.6%,+66.3%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
WELL,95040Q104,WELLTOWER INC,3,$172.6B,+18.3%,+18.9%,+56.1%,+216.1%,+214.3%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
C,172967424,CITIGROUP INC,3,$218.1B,-9.1%,-0.8%,+42.3%,+205.0%,+127.8%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$91.3B,-14.6%,+1.5%,+4.8%,+36.2%,+135.0%,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.0B,-4.7%,-1.6%,+3.3%,+72.9%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$138.8B,+4.2%,-6.0%,-20.9%,+56.3%,+108.3%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
KO,191216100,COCA COLA CO,3,$350.8B,+2.7%,+9.9%,+20.0%,+42.7%,+67.2%,0.55%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$66.6B,-13.2%,-11.2%,+88.1%,+159.6%,+246.6%,,1.06%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
MRNA,60770K107,MODERNA INC,3,$24.3B,-4.1%,+13.1%,+96.2%,-51.5%,-80.9%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$7.0B,+15.3%,-17.9%,-37.8%,-35.1%,-51.6%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$87.2B,+11.4%,+1.1%,-13.1%,-0.8%,+37.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$109.2B,-1.6%,+10.4%,+43.8%,+452.2%,+743.5%,,0.31%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
HD,437076102,HOME DEPOT INC,3,$332.9B,-0.1%,-2.2%,-4.6%,+12.4%,+15.9%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$171.6B,-5.2%,-2.1%,+28.7%,+88.9%,+147.6%,0.53%,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$206.6B,+18.6%,+80.6%,+70.6%,+438.1%,+220.2%,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
MS,617446448,MORGAN STANLEY,3,$332.9B,-5.0%,+12.5%,+54.1%,+148.0%,+160.2%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,3,$42.2B,+1.1%,-8.8%,-39.1%,-21.7%,-6.4%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
