Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
DASH,25809K105,DOORDASH INC,9,$72.0B,-6.1%,-5.9%,-20.8%,+143.4%,+10.3%,,0.25%,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
TSLA,88160R101,TESLA INC,8,$1574.1B,+7.2%,+6.8%,+21.0%,+95.8%,+107.8%,1.86%,1.60%,1.53%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
GEV,36828A101,GE VERNOVA INC,8,$256.5B,-10.2%,+13.4%,+102.2%,—,—,0.30%,0.48%,0.81%,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$344.0B,+2.7%,+32.0%,+29.0%,-19.6%,+1.7%,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$396.5B,+23.4%,+46.0%,+295.1%,+431.5%,+415.0%,,,0.53%,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$115.1B,-3.2%,-4.1%,-0.7%,+75.7%,+22.3%,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$834.3B,+41.9%,+167.9%,+362.0%,+334.0%,+524.1%,,0.40%,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
CPNG,22266T109,COUPANG INC,6,$30.0B,-18.9%,-13.0%,-40.4%,+1.1%,-59.1%,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$340.0B,+13.6%,-2.5%,+33.0%,+291.5%,+374.3%,0.36%,0.39%,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$80.8B,+1.7%,-0.2%,-2.7%,+44.9%,+44.0%,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$87.6B,-6.5%,+0.9%,-32.5%,+36.1%,+26.9%,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
SE,81141R100,SEA LTD,6,$59.1B,+12.0%,+10.0%,-39.8%,+62.6%,-62.6%,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$259.7B,+47.7%,+210.1%,+4551.5%,—,—,3.47%,0.33%,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$962.0B,+12.2%,+7.3%,+47.3%,+149.3%,+468.2%,2.40%,2.58%,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
RDDT,75734B100,REDDIT INC,6,$34.5B,+7.8%,+23.2%,+59.7%,—,—,,,1.12%,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$146.7B,-9.5%,-16.8%,-25.0%,+32.6%,+51.2%,0.32%,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
ORCL,68389X105,ORACLE CORP,6,$717.6B,+45.3%,+68.2%,+52.4%,+144.3%,+232.9%,0.68%,0.48%,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$69.9B,+8.3%,-5.8%,-9.0%,+84.2%,+128.0%,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
AMAT,038222105,APPLIED MATLS INC,5,$362.2B,+17.4%,+30.0%,+193.2%,+247.3%,+242.3%,,,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$17.7B,-11.1%,-5.7%,+31.2%,+161.2%,+185.7%,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
GLW,219350105,CORNING INC,5,$152.1B,+11.8%,+20.0%,+260.3%,+501.2%,+369.0%,0.67%,,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
MDLN,58507V107,MEDLINE INC,5,$29.9B,-20.9%,-20.3%,—,—,—,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
BA,097023105,BOEING CO,5,$177.1B,-1.2%,+0.2%,+8.4%,+5.3%,-12.1%,,0.63%,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$183.7B,+5.3%,-2.6%,+23.2%,-4.1%,+11.5%,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHOP,82509L107,SHOPIFY INC,5,$160.9B,-2.8%,+1.8%,+15.7%,+112.8%,+0.9%,,0.30%,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$72.8B,-6.9%,-15.1%,-16.9%,+25.9%,+9.4%,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,5,$71.0B,-15.4%,-35.3%,-54.6%,-7.8%,+14.9%,,0.65%,0.70%,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$418.5B,-6.7%,-6.2%,-8.7%,+91.7%,+161.8%,0.46%,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$40.0B,+1.1%,-6.1%,-1.7%,+54.6%,+109.5%,0.53%,,1.24%,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
WDC,958102105,WESTERN DIGITAL CORP,5,$190.0B,+27.7%,+119.9%,+973.3%,+1719.0%,+855.6%,,0.56%,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
ANET,040413205,ARISTA NETWORKS INC,5,$216.1B,-0.6%,+37.7%,+98.1%,+322.4%,+721.6%,,,0.52%,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
LITE,55024U109,LUMENTUM HOLDINGS INC,5,$70.6B,-4.5%,+30.7%,+1155.7%,+1612.4%,+1015.9%,0.63%,0.48%,0.54%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
BN,11271J107,BROOKFIELD CORP,4,$101.8B,+0.7%,+6.1%,+19.1%,+124.5%,+77.6%,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,4,$150.8B,-1.4%,-3.0%,-12.0%,+86.5%,+45.9%,0.26%,0.27%,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$154.7B,-2.4%,-6.2%,+2.0%,+70.7%,+26.9%,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
WAT,941848103,WATERS CORP,4,$36.9B,+22.6%,+20.6%,+7.8%,+45.5%,+18.7%,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
CLS,15101Q207,CELESTICA INC,4,$48.0B,-0.3%,+62.6%,+262.0%,+3083.8%,+4855.0%,,0.61%,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$269.8B,+4.1%,-1.8%,-0.7%,+115.7%,+126.9%,0.75%,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$45.4B,+6.3%,+21.3%,+23.6%,+20.2%,-65.4%,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$8.0B,-7.4%,-10.6%,+5.7%,-37.8%,-49.3%,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$266.5B,+4.7%,+45.2%,+64.6%,+82.4%,+76.9%,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
CIEN,171779309,CIENA CORP,4,$80.0B,+5.7%,+69.9%,+606.7%,+1075.5%,+939.8%,2.89%,,,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
NTRA,632307104,NATERA INC,4,$31.7B,+6.8%,+6.9%,+40.3%,+353.5%,+136.9%,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$793.9B,-5.2%,-0.8%,+14.4%,+125.8%,+102.4%,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-2.7%,-12.1%,+35.6%,+127.4%,+130.3%,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$20.8B,-4.0%,+7.8%,+99.5%,+27.5%,+21.3%,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
MU,595112103,MICRON TECHNOLOGY INC,4,$1162.3B,+90.3%,+171.8%,+994.7%,+1410.7%,+1154.2%,,0.70%,1.76%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
RBLX,771049103,ROBLOX CORP,4,$33.7B,+4.4%,-29.7%,-45.8%,+16.8%,-52.8%,,,0.39%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
NOW,81762P102,SERVICENOW INC,4,$139.9B,+48.8%,+19.9%,-32.9%,+23.7%,+45.2%,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
COHR,19247G107,COHERENT CORP,4,$70.8B,+9.9%,+28.9%,+378.6%,+828.7%,+431.9%,0.56%,0.30%,0.69%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
RKT,77311W101,ROCKET COS INC,4,$40.2B,-3.0%,-13.6%,+11.3%,+81.2%,-20.3%,,,,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
APH,032095101,AMPHENOL CORPORATION NEW,4,$180.1B,+2.8%,+13.2%,+63.9%,+287.0%,+352.2%,,0.34%,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
SNPS,871607107,SYNOPSYS INC,4,$94.1B,+0.5%,+15.8%,+5.9%,+9.3%,+94.1%,,,0.51%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
TMUS,872590104,T-MOBILE US INC             ,4,$202.5B,-4.0%,-13.9%,-21.3%,+49.2%,+38.8%,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$52.2B,+6.8%,+11.7%,+45.9%,+111.3%,+212.0%,0.57%,,1.23%,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
INTC,458140100,INTEL CORP,4,$543.2B,+8.5%,+150.7%,+452.6%,+252.1%,+105.4%,,,,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
DDOG,23804L103,DATADOG INC,4,$98.3B,+96.5%,+147.1%,+134.3%,+179.6%,+201.5%,,,0.32%,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$388.0B,+12.4%,+10.0%,+22.8%,+1014.9%,+562.1%,,0.36%,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
CLH,184496107,CLEAN HARBORS INC,3,$14.9B,-9.4%,-5.0%,+24.4%,+87.0%,+204.9%,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$28.7B,-12.9%,+20.9%,+133.2%,+244.3%,+209.6%,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
VST,92840M102,VISTRA CORP,3,$52.4B,+0.0%,-3.8%,-2.8%,+551.8%,+924.0%,,,0.39%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$115.5B,+2.2%,-21.5%,-20.5%,+11.4%,+26.5%,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$13.6B,-3.8%,-28.6%,-54.6%,-59.2%,-60.5%,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$71.8B,-10.4%,-7.7%,-5.0%,+45.1%,+143.5%,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$36.4B,+21.3%,+9.5%,+41.3%,+131.4%,+86.2%,0.33%,0.26%,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
TER,880770102,TERADYNE INC,3,$57.6B,+6.5%,+21.0%,+369.3%,+260.5%,+186.3%,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$7.4B,+26.7%,+3.2%,-29.3%,—,—,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$3.0B,-3.7%,-9.8%,-42.0%,-54.1%,-48.6%,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$21.3B,+13.0%,+35.7%,+285.8%,+234.0%,+75.8%,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
CEG,21037T109,CONSTELLATION ENERGY CORP,3,$96.8B,-12.8%,-17.3%,-12.0%,+212.4%,—,,,0.25%,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
RTX,75513E101,RTX CORPORATION,3,$237.0B,+1.5%,-14.5%,+31.0%,+95.1%,+121.6%,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$20.3B,+10.1%,+22.6%,+41.8%,—,—,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$74.9B,-0.0%,+21.8%,+1.0%,+95.4%,+153.6%,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$124.6B,-1.2%,+32.7%,+200.8%,+1543.3%,+1200.4%,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
CHYM,16935C109,CHIME FINL INC,3,$7.4B,-12.5%,-14.6%,—,—,—,,,,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
SITM,82982T106,SITIME CORP,3,$17.9B,+21.1%,+66.5%,+245.1%,+563.9%,+590.3%,0.45%,,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$34.4B,-6.9%,-12.9%,+5.1%,+40.0%,+65.1%,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
KLAC,482480100,KLA CORP,3,$253.0B,+12.2%,+34.4%,+157.3%,+333.3%,+545.0%,0.32%,,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$194.9B,+35.2%,+187.8%,+271.5%,+274.2%,+378.4%,0.29%,1.58%,1.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC                     ,3,$24.6B,+15.9%,+14.6%,+126.0%,+364.0%,+636.0%,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$197.9B,+2.2%,+19.9%,+92.9%,+136.7%,+168.3%,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
VEEV,922475108,VEEVA SYS INC,3,$30.5B,+8.8%,+0.4%,-33.3%,-4.3%,-35.7%,,,0.33%,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IR,45687V106,INGERSOLL-RAND INC,3,$27.9B,-8.6%,-22.2%,-12.7%,+16.4%,+44.0%,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
C,172967424,CITIGROUP INC,3,$218.8B,+1.1%,+16.3%,+74.1%,+205.5%,+90.9%,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
WELL,95040Q104,WELLTOWER INC,3,$140.9B,-7.7%,-3.7%,+31.4%,+180.3%,+190.1%,,0.48%,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$112.9B,+20.1%,+36.2%,+42.6%,+78.2%,+228.7%,,,0.41%,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$131.8B,+0.3%,+2.7%,-22.3%,+65.1%,+87.0%,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
KO,191216100,COCA COLA CO,3,$338.8B,+0.2%,-0.1%,+12.4%,+40.8%,+64.7%,0.55%,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
ALAB,04626A103,ASTERA LABS INC,3,$55.5B,+59.9%,+195.2%,+257.3%,—,—,0.35%,0.43%,,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
MRNA,60770K107,MODERNA INC,3,$18.3B,+1.5%,-7.6%,+73.4%,-64.7%,-76.0%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$75.9B,-2.4%,+44.1%,+135.2%,+218.0%,+366.4%,,0.78%,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$8.2B,-8.3%,-3.7%,-19.0%,-13.9%,-37.1%,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$77.8B,-2.8%,-11.9%,-29.6%,-3.9%,+25.1%,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$102.7B,+7.2%,-0.8%,+51.5%,+473.8%,+635.7%,,0.28%,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
GS,38141G104,GOLDMAN SACHS GROUP INC (THE),3,$309.0B,+13.4%,+21.4%,+77.2%,+245.7%,+207.0%,,0.38%,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
HD,437076102,HOME DEPOT INC,3,$308.1B,-4.6%,-15.2%,-14.0%,+11.8%,+10.9%,0.53%,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$169.3B,-2.1%,-3.8%,+22.1%,+103.9%,+149.5%,0.53%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$198.0B,+70.6%,+98.6%,+64.9%,+413.6%,+252.4%,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
MS,617446448,MORGAN STANLEY,3,$333.3B,+11.2%,+28.1%,+69.1%,+175.8%,+167.7%,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
HOOD,770700102,ROBINHOOD MARKETS INC,3,$81.6B,+22.9%,+19.0%,+36.9%,+869.4%,—,0.26%,0.30%,,,,,,,,,,,,,,,,,,,0.45%,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$126.6B,+0.6%,-3.4%,-15.9%,+16.6%,+17.4%,,,,,,,,13.22%,,,,,,,,,,,,,,,,,,,1.36%,,,
RBC,75524B104,RBC BEARINGS INC,2,$18.0B,-4.3%,+0.3%,+55.8%,+173.8%,+202.0%,,,,,12.72%,,,,,,,,,,,,,,,,,,,,,,,,,1.09%
CRS,144285103,CARPENTER TECHNOLOGY CORP,2,$24.3B,+13.7%,+21.8%,+108.4%,+916.8%,+1056.4%,,,,,,,5.71%,,,,,,,,,,,,5.87%,,,,,,,,,,,
