Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
MA,57636Q104,MASTERCARD INC,10,$431.9B,-1.1%,-3.3%,-12.5%,+32.1%,+38.3%,0.79%,0.91%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$174.6B,+3.8%,+13.3%,+42.7%,+2069.2%,+505.9%,0.69%,1.23%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4338.1B,-1.7%,+16.2%,+50.9%,+61.9%,+132.7%,7.62%,9.45%,9.42%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4503.6B,-6.1%,+19.4%,+110.5%,+200.2%,+196.3%,2.84%,,4.27%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1540.2B,-2.8%,+2.8%,+26.1%,+57.5%,+103.5%,1.86%,1.60%,1.53%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,9,$127.6B,+11.4%,-7.4%,-9.5%,-14.5%,-14.9%,,,0.26%,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
DASH,25809K105,DOORDASH INC,9,$72.8B,+5.0%,-1.6%,-23.7%,+128.2%,+3.5%,,0.25%,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
GEV,36828A101,GE VERNOVA INC,8,$263.2B,-6.6%,+16.2%,+105.4%,—,—,0.30%,0.48%,0.81%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$375.4B,+4.9%,+43.7%,+35.5%,-4.8%,+13.3%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$488.4B,+37.1%,+72.3%,+339.1%,+553.9%,+543.2%,,,0.53%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$121.2B,+4.5%,+6.6%,+2.5%,+85.7%,+31.6%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$893.1B,+29.1%,+179.0%,+371.5%,+356.1%,+583.7%,,0.40%,,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
CPNG,22266T109,COUPANG INC,6,$30.4B,+5.1%,-18.5%,-39.7%,-1.9%,-56.2%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$360.1B,+22.4%,+14.0%,+46.4%,+312.6%,+426.5%,0.36%,0.39%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$79.9B,+6.6%,+3.9%,-2.3%,+37.1%,+37.5%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$83.4B,+6.4%,-4.8%,-30.6%,+37.7%,+15.3%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
SE,81141R100,SEA LTD,6,$53.4B,-1.1%,-0.4%,-43.5%,+40.5%,-68.3%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$311.8B,+49.5%,+192.3%,+4852.8%,—,—,3.47%,0.33%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$1002.8B,+11.9%,+21.1%,+38.2%,+156.6%,+434.0%,2.40%,2.58%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
RDDT,75734B100,REDDIT INC,6,$34.3B,+12.3%,+23.1%,+50.3%,—,—,,,1.12%,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$74.6B,-1.2%,+47.7%,+1063.3%,+1559.7%,+1083.2%,0.63%,0.48%,0.54%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$147.5B,-1.2%,-13.8%,-18.8%,+26.3%,+43.3%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
ORCL,68389X105,ORACLE CORP,6,$556.3B,+0.3%,+25.5%,-9.2%,+59.8%,+168.6%,0.68%,0.48%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$71.1B,+10.8%,+3.3%,-5.5%,+82.5%,+130.2%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
AMAT,038222105,APPLIED MATLS INC,5,$468.1B,+35.3%,+67.6%,+248.4%,+335.2%,+349.2%,,,,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$17.9B,-4.2%,-1.6%,+29.8%,+142.9%,+181.2%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
CIEN,171779309,CIENA CORP,5,$64.9B,-17.4%,+23.8%,+535.0%,+934.2%,+696.4%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
GLW,219350105,CORNING INC,5,$161.4B,-2.0%,+44.7%,+282.4%,+460.9%,+429.0%,0.67%,,,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
MU,595112103,MICRON TECHNOLOGY INC,5,$1218.8B,+49.0%,+133.9%,+836.1%,+1516.1%,+1275.2%,,0.70%,1.76%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$31.5B,+3.1%,-11.5%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
COHR,19247G107,COHERENT CORP,5,$80.7B,+7.7%,+67.6%,+432.5%,+650.9%,+498.9%,0.56%,0.30%,0.69%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
RBLX,771049103,ROBLOX CORP,5,$32.5B,+6.0%,-21.4%,-53.2%,+8.7%,-45.0%,,,0.39%,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
BA,097023105,BOEING CO,5,$181.9B,+4.6%,+9.4%,+15.2%,+4.9%,-4.8%,,0.63%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$175.4B,+7.6%,-0.2%,+17.5%,-11.4%,+2.0%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHOP,82509L107,SHOPIFY INC,5,$145.9B,+12.0%,-12.1%,+6.6%,+73.6%,-17.8%,,0.30%,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$79.2B,+7.3%,+0.4%,-3.4%,+33.1%,+25.2%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$39.8B,+5.5%,-5.1%,+2.4%,+62.0%,-18.6%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
BSX,101137107,BOSTON SCIENTIFIC CORP,5,$69.1B,-11.9%,-34.8%,-53.5%,-14.5%,+8.5%,,0.65%,0.70%,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
SNPS,871607107,SYNOPSYS INC,5,$87.3B,-9.2%,+6.2%,-4.8%,+3.4%,+74.5%,,,0.51%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$436.0B,-6.3%,-1.2%,-0.2%,+95.4%,+173.4%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$37.9B,-1.0%,-11.3%,-7.7%,+41.0%,+68.9%,0.53%,,1.24%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
WDC,958102105,WESTERN DIGITAL CORP,5,$222.3B,+33.9%,+105.6%,+1061.3%,+2018.5%,+1070.2%,,0.56%,,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
ANET,040413205,ARISTA NETWORKS INC,5,$210.6B,+17.7%,+25.6%,+80.9%,+323.6%,+626.7%,,,0.52%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
INTC,458140100,INTEL CORP                  ,5,$642.6B,+17.5%,+190.2%,+534.8%,+258.7%,+144.2%,,,,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
BN,11271J107,BROOKFIELD CORP,4,$102.8B,+1.0%,+15.9%,+20.0%,+109.7%,+78.8%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,4,$148.3B,-3.0%,-6.4%,-13.2%,+67.4%,+49.0%,0.26%,0.27%,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$158.8B,+0.5%,-2.4%,+5.9%,+75.2%,+32.4%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$52.0B,+10.4%,-6.1%,-10.8%,+538.2%,+831.0%,,,0.39%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$35.0B,+8.1%,+19.9%,+4.0%,+32.3%,+3.8%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$66.7B,+67.3%,+205.1%,+333.8%,—,—,0.35%,0.43%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$46.0B,+11.6%,+41.9%,+219.2%,+2709.1%,+4754.5%,,0.61%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$284.6B,-3.7%,+6.6%,+2.6%,+119.9%,+131.7%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$44.1B,+5.4%,+24.1%,+20.5%,+11.5%,-67.0%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$8.8B,+29.5%,+9.8%,+11.4%,-27.6%,-48.3%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$284.3B,+3.2%,+61.4%,+64.6%,+92.9%,+91.8%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
NTRA,632307104,NATERA INC,4,$30.8B,+15.3%,+8.4%,+30.0%,+327.8%,+112.9%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$858.4B,+7.6%,+12.3%,+23.3%,+139.5%,+132.7%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-4.8%,-13.5%,+25.6%,+118.6%,+132.1%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$25.0B,+23.3%,+41.4%,+118.5%,+55.8%,+39.5%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$6.6B,-2.5%,-12.2%,-50.4%,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$107.5B,+9.6%,-10.8%,-47.3%,-7.9%,+2.1%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$194.8B,+26.7%,+17.4%,+72.4%,+294.4%,+386.0%,,0.34%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
TMUS,872590104,T-MOBILE US INC             ,4,$204.3B,+2.4%,-11.1%,-15.7%,+50.7%,+36.2%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$55.0B,+10.1%,+24.6%,+52.3%,+120.0%,+181.4%,0.57%,,1.23%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$84.0B,+13.4%,+83.0%,+95.8%,+146.3%,+139.7%,,,0.32%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$320.7B,-0.1%,-13.7%,-2.6%,+721.2%,+439.7%,,0.36%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
CLH,184496107,CLEAN HARBORS INC,3,$15.2B,-5.5%,-1.2%,+26.5%,+83.2%,+212.9%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$29.5B,-10.0%,+22.5%,+130.3%,+239.2%,+242.3%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$117.9B,+0.2%,-11.7%,-17.8%,+7.5%,+26.2%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$13.1B,-2.1%,-27.7%,-60.6%,-62.0%,-63.3%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$74.6B,+1.7%,+0.6%,+0.1%,+46.8%,+152.5%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$45.8B,+5.6%,+5.0%,+13.1%,+64.3%,+86.7%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$39.2B,+30.1%,+29.6%,+63.2%,+125.7%,+117.2%,0.33%,0.26%,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
TER,880770102,TERADYNE INC,3,$67.6B,+27.7%,+44.1%,+420.6%,+292.9%,+242.9%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$6.4B,+15.4%,-3.0%,-32.6%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$2.7B,+8.0%,-24.4%,-47.0%,-57.2%,-53.3%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$25.4B,+24.0%,+64.3%,+322.7%,+265.4%,+121.1%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
CEG,21037T109,CONSTELLATION ENERGY CORP,3,$93.7B,-1.8%,-14.6%,-11.1%,+188.3%,—,,,0.25%,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
RTX,75513E101,RTX CORPORATION,3,$250.7B,+9.1%,-8.1%,+29.7%,+102.8%,+134.9%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$19.6B,-1.8%,+13.3%,+38.3%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$19.6B,+1.6%,+16.1%,+26.6%,+73.9%,+172.5%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$24.0B,+8.7%,+50.5%,+21.1%,+329.3%,+6.2%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$79.0B,+1.6%,+26.3%,+5.3%,+86.3%,+158.7%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$120.5B,-15.4%,+16.9%,+183.0%,+1296.4%,+1086.9%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
SITM,82982T106,SITIME CORP,3,$19.5B,-4.7%,+113.3%,+251.0%,+526.0%,+524.1%,0.45%,,,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$35.6B,+6.1%,+1.7%,+9.7%,+41.1%,+77.9%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
KLAC,482480100,KLA CORP,3,$331.5B,+40.8%,+71.5%,+194.3%,+459.8%,+745.0%,0.32%,,,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$269.6B,+74.1%,+239.4%,+359.6%,+409.0%,+480.4%,0.29%,1.58%,1.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC                     ,3,$26.8B,+27.5%,+32.1%,+131.4%,+400.4%,+752.6%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$209.7B,+3.4%,+37.7%,+93.9%,+140.0%,+182.3%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
VEEV,922475108,VEEVA SYS INC,3,$26.4B,+2.1%,-13.1%,-42.6%,-18.9%,-45.6%,,,0.33%,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IR,45687V106,INGERSOLL-RAND INC,3,$30.3B,+10.2%,-7.8%,-3.6%,+20.5%,+63.3%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
C,172967424,CITIGROUP INC,3,$241.4B,+14.7%,+32.0%,+89.6%,+224.1%,+135.5%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
WELL,95040Q104,WELLTOWER INC,3,$151.3B,+0.3%,+0.9%,+42.8%,+183.5%,+200.0%,,0.48%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$109.0B,+13.9%,+34.6%,+31.8%,+67.7%,+208.4%,,,0.41%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.3B,-7.6%,+12.5%,+20.3%,+127.0%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$133.9B,+12.4%,-2.5%,-17.8%,+67.0%,+91.9%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
KO,191216100,COCA COLA CO,3,$347.9B,+0.0%,+4.2%,+16.3%,+42.3%,+70.3%,0.55%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MRNA,60770K107,MODERNA INC,3,$20.4B,+5.3%,-4.3%,+93.6%,-59.9%,-73.9%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$81.2B,+6.6%,+55.2%,+147.4%,+226.7%,+398.7%,,0.78%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$6.4B,-8.6%,-28.2%,-34.0%,-36.4%,-48.5%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$79.9B,+2.9%,-3.1%,-22.3%,-4.0%,+28.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$109.1B,+4.8%,+13.6%,+59.7%,+498.3%,+692.3%,,0.28%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
GS,38141G104,GOLDMAN SACHS GROUP INC (THE),3,$318.4B,+14.2%,+34.2%,+79.3%,+242.0%,+228.2%,,0.38%,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
HD,437076102,HOME DEPOT INC,3,$330.9B,+12.4%,-2.1%,-3.9%,+19.2%,+24.1%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$183.8B,+12.9%,+7.4%,+35.9%,+113.1%,+174.5%,0.53%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
