Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
GOOG,02079K107,ALPHABET INC,9,$4307.6B,-1.4%,+6.9%,+95.3%,+183.4%,+169.7%,2.84%,,4.80%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1481.5B,-3.0%,+8.2%,+25.7%,+40.1%,+81.0%,1.86%,1.40%,1.09%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,8,$141.1B,+11.0%,+0.6%,-1.9%,-4.9%,-16.5%,,,,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
GEV,36828A101,GE VERNOVA INC,8,$284.3B,+12.5%,+7.2%,+96.8%,—,—,0.30%,0.77%,0.92%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
DASH,25809K105,DOORDASH INC - A,8,$84.1B,+28.5%,+18.3%,-19.5%,+130.4%,+14.3%,,,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$389.8B,+5.6%,+37.3%,+44.9%,-5.1%,+12.9%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$413.3B,-10.0%,+21.2%,+226.1%,+430.8%,+462.6%,,,1.27%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$125.2B,+10.0%,+2.1%,-6.2%,+91.1%,+40.2%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$880.3B,+5.6%,+111.7%,+268.8%,+365.8%,+506.4%,,,0.63%,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
CPNG,22266T109,COUPANG INC,6,$33.1B,+9.4%,-11.2%,-38.8%,+4.5%,-58.3%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$370.4B,+5.8%,+11.6%,+39.5%,+309.3%,+468.5%,0.36%,0.35%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$86.8B,+11.0%,+13.8%,+0.4%,+44.3%,+38.1%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$95.0B,+17.9%,+1.8%,-21.5%,+65.0%,+24.4%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
AMAT,038222105,APPLIED MATERIALS INC,6,$458.5B,+1.7%,+46.0%,+193.5%,+314.1%,+343.5%,,,0.41%,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
SE,81141R100,SEA LTD,6,$69.0B,+35.7%,+31.5%,-24.1%,+80.0%,-59.2%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$249.3B,-15.1%,+78.0%,+3548.1%,—,—,3.47%,0.75%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$1059.6B,+4.9%,+29.0%,+50.9%,+170.1%,+427.0%,2.40%,2.18%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
GLW,219350105,CORNING INC,6,$160.4B,+4.0%,+8.0%,+265.2%,+495.4%,+420.4%,0.67%,,0.44%,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$60.9B,-15.2%,-8.3%,+740.8%,+1405.9%,+846.2%,0.63%,0.75%,0.52%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$145.5B,+0.0%,-12.0%,-19.7%,+16.1%,+29.1%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
INTC,458140100,INTEL CORP,6,$520.6B,-17.1%,+61.9%,+340.9%,+218.0%,+99.7%,,,2.31%,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
WDC,958102105,WESTERN DIGITAL CORP,6,$187.8B,-3.4%,+48.6%,+724.8%,+1723.2%,+932.8%,,1.15%,0.27%,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
ORCL,68389X105,ORACLE CORP,6,$387.7B,-26.6%,-17.0%,-40.9%,+17.1%,+63.3%,0.68%,0.44%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$69.2B,-1.6%,-4.7%,-14.4%,+62.7%,+130.2%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
APG,00187Y100,API GROUP CORP,5,$17.9B,-2.6%,-9.3%,+19.8%,+119.1%,+201.5%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
CIEN,171779309,CIENA CORP,5,$63.5B,+0.8%,-3.7%,+478.4%,+984.7%,+689.6%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
MU,595112103,MICRON TECHNOLOGY INC,5,$1051.3B,-5.1%,+100.1%,+649.2%,+1369.9%,+1117.0%,,0.86%,2.43%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$34.7B,+11.9%,-14.0%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
RDDT,75734B100,REDDIT INC,5,$38.5B,+23.5%,+29.6%,+37.5%,—,—,,,,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
COHR,19247G107,COHERENT CORP,5,$61.4B,-18.7%,-0.1%,+235.5%,+520.3%,+331.6%,0.56%,0.39%,0.48%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
BA,097023105,BOEING CO,5,$171.2B,-0.9%,-3.0%,-4.3%,+1.9%,-3.2%,,0.59%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$197.6B,+13.4%,+1.0%,+22.7%,+1.4%,+5.6%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$81.0B,+3.5%,-1.3%,-4.2%,+26.3%,+24.0%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$40.3B,+9.1%,-7.4%,+4.2%,+44.8%,-6.7%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
SNPS,871607107,SYNOPSYS INC,5,$84.6B,-2.6%,+5.5%,-21.0%,-2.7%,+58.4%,,,0.53%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$409.5B,-6.0%,-5.1%,-4.3%,+75.9%,+137.8%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$38.3B,+1.5%,-15.4%,-8.9%,+45.6%,+68.5%,0.53%,,1.22%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
ANET,040413205,ARISTA NETWORKS INC,5,$232.5B,+13.0%,+19.5%,+69.9%,+345.6%,+699.2%,,,0.58%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
BN,11271J107,BROOKFIELD CORP,4,$96.7B,-4.0%,-4.7%,+3.5%,+93.0%,+65.7%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$178.1B,+12.4%,+4.4%,+12.7%,+82.5%,+55.8%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$53.0B,+6.4%,-3.9%,-19.6%,+515.4%,+817.8%,,,0.32%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$36.7B,+5.1%,+12.9%,+5.9%,+38.0%,+0.6%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$61.4B,-3.2%,+108.3%,+270.5%,—,—,0.35%,0.52%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$39.6B,-12.3%,-10.3%,+114.1%,+2076.3%,+4429.8%,,0.86%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$283.1B,-0.6%,+14.8%,+4.6%,+107.5%,+130.4%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$46.3B,+12.1%,+17.8%,+19.6%,+3.2%,-67.4%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$11.1B,+32.2%,+21.9%,+32.7%,-13.9%,-34.4%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$274.7B,+0.2%,+38.5%,+40.2%,+82.1%,+81.8%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
RBLX,771049103,ROBLOX CORP                 ,4,$40.5B,+30.5%,-3.1%,-46.5%,+31.4%,-28.6%,,,,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
NTRA,632307104,NATERA INC,4,$38.5B,+26.8%,+25.3%,+67.7%,+442.8%,+137.1%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
SHOP,82509L107,SHOPIFY INC,4,$162.9B,+16.0%,+6.7%,+12.0%,+83.4%,-14.2%,,,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$892.6B,+4.4%,+7.6%,+18.4%,+137.6%,+143.4%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-4.8%,-17.3%,+19.1%,+102.9%,+115.2%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$20.9B,-9.1%,-0.4%,+56.7%,+28.5%,+18.3%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$8.1B,+27.7%,-4.2%,-29.2%,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$115.7B,+9.8%,+27.8%,-40.2%,-3.3%,-0.3%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
SITM,82982T106,SITIME CORP,4,$18.3B,-16.5%,+36.7%,+195.4%,+382.1%,+431.2%,0.45%,,0.37%,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
APH,032095101,AMPHENOL CORPORATION NEW,4,$193.1B,+2.1%,+5.6%,+59.9%,+279.8%,+369.8%,,0.33%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
KLAC,482480100,KLA CORP,4,$288.8B,-13.2%,+23.1%,+140.4%,+377.2%,+651.7%,0.32%,,0.71%,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
TMUS,872590104,T-MOBILE US INC             ,4,$205.6B,+0.5%,+0.5%,-15.0%,+42.2%,+33.4%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$54.4B,-2.6%,+5.0%,+55.3%,+129.6%,+183.2%,0.57%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$93.1B,+13.7%,+136.4%,+90.2%,+140.8%,+149.7%,,,0.28%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$310.7B,+1.3%,-4.5%,-8.8%,+690.4%,+501.2%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
UBER,90353T100,UBER TECHNOLOGIES INC,3,$153.3B,+9.5%,+3.4%,-20.9%,+68.5%,+59.9%,0.26%,,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
CLH,184496107,CLEAN HARBORS INC,3,$16.2B,+6.5%,+0.7%,+31.6%,+85.4%,+232.5%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$28.7B,+0.1%,-0.7%,+113.4%,+215.5%,+256.3%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$127.6B,+6.9%,-3.5%,-13.7%,+13.3%,+34.1%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$11.7B,-12.3%,-23.4%,-66.3%,-67.8%,-66.5%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$72.1B,-4.3%,-6.9%,-5.0%,+35.8%,+119.5%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$45.0B,+0.9%,-10.0%,+6.8%,+51.6%,+78.7%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
TER,880770102,TERADYNE INC,3,$53.4B,-15.3%,-6.6%,+252.7%,+205.4%,+175.7%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$7.7B,+20.5%,+40.4%,-24.8%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$3.6B,+34.3%,+19.5%,-35.2%,-41.8%,-38.1%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$23.8B,-1.3%,+28.1%,+231.4%,+234.1%,+122.2%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
RTX,75513E101,RTX CORPORATION,3,$264.4B,+6.9%,-2.8%,+35.8%,+117.5%,+158.0%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$17.7B,-9.5%,-1.8%,+23.7%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$19.9B,+0.4%,+3.2%,+8.2%,+76.7%,+155.8%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,3,$66.5B,-4.6%,-29.9%,-56.6%,-15.6%,+4.7%,,,,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$27.7B,+24.8%,+48.0%,+27.6%,+404.0%,+45.5%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$68.7B,-11.0%,+4.2%,-17.8%,+55.6%,+119.7%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,3,$22.5B,-22.5%,+11.6%,+116.2%,+349.8%,+400.6%,,,0.56%,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
VRT,92537N108,VERTIV HOLDINGS CO,3,$117.3B,+0.9%,-1.6%,+148.0%,+1063.2%,+1051.0%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$197.8B,-21.3%,+64.4%,+203.1%,+249.9%,+300.1%,0.29%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$34.3B,-1.1%,-9.3%,+2.2%,+27.0%,+65.5%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
ATI,01741R102,ATI INC                     ,3,$25.3B,-6.6%,+13.7%,+107.5%,+305.9%,+785.4%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$187.6B,-7.8%,+10.8%,+59.5%,+110.6%,+152.3%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
IR,45687V106,INGERSOLL-RAND INC,3,$30.9B,+6.7%,-10.6%,-11.2%,+19.8%,+65.2%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
WELL,95040Q104,WELLTOWER INC,3,$165.2B,+9.2%,+11.3%,+53.1%,+211.3%,+200.1%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
C,172967424,CITIGROUP INC,3,$235.8B,-1.1%,+7.2%,+63.1%,+233.5%,+141.2%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$106.3B,+0.1%,+31.8%,+20.2%,+60.0%,+177.5%,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.5B,+7.3%,+22.6%,+27.8%,+118.5%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$136.7B,+7.1%,-2.2%,-22.1%,+57.3%,+107.2%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
KO,191216100,COCA COLA CO,3,$361.1B,+2.3%,+11.3%,+23.6%,+50.6%,+73.0%,0.55%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$63.6B,-17.9%,-5.0%,+76.9%,+134.1%,+250.3%,,1.06%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
MRNA,60770K107,MODERNA INC,3,$27.2B,+36.9%,+29.4%,+103.2%,-43.7%,-72.3%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$6.8B,+5.7%,-9.7%,-37.4%,-37.9%,-53.2%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$87.5B,+7.6%,+5.1%,-12.6%,+2.0%,+39.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$109.1B,+3.0%,+5.7%,+52.0%,+456.5%,+743.2%,,0.31%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
HD,437076102,HOME DEPOT INC,3,$334.9B,+2.4%,-1.2%,-6.7%,+14.6%,+19.3%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$166.7B,-10.3%,-5.5%,+23.5%,+85.0%,+136.6%,0.53%,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
CRWD,22788C105,CROWDSTRIKE HLDGS INC,3,$191.2B,+9.9%,+88.3%,+56.9%,+402.4%,+195.2%,,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
MS,617446448,MORGAN STANLEY,3,$345.9B,+2.4%,+20.2%,+57.8%,+181.3%,+178.6%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,3,$47.0B,+13.7%,+5.0%,-34.6%,-10.9%,+13.1%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
