Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Wymer),FBGRX (Kalra),FOCPX (Lee),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
LRCX,512807306,LAM RESEARCH CORP,7,$396.1B,+26.1%,+35.6%,+279.9%,+419.0%,+414.2%,,,0.53%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$116.7B,-1.8%,-3.6%,-0.3%,+91.6%,+28.0%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$834.1B,+58.2%,+155.3%,+353.0%,+302.4%,+538.4%,,0.40%,,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
CPNG,22266T109,COUPANG INC,6,$29.1B,-20.4%,-15.1%,-42.8%,+3.0%,-60.3%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$333.5B,+10.4%,-6.5%,+31.8%,+295.8%,+366.6%,0.36%,0.39%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$79.2B,-0.8%,-4.7%,-4.5%,+48.4%,+41.0%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$86.2B,-5.1%,-3.2%,-33.3%,+32.6%,+25.2%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
SE,81141R100,SEA LTD,6,$56.6B,+8.0%,-14.5%,-43.8%,+54.2%,-63.4%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$250.2B,+68.4%,+165.7%,+4275.7%,—,—,3.47%,0.33%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$1021.2B,+31.1%,+8.9%,+60.1%,+174.3%,+500.1%,2.40%,2.58%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
RDDT,75734B100,REDDIT INC,6,$30.5B,+7.2%,+8.8%,+50.4%,—,—,,,1.12%,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$68.8B,+11.4%,+25.8%,+1031.9%,+1544.2%,+983.7%,0.63%,0.48%,0.54%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$149.2B,-9.7%,-16.3%,-23.7%,+37.3%,+50.1%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
ORCL,68389X105,ORACLE CORP,6,$565.1B,+18.5%,+35.7%,+21.2%,+95.7%,+167.1%,0.68%,0.48%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$71.3B,+10.5%,-2.1%,-6.7%,+88.3%,+136.5%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
AMAT,038222105,APPLIED MATLS INC,5,$358.0B,+18.6%,+21.4%,+181.4%,+240.0%,+240.8%,,,,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$17.7B,-16.2%,-8.2%,+31.7%,+168.6%,+189.6%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
CIEN,171779309,CIENA CORP,5,$80.0B,+19.2%,+62.0%,+582.9%,+1076.8%,+968.2%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
GLW,219350105,CORNING INC,5,$162.7B,+23.8%,+26.0%,+289.0%,+549.0%,+393.5%,0.67%,,,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
MU,595112103,MICRON TECHNOLOGY INC,5,$1049.2B,+85.2%,+126.6%,+873.3%,+1179.5%,+1038.0%,,0.70%,1.76%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$30.8B,-17.7%,-23.4%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
COHR,19247G107,COHERENT CORP,5,$74.0B,+24.4%,+46.0%,+383.1%,+923.7%,+461.2%,0.56%,0.30%,0.69%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
RBLX,771049103,ROBLOX CORP,5,$33.7B,-16.1%,-31.4%,-44.4%,+17.3%,-49.8%,,,0.39%,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
BA,097023105,BOEING CO,5,$179.2B,-1.5%,-0.1%,+12.8%,+11.6%,-8.0%,,0.63%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$177.3B,+1.5%,-8.4%,+19.1%,-7.8%,+3.0%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHOP,82509L107,SHOPIFY INC,5,$142.4B,-10.0%,-9.1%,+2.5%,+85.3%,-11.7%,,0.30%,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$75.5B,-5.3%,-15.1%,-12.8%,+37.3%,+13.0%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$40.5B,-6.2%,-21.1%,+11.5%,+94.7%,-7.8%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
BSX,101137107,BOSTON SCIENTIFIC CORP,5,$72.3B,-16.7%,-36.6%,-53.4%,-4.6%,+14.4%,,0.65%,0.70%,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
SNPS,871607107,SYNOPSYS INC,5,$93.0B,+0.4%,+17.3%,+5.0%,+9.2%,+90.9%,,,0.51%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$445.6B,+1.2%,-0.5%,-0.3%,+106.1%,+180.3%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$40.4B,+0.2%,-9.1%,+6.0%,+60.8%,+113.1%,0.53%,,1.24%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
WDC,958102105,WESTERN DIGITAL CORP,5,$186.5B,+38.8%,+94.1%,+940.8%,+1715.4%,+858.2%,,0.56%,,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
ANET,040413205,ARISTA NETWORKS INC,5,$193.9B,-6.8%,+15.4%,+66.1%,+261.9%,+626.6%,,,0.52%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
INTC,458140100,INTEL CORP                  ,5,$593.7B,+40.0%,+159.4%,+480.9%,+316.3%,+126.4%,,,,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
BN,11271J107,BROOKFIELD CORP,4,$102.5B,+3.9%,+5.0%,+20.2%,+123.5%,+77.8%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,4,$142.6B,-5.4%,-7.1%,-20.6%,+82.3%,+37.9%,0.26%,0.27%,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$146.6B,-6.8%,-11.1%,-3.0%,+63.9%,+22.0%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$54.4B,+0.2%,-7.0%,-0.0%,+585.4%,+1003.2%,,,0.39%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$35.5B,+20.1%,+13.1%,+1.8%,+38.5%,+12.0%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$58.7B,+86.9%,+188.3%,+255.1%,—,—,0.35%,0.43%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$39.7B,-4.6%,+24.3%,+192.1%,+2585.3%,+3903.1%,,0.61%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$282.5B,+9.2%,-2.2%,+4.9%,+127.8%,+138.1%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$42.8B,+3.4%,+12.8%,+16.3%,+21.8%,-67.7%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$7.8B,-6.6%,-15.3%,+4.7%,-39.3%,-50.7%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$291.1B,+21.4%,+51.7%,+78.7%,+98.2%,+94.4%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
NTRA,632307104,NATERA INC,4,$29.2B,+2.0%,-1.9%,+26.7%,+319.9%,+116.9%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$798.1B,-4.2%,-0.2%,+15.4%,+133.2%,+106.1%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-2.8%,-15.3%,+34.9%,+126.6%,+129.8%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$20.7B,-5.8%,+2.9%,+88.3%,+28.5%,+21.3%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$6.8B,-17.4%,-19.3%,—,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$110.3B,+17.9%,-1.2%,-47.8%,-0.7%,+12.6%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$177.9B,+0.7%,-0.7%,+65.4%,+287.4%,+350.5%,,0.34%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
TMUS,872590104,T-MOBILE US INC             ,4,$206.5B,+2.1%,-12.2%,-19.7%,+46.7%,+40.1%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$52.4B,+8.1%,+9.2%,+45.4%,+108.4%,+200.3%,0.57%,,1.23%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$79.7B,+70.6%,+100.4%,+93.0%,+140.9%,+146.5%,,,0.32%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$328.0B,-3.0%,-0.2%,+10.7%,+903.3%,+496.7%,,0.36%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
CLH,184496107,CLEAN HARBORS INC,3,$14.8B,-8.3%,-4.2%,+23.8%,+93.6%,+201.6%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$30.0B,+1.6%,+27.9%,+145.6%,+288.0%,+227.7%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$117.3B,-4.8%,-20.8%,-18.8%,+15.6%,+26.2%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$13.3B,-9.3%,-26.9%,-56.1%,-58.4%,-61.8%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$73.5B,-3.2%,-5.6%,-2.1%,+44.1%,+148.5%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$43.8B,-12.0%,-12.5%,+26.4%,+61.9%,+84.0%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$37.3B,+27.1%,+8.1%,+48.3%,+143.1%,+96.9%,0.33%,0.26%,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
TER,880770102,TERADYNE INC,3,$58.7B,-1.1%,+17.4%,+369.3%,+266.4%,+189.5%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$6.2B,+7.1%,-10.3%,-43.7%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$2.8B,-1.4%,-19.5%,-45.9%,-55.2%,-52.8%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$21.7B,+20.0%,+31.5%,+278.7%,+230.3%,+77.3%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
CEG,21037T109,CONSTELLATION ENERGY CORP,3,$103.1B,-6.3%,-13.1%,-6.7%,+248.0%,—,,,0.25%,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
RTX,75513E101,RTX CORPORATION,3,$243.0B,+3.2%,-10.5%,+38.0%,+106.2%,+127.1%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$19.6B,+10.7%,+16.6%,+37.4%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$19.9B,-1.4%,+10.3%,+29.0%,+91.5%,+166.4%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$23.9B,+13.3%,+52.4%,+41.3%,+408.5%,+17.7%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$73.8B,+4.2%,+23.1%,-0.9%,+105.5%,+147.5%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$119.2B,+1.8%,+21.9%,+184.7%,+1478.9%,+1157.2%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
SITM,82982T106,SITIME CORP,3,$18.7B,+37.5%,+78.2%,+258.7%,+589.1%,+621.0%,0.45%,,,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$34.5B,-6.6%,-15.1%,+4.7%,+46.2%,+62.4%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
KLAC,482480100,KLA CORP,3,$251.9B,+6.7%,+26.7%,+149.6%,+328.9%,+540.2%,0.32%,,,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$173.3B,+28.8%,+141.6%,+206.3%,+204.2%,+316.5%,0.29%,1.58%,1.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC                     ,3,$23.0B,+11.3%,+3.2%,+111.1%,+382.2%,+589.1%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$202.0B,+8.2%,+17.0%,+95.3%,+147.2%,+173.6%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
VEEV,922475108,VEEVA SYS INC,3,$26.7B,+3.2%,-10.2%,-30.3%,-1.2%,-43.9%,,,0.33%,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IR,45687V106,INGERSOLL-RAND INC,3,$27.3B,-13.7%,-25.6%,-14.4%,+19.2%,+41.8%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
C,172967424,CITIGROUP INC,3,$211.1B,-3.0%,+13.1%,+69.1%,+206.8%,+87.4%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
WELL,95040Q104,WELLTOWER INC,3,$151.6B,+0.6%,+4.0%,+43.8%,+210.7%,+224.9%,,0.48%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$102.3B,+14.1%,+23.2%,+28.6%,+62.6%,+192.3%,,,0.41%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.1B,+12.3%,+1.2%,+26.0%,+110.2%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$131.1B,-2.4%,+0.1%,-22.1%,+66.4%,+82.5%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
KO,191216100,COCA COLA CO,3,$347.5B,+3.1%,-0.3%,+16.8%,+46.5%,+69.5%,0.55%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MRNA,60770K107,MODERNA INC,3,$18.5B,-1.2%,-13.1%,+78.8%,-63.1%,-74.8%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$78.6B,+6.5%,+40.4%,+138.2%,+214.5%,+384.0%,,0.78%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$7.1B,-15.7%,-14.9%,-30.4%,-20.2%,-45.8%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$77.3B,-6.1%,-13.7%,-28.8%,-2.9%,+25.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$103.8B,+8.1%,-1.0%,+52.9%,+502.5%,+643.2%,,0.28%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
GS,38141G104,GOLDMAN SACHS GROUP INC (THE),3,$291.8B,+6.8%,+15.7%,+66.0%,+220.8%,+198.9%,,0.38%,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
HD,437076102,HOME DEPOT INC,3,$319.5B,-2.6%,-15.3%,-10.7%,+18.1%,+13.6%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$172.8B,-0.3%,-3.1%,+25.2%,+111.0%,+148.7%,0.53%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
