Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMD,007903107,ADVANCED MICRO DEVICES INC,11,$747.8B,-12.1%,-9.0%,+173.4%,+348.6%,+323.5%,0.56%,,0.63%,,1.35%,,1.63%,,,,,,,,,,7.04%,19.35%,5.01%,,,,2.21%,1.14%,,,,1.65%,1.14%,,
NFLX,64110L106,NETFLIX INC,11,$333.8B,+14.3%,-8.6%,-33.5%,+92.6%,+46.3%,0.87%,2.15%,1.38%,,0.74%,,,,,,,,3.66%,0.69%,,,,,,,,,0.58%,,1.05%,,2.24%,2.07%,1.92%,,
TSLA,88160R101,TESLA INC,11,$1407.3B,+13.9%,-17.8%,+4.9%,+49.5%,+50.4%,1.69%,1.40%,1.09%,0.60%,,,,,,,,,,,0.66%,0.49%,,,,,,,2.73%,0.33%,0.28%,,2.71%,,2.71%,,
SPCX,84615Q103,SPACE EXPLORATION TECHN CORP,10,$1770.7B,+17.0%,—,—,—,—,,,,32.58%,,,0.27%,,,,,,,6.52%,0.58%,61.91%,,48.22%,,0.66%,1.87%,,0.37%,,7.97%,,,,,,
AAPL,037833100,APPLE INC,9,$4571.3B,-5.9%,+1.7%,+38.0%,+77.8%,+116.5%,7.56%,9.47%,9.47%,,3.58%,,,,,,,,,,,,,,,,,,1.99%,0.28%,0.46%,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4223.4B,+8.2%,-10.3%,+67.5%,+166.4%,+143.6%,3.12%,,4.80%,,,,,,6.65%,,,0.65%,,0.66%,,,,,4.50%,,,,0.92%,,0.99%,,5.78%,,,,
GEV,36828A101,GE VERNOVA INC,9,$248.4B,-7.9%,-12.7%,+54.3%,—,—,0.33%,0.77%,0.92%,,,,3.91%,,,,,,3.53%,6.18%,,,,,,,,,0.35%,,,,0.96%,,0.67%,,
APP,03831W108,APPLOVIN CORP,9,$100.2B,-24.0%,-42.1%,-32.6%,+649.0%,+288.8%,0.90%,1.21%,,,,,,3.28%,,,,,2.63%,1.24%,,0.99%,1.91%,,,,,,,,3.03%,,,,0.65%,,
INTC,458140100,INTEL CORP,9,$453.2B,-6.5%,-30.1%,+248.2%,+164.1%,+74.3%,0.29%,,2.31%,0.65%,,,2.48%,,,,,,,3.47%,,,0.29%,,4.53%,,,,0.95%,0.62%,,,,,,,
SE,81141R100,SEA LTD,8,$70.7B,+15.5%,+29.7%,-37.8%,+219.2%,-63.9%,,,,,,,5.02%,0.29%,,,,,,,1.55%,0.46%,,,,,,,,0.34%,3.34%,,0.37%,,0.31%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$354.4B,-6.2%,+5.3%,+31.8%,-14.3%,+2.7%,,,,,0.78%,,0.52%,,,,,,,,,,,,,,,2.83%,0.62%,0.53%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$379.7B,-0.5%,-5.8%,+205.0%,+372.3%,+443.2%,,,1.27%,,,,5.72%,,,,,,,8.41%,,,2.58%,,,,,,0.45%,,,,,1.59%,0.98%,,
AMAT,038222105,APPLIED MATERIALS INC,7,$380.8B,-10.4%,+5.6%,+197.1%,+240.4%,+276.7%,,,0.41%,,,,4.92%,5.34%,,,,,,6.26%,,,,,,,,1.72%,0.54%,0.63%,,,,,,,
DASH,25809K105,DOORDASH INC - A,7,$99.2B,+31.6%,+47.8%,-8.0%,+191.8%,+20.9%,,,,,0.73%,7.46%,,,,,,,,,,0.69%,,,,,3.91%,,,,1.14%,,0.31%,,0.46%,,
DHR,235851102,DANAHER CORP,7,$153.3B,+13.8%,+26.4%,+3.7%,-2.1%,-21.1%,,,,,0.67%,,0.36%,,,,,,,,,1.25%,,,,2.20%,,2.37%,,,,,0.49%,,0.40%,,
GE,369604301,GE AEROSPACE,6,$357.4B,-2.7%,+9.6%,+29.8%,+291.6%,+440.5%,0.35%,0.35%,,,,,,,33.59%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$88.4B,+8.4%,+13.3%,-0.3%,+56.3%,+41.4%,,,,,,,,,12.30%,3.23%,10.23%,,,,,,,,,,,,,,0.29%,,0.27%,1.39%,,,
CPNG,22266T109,COUPANG INC,6,$29.5B,+5.8%,+6.0%,-42.9%,-11.3%,-46.8%,,,,,,0.66%,2.64%,,,,,,,,,0.51%,,,,,18.94%,,,0.49%,1.24%,,,,,,
MU,595112103,MICRON TECHNOLOGY INC,6,$1017.1B,-2.1%,+0.6%,+667.3%,+1330.6%,+1148.6%,,0.86%,2.43%,5.73%,,,,,,,,,,7.46%,,,,,,,,,4.50%,1.13%,,,,,,,
SNDK,80004C200,SANDISK CORP/DE,6,$211.5B,+0.8%,-8.9%,+3023.1%,—,—,3.89%,0.75%,,,,,,,,,,,,,,,10.89%,,,,,,2.55%,0.47%,,,,,,1.17%,
COF,14040H105,CAPITAL ONE FINL CORP,6,$135.4B,+9.0%,+18.7%,+1.2%,+128.9%,+38.4%,,,,,,,,,,,,,,,,0.63%,,,2.45%,3.54%,,1.71%,,0.58%,,4.53%,,,,,
LLY,532457108,ELI LILLY and CO,6,$1102.7B,+3.5%,+16.3%,+74.9%,+128.0%,+390.4%,2.24%,2.18%,,,0.84%,,,,,,,,,,,,,,,,,,0.71%,,,,2.94%,,2.96%,,
NTRA,632307104,NATERA INC,6,$47.1B,+24.8%,+62.7%,+97.4%,+469.8%,+183.9%,,,,,,,,,,,,,,1.40%,0.30%,,,,3.25%,,,0.32%,,,,,,,0.47%,,1.43%
TMO,883556102,THERMO FISHER SCIENTIFIC INC,6,$231.5B,+9.9%,+39.5%,+25.4%,+16.5%,+15.6%,,,,,,,,,,,,,,,2.77%,1.18%,,,,,,1.83%,,,0.29%,,0.54%,,0.35%,,
SNOW,833445109,SNOWFLAKE INC,6,$114.0B,+22.7%,+85.2%,+67.1%,+115.6%,+15.9%,,,,,,,,,,,,,,,0.70%,,1.81%,,2.20%,,,,0.28%,0.93%,0.60%,,,,,,
WDC,958102105,WESTERN DIGITAL CORP,6,$154.0B,-17.6%,-18.3%,+457.9%,+1341.4%,+769.0%,0.29%,1.15%,0.27%,,,,,,,,,,,,,,2.05%,,,,,,0.64%,,,,,,,1.28%,
ORCL,68389X105,ORACLE CORP,6,$409.3B,+23.6%,-26.1%,-39.2%,+26.8%,+71.5%,1.01%,0.44%,,,,,,,,,,,,,,,,,,,,,0.43%,0.78%,,,0.86%,,0.57%,,
CBRS,15675D103,CEREBRAS SYSTEMS INC,5,$44.7B,-5.5%,-22.2%,—,—,—,,,,5.87%,,,2.76%,,,,,,,3.19%,,,,3.12%,,,1.41%,,,,,,,,,,
ALAB,04626A103,ASTERA LABS INC,5,$47.3B,-6.5%,-14.4%,+52.3%,—,—,0.79%,0.52%,,4.10%,,,,,,,,,,,,,6.08%,,4.55%,,,,,,,,,,,,
MELI,58733R102,MERCADOLIBRE  INC,5,$99.8B,+9.3%,+19.5%,-19.0%,+59.1%,+5.2%,,,,,,5.10%,1.08%,,,,,,,,,1.35%,,,,,,,,,4.68%,,,,0.51%,,
GLW,219350105,CORNING INC,5,$123.7B,-2.0%,-26.6%,+120.9%,+374.9%,+300.5%,0.56%,,0.44%,,,,,4.26%,,,,,,,,,4.58%,,,,,,,,,,,,,1.83%,
SHW,824348106,SHERWIN WILLIAMS CO,5,$84.7B,+10.0%,+12.2%,-5.6%,+35.3%,+20.5%,,,,,,,0.37%,,,,,,,,3.80%,1.24%,,,1.75%,,,,,,,,0.34%,,,,
SHOP,82509L107,SHOPIFY INC,5,$193.4B,+32.0%,+43.2%,+5.7%,+170.4%,-3.2%,,,,,,2.59%,,,,,,,,,,0.27%,,,,,,,,,2.94%,,0.76%,,0.58%,,
RDDT,75734B100,REDDIT INC,5,$29.2B,-10.2%,+4.8%,-30.3%,—,—,,,,,,,1.83%,,,,,,,1.00%,0.77%,1.23%,,,,,,,,,1.13%,,,,,,
TXN,882508104,TEXAS INSTRS INC,5,$235.0B,-7.5%,-20.4%,+28.1%,+67.1%,+57.6%,,,,,,,,,,,,,3.93%,,,0.35%,,,,,,,,0.50%,0.42%,,0.27%,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,5,$135.5B,+12.1%,-13.3%,-20.5%,+27.2%,+8.7%,,,,,,,,,,,,,,0.65%,,0.66%,,,,,,,,,0.91%,,1.30%,,1.35%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$30.9B,-15.0%,-21.8%,-49.2%,+22.1%,+12.7%,0.41%,,1.22%,,0.86%,,,,,,,,,,,,,,,,,,,,0.67%,,,,,,0.48%
KLAC,482480100,KLA CORP,5,$232.7B,-15.3%,-11.3%,+105.8%,+278.7%,+459.9%,0.34%,,0.71%,,,,,,,,,,,,,,,,,,,,0.32%,,0.26%,,,1.98%,,,
ANET,040413205,ARISTA NETWORKS INC,5,$238.4B,+8.9%,+19.9%,+42.2%,+319.0%,+710.5%,,,0.58%,,0.28%,,,,,,,,,,,,,,,,,,,1.04%,,,,1.26%,0.40%,,
TDG,893641100,TRANSDIGM GROUP INC,4,$66.0B,-3.5%,-2.7%,-9.5%,+61.4%,+137.6%,,,,,,,,,,27.51%,,,,,,,,,,2.25%,,,,,,,,1.35%,0.25%,,
WAT,941848103,WATERS CORP,4,$40.2B,+9.4%,+21.0%,+35.6%,+49.9%,+0.6%,,,,,1.23%,,,,,,,,6.25%,,1.78%,,,,,,,,,,,,,,,0.49%,
APG,00187Y100,API GROUP CORP,4,$17.5B,+2.6%,-4.1%,+13.5%,+121.6%,+162.4%,,,,,,5.00%,,,,,,,,,,,,,,2.60%,,,,,,,,,,1.29%,0.72%
SCHW,808513105,SCHWAB CHARLES CORP,4,$197.9B,+12.5%,+28.3%,+20.9%,+105.0%,+64.0%,,,,,,,,,,,,,,,2.80%,0.65%,,,,,,,,,,4.72%,0.30%,,,,
BA,097023105,BOEING CO,4,$165.8B,+0.1%,-4.2%,-8.9%,-6.1%,-5.1%,,0.59%,,,,,,,,,,,,,2.02%,,,,,,,5.11%,,,,,,,0.49%,,
MKSI,55306N104,MKS INC.,4,$18.1B,-18.7%,-19.9%,+155.6%,+188.3%,+93.0%,,,,,,,,,,,,,,,,,4.54%,,,,,1.06%,,1.01%,,,,,,0.80%,
HD,437076102,HOME DEPOT INC,4,$338.9B,+1.9%,+10.1%,-15.6%,+13.4%,+18.7%,0.34%,,,,,,,5.61%,,,,,,,0.93%,,,,,,,,,0.50%,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$299.1B,-0.6%,+6.5%,+15.7%,+129.3%,+139.3%,0.58%,,,,,,,,,,,,3.86%,,,,,,2.33%,,,,,,0.32%,,,,,,
MDLN,58507V107,MEDLINE INC,4,$30.4B,-10.8%,-4.4%,—,—,—,,,,,,1.01%,,5.06%,,,,,,,0.54%,,,,,,,,,,0.41%,,,,,,
TTAN,81764X103,SERVICETITAN INC,4,$9.1B,+35.2%,+52.0%,-9.1%,—,—,,,,0.27%,,,,,,,,,,,,,,2.50%,,,3.90%,,,,,,,,,,0.33%
XYZ,852234103,BLOCK INC,4,$50.1B,+8.1%,+20.6%,+5.4%,+49.3%,-68.8%,,,,,,,1.45%,,,,,,,,,,,,,4.16%,,,,0.47%,,,,,,0.75%,
COHR,19247G107,COHERENT CORP,4,$52.8B,-4.6%,-29.3%,+199.8%,+661.6%,+330.4%,,0.39%,0.48%,1.77%,,,,,,,,,,,,,3.87%,,,,,,,,,,,,,,
TWLO,90138F102,TWILIO INC,4,$34.2B,+16.3%,+17.4%,+109.3%,+275.0%,-37.3%,,0.32%,,1.04%,,3.70%,,,,,,,,,,,1.36%,,,,,,,,,,,,,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$950.5B,+1.2%,+17.0%,+22.9%,+159.6%,+151.7%,,,,,0.68%,,,,,,,,,,2.71%,,,,,,,,0.47%,,,,,2.51%,,,
DKS,253393102,DICKS SPORTING GOODS INC,4,$16.4B,-11.2%,-21.1%,-17.8%,+76.0%,+64.7%,,,,0.59%,,,,,,,,,,,0.72%,,,,2.95%,,,1.66%,,,,,,,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,4,$203.2B,+16.8%,+8.9%,+211.3%,+327.9%,+265.6%,0.57%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,0.62%,,,,,,,,
SITM,82982T106,SITIME CORP,4,$17.4B,+4.8%,-21.8%,+141.1%,+364.2%,+197.1%,0.67%,,0.37%,,,,,,,,,,,,,,3.36%,,,,,,,,,,,,,,0.76%
AFRM,00827B106,AFFIRM HLDGS INC,4,$26.1B,+11.2%,+12.7%,-1.8%,+338.9%,+7.4%,,,,0.72%,,3.51%,,,,,,,,,,0.45%,,,,,,,,,0.43%,,,,,,
NOW,81762P102,SERVICENOW INC,4,$133.1B,+30.6%,+29.1%,-27.3%,+14.4%,+3.8%,,,,,,,0.36%,,,,2.42%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
MLM,573284106,MARTIN MARIETTA MATLS INC,4,$32.4B,-3.6%,-3.7%,-10.8%,+25.5%,+44.1%,,,,,,,,,1.44%,,,,,,,0.57%,,,,,,,,,0.52%,,,1.41%,,,
TECH,09073M104,BIO-TECHNE CORP,4,$11.3B,+1.0%,+50.8%,+27.3%,-8.4%,-40.9%,,,,,,0.34%,,,,,,,,,,,,,0.96%,,,,,,,2.05%,,,,,0.57%
TJX,872540109,TJX COMPANIES INC,4,$154.0B,-9.3%,-12.0%,+3.3%,+63.2%,+97.7%,0.41%,0.34%,,,,,,,,,,,2.52%,,,,,,,,,,,,,,0.53%,,,,
COST,22160K105,COSTCO WHOLESALE CORP,4,$427.0B,+3.0%,-3.8%,+1.1%,+87.7%,+125.2%,0.36%,,,,,,,,,,,,,,,,,,,,,,0.39%,,,,,1.92%,0.84%,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$189.3B,+0.5%,+10.1%,+41.2%,+264.2%,+323.6%,,0.33%,,0.79%,,,,,,,,,,,,,,,,,,,,,,,,1.46%,0.88%,,
ARGX,04016X101,ARGENX SE,4,$63.2B,+10.8%,+25.8%,+54.1%,+100.6%,+192.0%,0.52%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
SNPS,871607107,SYNOPSYS INC,4,$74.9B,+4.7%,-26.9%,-35.5%,-11.6%,+20.3%,,,0.53%,,,,,,,,,,,0.29%,,,,,,,,,,,,,0.45%,1.67%,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,4,$62.7B,-4.5%,-23.3%,+52.0%,+166.5%,+173.4%,,1.06%,,,,,,,,,,,,,,0.34%,,,,,,,,,,,0.63%,,,,0.33%
CRWD,22788C105,CROWDSTRIKE HOLDINGS INC,4,$194.8B,+4.8%,+14.4%,+82.7%,+413.5%,+184.5%,0.35%,,,,,,,,,,,,,,,,,,,,,,0.49%,,,,0.34%,,0.66%,,
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$419.5B,+42.1%,+27.9%,+10.0%,+1102.1%,+617.3%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.40%,,,,0.27%,,0.36%,,
RBC,75524B104,RBC BEARINGS INC,3,$16.0B,-15.3%,-13.8%,+25.5%,+128.0%,+131.9%,,,,,,10.70%,,,,,,,,,,,,,,,,,,,0.44%,,,,,,1.09%
TTMI,87305R109,TTM TECHNOLOGIES INC,3,$11.1B,-19.7%,-46.4%,+137.5%,+614.5%,+648.4%,,,,,,,,3.13%,,,,,,,,,6.35%,,,2.02%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,3,$9.8B,-27.8%,-29.4%,+239.8%,+599.6%,+125.6%,,,,,,,,4.07%,,,,,,2.31%,,,,,,3.25%,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,3,$26.6B,+9.1%,+15.8%,+2.8%,+64.2%,+118.3%,,,,,,,0.90%,,,,,,,,,,,,,,,,,0.26%,,7.00%,,,,,
SYK,863667101,STRYKER CORPORATION,3,$127.0B,+0.2%,+6.0%,-15.2%,+22.5%,+28.4%,,,,,,,,,,,,,6.72%,,,,,,,,,,,,,,0.43%,,0.50%,,
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,3,$16.7B,-4.5%,+13.4%,+4.5%,+74.5%,+133.0%,,,,,,,,4.00%,,,,,,,,,,,1.25%,1.62%,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$20.4B,-24.8%,-35.0%,+43.5%,+163.5%,+169.1%,,,,,,,,3.42%,,,,,,0.44%,,,,,,2.58%,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$36.7B,-4.5%,+6.6%,+9.6%,+130.7%,+137.2%,0.33%,,,,,,,,,,,,,,,,,,,,,5.34%,,0.29%,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,3,$13.6B,-9.1%,-6.8%,-21.9%,+54.1%,+51.8%,,,,,,,,,,,,,,,,1.12%,,,,4.31%,,,,0.26%,,,,,,,
TER,880770102,TERADYNE INC,3,$55.6B,+1.5%,-8.8%,+208.7%,+246.0%,+206.6%,,,,,,,,4.42%,,,,,,,,,,,,,,,,0.26%,,,,,,0.72%,
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$4.4B,+28.7%,+62.1%,-24.3%,-28.5%,-30.2%,,,,,,,,,,,3.01%,,,,,,,1.67%,,,,,,,,,,,,0.54%,
USFD,912008109,US FOODS HLDG CORP,3,$23.7B,+12.8%,+34.8%,+40.4%,+176.0%,+221.4%,,,,,,,,3.07%,,,,,,,0.51%,1.32%,,,,,,,,,,,,,,,
RTX,75513E101,RTX CORPORATION,3,$281.0B,-1.8%,+16.8%,+35.3%,+161.1%,+170.5%,,,,,,,,,,,,,,,,,,,2.60%,,,,,0.76%,,,,1.52%,,,
BE,093712107,BLOOM ENERGY CORP,3,$58.3B,+7.0%,-34.6%,+307.7%,+1268.7%,+830.0%,,,,,,,,,,,,,,,,,3.91%,,,,,,0.34%,,,,,,,,0.56%
ULS,903731107,UL SOLUTIONS INC,3,$15.2B,-12.1%,-25.4%,+15.7%,—,—,,,,,,2.91%,,,,,,,,,,,,,,,,0.93%,,,,,,,,,0.50%
VMC,929160109,VULCAN MATLS CO,3,$36.0B,-0.5%,+3.5%,-4.3%,+32.3%,+52.5%,,,,,,,,,1.37%,,,,,,,,,,1.66%,,,,,,,,,1.23%,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,3,$19.4B,-4.8%,-38.0%,+101.5%,+217.6%,+317.9%,,,0.56%,,,,,,,,,,,,,,3.02%,,,,,,,,,,,,,,0.48%
NXT,65290E101,NEXTPOWER INC,3,$13.0B,-14.1%,-34.5%,+25.0%,+117.0%,—,,,0.96%,,,,,,,,,,2.49%,,,,,,,,,,,,,,,,,,0.53%
UNP,907818108,UNION PAC CORP,3,$183.2B,+0.3%,+14.3%,+38.3%,+47.0%,+55.9%,,,,,,,,,,,,,,,1.59%,,,,,2.04%,,,,0.29%,,,,,,,
AKAM,00971T101,AKAMAI TECHNOLOGIES INC,3,$15.4B,-7.2%,-27.8%,+37.9%,+4.1%,-5.5%,,,,0.75%,,,,,,,,,,,,,,,,,,2.76%,,0.35%,,,,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,3,$71.3B,+11.3%,-14.6%,-53.6%,-3.0%,+9.9%,,,,,,,,,,,,,,,,,,,2.24%,,,0.47%,,,,,,0.50%,,,
PANW,697435105,PALO ALTO NETWORKS INC,3,$286.4B,+8.7%,+37.1%,+89.4%,+205.1%,+372.4%,,,,2.09%,,,,,,,,,,,,,,,,,,,0.33%,0.32%,,,,,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,3,$42.7B,+2.6%,+13.6%,+51.5%,+312.9%,+504.1%,,,,,,,,0.31%,,,,,,,1.20%,,,,,,,,,,,,,1.15%,,,
U,91332U101,UNITY SOFTWARE INC,3,$20.4B,+61.5%,+72.7%,+18.0%,+33.1%,-62.9%,,,,2.04%,,,,,,,,,,,,0.29%,,,,,,,,0.28%,,,,,,,
IOT,79589L106,SAMSARA INC,3,$23.7B,+23.2%,+30.9%,+17.2%,+61.4%,—,,,,0.52%,,,,,,,,,,,,,,,,,,,,,1.66%,,,,,,0.37%
IR,45687V106,INGERSOLL-RAND INC,3,$31.3B,-4.4%,+11.5%,+0.2%,+17.5%,+55.8%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
LSCC,518415104,LATTICE SEMICONDUCTOR CORP,3,$16.1B,-11.5%,-24.4%,+77.1%,+28.4%,+96.5%,,,,,,,,,,,,,,,,0.48%,,,,,,,,0.26%,,,,,,,1.68%
WELL,95040Q104,WELLTOWER INC,3,$173.2B,-4.4%,+10.4%,+48.1%,+214.1%,+218.7%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
AEE,023608102,AMEREN CORPORATION,3,$29.4B,-6.7%,-3.7%,+7.1%,+44.8%,+40.8%,,,,,0.71%,,,,,,,,,,,,,,,,,,,0.27%,,,,,,1.40%,
AUR,051774107,AURORA INNOVATION INC,3,$12.3B,+2.9%,-12.5%,+1.7%,+99.5%,-37.9%,,,,,1.00%,0.72%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,
MRNA,60770K107,MODERNA INC,3,$53.0B,+146.6%,+183.5%,+391.6%,+19.1%,-66.5%,0.30%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,
KDP,49271V100,KEURIG DR PEPPER INC,3,$44.4B,+10.0%,+11.3%,-3.9%,+7.0%,+6.6%,,,,,0.63%,,,,,,,,,,,,,,,,,,,0.53%,,,,,,0.73%,
VRT,92537N108,VERTIV HOLDINGS CO,3,$97.0B,-13.2%,-22.2%,+100.2%,+574.3%,+814.8%,,,,,,,,,,,,,,0.56%,,,,,,,,0.84%,,,,,,,0.45%,,
MS,617446448,MORGAN STANLEY,3,$338.6B,+1.0%,+7.3%,+48.8%,+183.7%,+142.7%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,,0.44%,,0.41%,,
ENTG,29362U104,ENTEGRIS INC,3,$20.8B,+5.3%,-4.3%,+55.4%,+42.4%,+19.7%,,,,,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
MRSH,571748102,MARSH & MCLENNAN COS,3,$93.0B,+7.8%,+21.0%,-5.5%,+5.5%,+35.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
COMP,20464U100,COMPASS INC,3,$8.8B,+3.5%,+38.1%,+23.4%,+246.2%,-27.2%,,,,0.49%,,,,,,,,,,,,0.54%,,,0.64%,,,,,,,,,,,,
