Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
MA,57636Q104,MASTERCARD INC,10,$432.8B,-2.0%,-1.1%,-8.5%,+32.4%,+37.2%,0.79%,0.91%,,0.50%,0.94%,,,,,6.33%,18.58%,,,,,,,,,,,,,,0.70%,,2.17%,1.84%,1.91%,,
APP,03831W108,APPLOVIN CORP,10,$157.8B,-1.5%,+6.2%,+36.4%,+1859.6%,+432.5%,0.69%,1.23%,,,,,1.74%,4.65%,,,,,,1.77%,,2.37%,3.58%,,,,,,0.33%,,2.72%,,,,0.65%,,
AAPL,037833100,APPLE INC,9,$4377.0B,-0.3%,+20.3%,+52.2%,+63.4%,+134.3%,7.62%,9.45%,9.42%,,3.58%,,,,,,,,,,2.55%,,0.32%,,,,,,2.28%,,,,9.45%,,11.08%,,
GOOG,02079K107,ALPHABET INC,9,$4484.0B,-4.5%,+23.1%,+111.8%,+198.8%,+195.2%,2.84%,,4.27%,,,,,,5.62%,,,0.65%,,1.10%,,,,,2.89%,,,,0.92%,,1.03%,,5.78%,,,,
TSLA,88160R101,TESLA INC,9,$1504.1B,-0.9%,+8.8%,+24.4%,+53.7%,+92.8%,1.86%,1.60%,1.53%,1.49%,,,,,,,,,,,2.59%,,,,,,,,3.86%,,0.49%,,2.71%,,2.71%,,
DHR,235851102,DANAHER CORP,9,$125.4B,+6.1%,-6.2%,-8.3%,-16.0%,-20.4%,,,0.26%,,0.67%,,,,,,,,,,,3.89%,,,1.79%,4.78%,,3.77%,,0.31%,,,0.49%,,0.40%,,
DASH,25809K105,DOORDASH INC,9,$75.6B,+12.2%,+10.7%,-21.4%,+136.8%,+3.7%,,0.25%,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
GEV,36828A101,GE VERNOVA INC,8,$298.2B,+9.7%,+30.5%,+127.0%,—,—,0.30%,0.48%,0.81%,,,,3.72%,,,,,,,7.73%,,,,,,,,,0.33%,,,,0.96%,,0.67%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$364.1B,+3.6%,+46.3%,+34.0%,-7.1%,+12.4%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$486.5B,+42.4%,+70.5%,+324.1%,+552.3%,+568.9%,,,0.53%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$125.4B,+10.7%,+11.5%,+3.7%,+92.1%,+47.3%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
AMD,007903107,ADVANCED MICRO DEVICES INC,7,$876.2B,+29.8%,+166.9%,+323.8%,+347.5%,+534.8%,,0.40%,,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
CPNG,22266T109,COUPANG INC,6,$32.3B,+18.0%,-4.4%,-36.6%,+4.2%,-54.3%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$373.7B,+25.4%,+24.7%,+52.4%,+328.3%,+474.8%,0.36%,0.39%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$78.7B,+3.7%,+3.8%,-3.4%,+35.1%,+34.8%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$82.9B,+2.5%,-0.0%,-31.9%,+36.9%,+11.4%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
SE,81141R100,SEA LTD,6,$55.9B,+4.6%,+15.8%,-41.4%,+47.0%,-67.7%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$323.5B,+57.9%,+207.8%,+4586.3%,—,—,3.47%,0.33%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$979.6B,+7.6%,+21.4%,+40.9%,+150.7%,+426.9%,2.40%,2.58%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
RDDT,75734B100,REDDIT INC,6,$33.7B,+13.0%,+25.1%,+23.9%,—,—,,,1.12%,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$66.1B,-4.5%,+20.3%,+860.9%,+1370.6%,+962.2%,0.63%,0.48%,0.54%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ISRG,46120E602,INTUITIVE SURGICAL INC,6,$144.1B,-7.9%,-14.9%,-20.2%,+23.5%,+38.9%,0.32%,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
ORCL,68389X105,ORACLE CORP,6,$530.0B,+1.6%,+23.6%,-11.7%,+52.2%,+158.7%,0.68%,0.48%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$74.3B,+12.7%,+12.8%,+0.4%,+90.5%,+144.0%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
AMAT,038222105,APPLIED MATLS INC,5,$490.0B,+51.8%,+73.0%,+259.7%,+355.2%,+390.5%,,,,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$18.4B,+3.4%,+7.7%,+30.4%,+149.5%,+200.7%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
CIEN,171779309,CIENA CORP,5,$60.6B,-21.0%,+11.5%,+480.1%,+866.4%,+662.6%,2.89%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
GLW,219350105,CORNING INC,5,$167.8B,+11.0%,+56.7%,+290.3%,+482.8%,+473.1%,0.67%,,,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
MU,595112103,MICRON TECHNOLOGY INC,5,$1278.8B,+62.3%,+168.3%,+833.1%,+1597.7%,+1411.0%,,0.70%,1.76%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$30.4B,-4.7%,-15.9%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
COHR,19247G107,COHERENT CORP,5,$76.2B,+10.2%,+53.6%,+373.4%,+610.0%,+477.5%,0.56%,0.30%,0.69%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
RBLX,771049103,ROBLOX CORP,5,$36.9B,+15.9%,-9.5%,-49.8%,+23.3%,-36.5%,,,0.39%,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
BA,097023105,BOEING CO,5,$175.6B,+3.6%,+14.1%,+12.7%,+1.2%,-6.2%,,0.63%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$172.7B,+3.9%,-2.0%,+18.8%,-12.7%,-2.3%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHOP,82509L107,SHOPIFY INC,5,$141.2B,+7.8%,-6.8%,+2.7%,+68.2%,-25.8%,,0.30%,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$79.1B,+7.5%,+6.0%,-2.3%,+32.9%,+25.1%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$40.8B,+13.8%,+5.6%,+4.6%,+65.8%,-15.6%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
BSX,101137107,BOSTON SCIENTIFIC CORP,5,$67.3B,-20.3%,-34.8%,-55.3%,-16.6%,+5.3%,,0.65%,0.70%,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
SNPS,871607107,SYNOPSYS INC,5,$87.2B,-7.8%,+8.4%,-3.8%,+3.2%,+71.3%,,,0.51%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$421.9B,-13.1%,-2.0%,-1.9%,+89.1%,+163.7%,0.46%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$37.1B,-5.5%,-10.9%,-11.0%,+38.0%,+57.2%,0.53%,,1.24%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
WDC,958102105,WESTERN DIGITAL CORP,5,$257.2B,+63.8%,+154.7%,+1164.2%,+2350.7%,+1327.6%,,0.56%,,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
ANET,040413205,ARISTA NETWORKS INC,5,$213.6B,+19.8%,+29.3%,+88.0%,+330.1%,+648.0%,,,0.52%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
INTC,458140100,INTEL CORP                  ,5,$673.4B,+20.9%,+205.4%,+523.5%,+275.9%,+163.0%,,,,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
BN,11271J107,BROOKFIELD CORP,4,$99.3B,+0.5%,+16.3%,+12.7%,+102.8%,+77.4%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,4,$145.8B,-3.3%,-3.0%,-14.1%,+64.6%,+44.1%,0.26%,0.27%,,,,,,,,,,15.71%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$159.5B,-0.1%,-2.8%,+3.3%,+75.8%,+40.3%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$55.2B,+21.6%,+12.1%,-9.2%,+578.0%,+926.8%,,,0.39%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$34.9B,+6.7%,+18.9%,+4.7%,+32.0%,+3.7%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$71.5B,+70.7%,+259.4%,+319.0%,—,—,0.35%,0.43%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$42.8B,+9.9%,+38.4%,+173.4%,+2516.2%,+4694.7%,,0.61%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$278.0B,-6.9%,+9.4%,+1.2%,+114.9%,+127.4%,0.75%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$44.5B,+8.1%,+26.0%,+18.5%,+12.4%,-68.5%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$9.1B,+27.4%,+12.8%,+16.3%,-25.0%,-45.1%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$293.8B,+6.8%,+73.4%,+67.3%,+99.4%,+103.3%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
NTRA,632307104,NATERA INC,4,$33.1B,+18.0%,+18.5%,+35.3%,+360.5%,+124.9%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$871.4B,+10.0%,+14.1%,+21.0%,+143.1%,+149.5%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-5.9%,-6.4%,+24.8%,+113.1%,+134.7%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$27.2B,+43.9%,+56.0%,+135.4%,+69.8%,+55.4%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$6.7B,+4.1%,-8.1%,-44.4%,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$98.0B,-6.7%,-13.9%,-51.6%,-16.0%,-11.0%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$201.7B,+37.6%,+29.6%,+76.3%,+308.3%,+418.0%,,0.34%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
TMUS,872590104,T-MOBILE US INC             ,4,$196.6B,-5.6%,-12.4%,-16.2%,+45.1%,+31.3%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$54.9B,+10.0%,+32.2%,+63.2%,+119.5%,+175.9%,0.57%,,1.23%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$79.4B,+3.6%,+78.3%,+71.5%,+132.9%,+116.0%,,,0.32%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$308.0B,-5.0%,-14.7%,-8.2%,+688.2%,+406.4%,,0.36%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
CLH,184496107,CLEAN HARBORS INC,3,$15.3B,-1.2%,+4.6%,+27.5%,+84.2%,+227.9%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$30.0B,-1.4%,+26.3%,+130.6%,+245.0%,+278.9%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$118.0B,-3.1%,-8.1%,-16.7%,+7.7%,+27.2%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$12.3B,-10.9%,-29.8%,-62.1%,-64.2%,-65.7%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$72.0B,-5.5%,-0.5%,-1.7%,+41.7%,+142.5%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$46.2B,+7.6%,+10.0%,+13.4%,+65.8%,+96.4%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$38.4B,+32.8%,+31.5%,+59.2%,+121.2%,+115.4%,0.33%,0.26%,,,,,,,,,,,,,,,,,,,,6.04%,,,,,,,,,
TER,880770102,TERADYNE INC,3,$68.6B,+36.3%,+50.6%,+409.0%,+298.9%,+257.6%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$6.1B,+2.9%,-5.2%,-39.2%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$2.6B,-4.3%,-29.0%,-53.2%,-59.5%,-55.9%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$27.4B,+38.3%,+79.1%,+343.3%,+295.2%,+150.6%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
CEG,21037T109,CONSTELLATION ENERGY CORP,3,$97.9B,+5.1%,-2.7%,-10.1%,+201.1%,—,,,0.25%,,,,,,,,,,,4.45%,,,,,,,,,,,,,0.45%,,,,
RTX,75513E101,RTX CORPORATION,3,$249.9B,+6.8%,-5.9%,+29.3%,+102.3%,+141.1%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$18.4B,-8.5%,+10.6%,+29.7%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$20.9B,+10.7%,+24.1%,+36.8%,+85.3%,+196.4%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$24.8B,+13.2%,+68.7%,+19.8%,+343.4%,+8.4%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$79.3B,+4.8%,+23.3%,+5.0%,+87.0%,+165.2%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$127.9B,+3.3%,+30.2%,+180.0%,+1383.0%,+1181.2%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
SITM,82982T106,SITIME CORP,3,$19.2B,+5.1%,+124.1%,+219.5%,+518.4%,+510.4%,0.45%,,,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$36.6B,+14.5%,+8.8%,+13.7%,+45.3%,+87.3%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
KLAC,482480100,KLA CORP,3,$339.1B,+49.1%,+73.4%,+199.9%,+472.7%,+796.8%,0.32%,,,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$271.7B,+76.2%,+253.5%,+315.5%,+413.3%,+483.5%,0.29%,1.58%,1.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC                     ,3,$27.5B,+33.8%,+42.0%,+145.0%,+412.4%,+856.9%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$211.6B,+5.2%,+40.8%,+91.7%,+142.1%,+191.5%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
VEEV,922475108,VEEVA SYS INC,3,$24.9B,-6.1%,-16.7%,-45.5%,-23.4%,-50.0%,,,0.33%,,,,,,,,,,,,,,,,,,1.91%,,,,,,,,,,0.40%
IR,45687V106,INGERSOLL-RAND INC,3,$30.5B,+13.7%,-4.2%,-3.5%,+21.1%,+72.2%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
C,172967424,CITIGROUP INC,3,$244.0B,+19.2%,+31.2%,+86.7%,+227.5%,+151.6%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
WELL,95040Q104,WELLTOWER INC,3,$145.9B,-5.2%,+5.8%,+37.0%,+173.4%,+197.7%,,0.48%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$106.8B,+14.6%,+36.5%,+30.5%,+64.3%,+196.9%,,,0.41%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.2B,+1.8%,+14.4%,+21.5%,+122.1%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$133.1B,+11.4%,-0.4%,-18.1%,+66.1%,+95.6%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
KO,191216100,COCA COLA CO,3,$341.6B,-2.5%,+6.9%,+18.0%,+40.6%,+71.2%,0.55%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MRNA,60770K107,MODERNA INC,3,$25.4B,+39.9%,+24.5%,+151.8%,-50.3%,-67.9%,0.31%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$76.8B,+6.5%,+46.6%,+127.3%,+209.1%,+358.2%,,0.78%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$6.0B,-15.6%,-31.2%,-39.7%,-39.9%,-56.1%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$78.2B,-2.2%,-7.5%,-22.8%,-5.9%,+30.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$111.1B,+9.7%,+20.1%,+63.5%,+509.1%,+748.9%,,0.28%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
GS,38141G104,GOLDMAN SACHS GROUP INC (THE),3,$323.5B,+18.6%,+35.4%,+76.1%,+247.7%,+254.8%,,0.38%,,,,,,,,,,,,,,,,,,,,,0.82%,,,,0.42%,,,,
HD,437076102,HOME DEPOT INC,3,$333.3B,+11.4%,+5.0%,-1.1%,+20.1%,+25.1%,0.53%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$181.0B,+8.7%,+6.0%,+35.3%,+109.7%,+178.0%,0.53%,0.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
