Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
AMD,007903107,ADVANCED MICRO DEVICES INC,12,$779.6B,-0.9%,+2.4%,+195.2%,+331.1%,+334.5%,0.56%,,0.63%,,1.83%,,1.63%,,,,,,,,,,7.04%,19.35%,5.01%,,,,2.21%,1.14%,,,3.58%,3.96%,3.79%,,
MA,57636Q104,MASTERCARD INC,12,$507.4B,+1.5%,+18.1%,-2.2%,+43.3%,+75.4%,0.63%,0.75%,,0.34%,1.49%,,,,,9.26%,19.95%,,4.69%,,,,,,,,,,,0.31%,0.80%,,1.74%,1.86%,1.66%,,
GOOG,02079K107,ALPHABET INC,11,$4100.8B,-6.8%,-8.2%,+44.6%,+147.6%,+133.8%,3.12%,,4.80%,,1.55%,,,,6.65%,,,0.65%,,0.66%,,,,,4.50%,,,,0.92%,,0.99%,,6.27%,3.40%,,,
TSLA,88160R101,TESLA INC,11,$1398.5B,+10.1%,-9.4%,+4.6%,+38.0%,+44.8%,1.69%,1.40%,1.09%,0.60%,,,,,,,,,,,0.66%,0.49%,,,,,,,2.73%,0.33%,0.28%,,2.57%,,2.70%,,
AAPL,037833100,APPLE INC,9,$4669.7B,+3.0%,+4.2%,+33.9%,+71.0%,+112.6%,7.56%,9.47%,9.47%,,1.63%,,,,,,,,,,,,,,,,,,1.99%,0.28%,0.46%,,4.43%,,5.73%,,
MU,595112103,MICRON TECHNOLOGY INC,9,$1148.1B,+13.8%,+17.7%,+719.8%,+1362.4%,+1312.4%,,0.86%,2.43%,5.73%,1.03%,,,,,,,,,7.46%,,,,,,,,,4.50%,1.13%,,,2.61%,,3.79%,,
AMAT,038222105,APPLIED MATERIALS INC,9,$360.9B,-14.8%,+0.5%,+188.9%,+203.0%,+248.9%,,,0.41%,,,,4.92%,5.34%,,,,,,6.26%,,,,,,,,1.72%,0.54%,0.63%,,,2.45%,,1.91%,,
GEV,36828A101,GE VERNOVA INC,9,$250.9B,-7.5%,+0.9%,+57.7%,—,—,0.33%,0.77%,0.92%,,,,3.91%,,,,,,3.53%,6.18%,,,,,,,,,0.35%,,,,1.08%,,0.81%,,
APP,03831W108,APPLOVIN CORP,9,$107.7B,-23.3%,-42.5%,-35.9%,+653.5%,+311.1%,0.90%,1.21%,,,,,,3.28%,,,,,2.63%,1.24%,,0.99%,1.91%,,,,,,,,3.03%,,,,0.58%,,
INTC,458140100,INTEL CORP,9,$503.4B,-5.2%,-3.4%,+289.3%,+165.3%,+94.4%,0.29%,,2.31%,0.65%,,,2.48%,,,,,,,3.47%,,,0.29%,,4.53%,,,,0.95%,0.62%,,,,,,,
NFLX,64110L106,NETFLIX INC,9,$325.8B,+5.5%,-4.8%,-37.8%,+74.4%,+32.5%,0.87%,2.15%,1.38%,,,,,,,,,,3.66%,0.69%,,,,,,,,,0.58%,,1.05%,,1.44%,,1.17%,,
LRCX,512807306,LAM RESEARCH CORP,8,$385.0B,+0.1%,+1.5%,+208.1%,+351.0%,+430.7%,,,1.27%,,,,5.72%,,,,,,,8.41%,,,2.58%,,,,,,0.45%,,,,2.48%,2.82%,2.21%,,
SE,81141R100,SEA LTD,8,$68.7B,-2.5%,+29.5%,-40.9%,+200.4%,-68.3%,,,,,,,5.02%,0.29%,,,,,,,1.55%,0.46%,,,,,,,,0.34%,3.34%,,0.36%,,0.34%,,
DASH,25809K105,DOORDASH INC - A,7,$91.7B,+2.2%,+35.0%,-14.9%,+153.0%,+9.4%,,,,,0.84%,7.46%,,,,,,,,,,0.69%,,,,,3.91%,,,,1.14%,,0.32%,,0.54%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,7,$356.5B,-3.8%,-0.0%,+31.4%,-12.2%,+2.5%,,,,,,,0.52%,,,,,,,,,,,,,,,2.83%,0.62%,0.53%,,3.19%,0.55%,,0.41%,,
DHR,235851102,DANAHER CORP,7,$146.0B,+4.0%,+12.9%,+5.1%,-8.7%,-27.8%,,,,,1.11%,,0.36%,,,,,,,,,1.25%,,,,2.20%,,2.37%,,,,,0.42%,,0.31%,,
GE,369604301,GE AEROSPACE,6,$349.8B,-11.6%,+2.9%,+20.0%,+280.4%,+429.1%,0.35%,0.35%,,,,,,,33.59%,,,,,,,,,,,,,,,,,,1.91%,2.06%,2.00%,,
CPNG,22266T109,COUPANG INC,6,$27.5B,-4.4%,+0.9%,-46.8%,-17.7%,-48.4%,,,,,,0.66%,2.64%,,,,,,,,,0.51%,,,,,18.94%,,,0.49%,1.24%,,,,,,
SNDK,80004C200,SANDISK CORP/DE,6,$254.8B,+28.8%,+11.6%,+2684.0%,—,—,3.89%,0.75%,,,,,,,,,,,,,,,10.89%,,,,,,2.55%,0.47%,,,,,0.83%,,
ALAB,04626A103,ASTERA LABS INC,6,$53.8B,-2.5%,-2.1%,+65.2%,—,—,0.79%,0.52%,,4.10%,,,,,,,,,,,,,6.08%,,4.55%,,,,,,,,,,,,0.33%
COF,14040H105,CAPITAL ONE FINL CORP,6,$134.7B,-0.6%,+22.0%,-1.5%,+126.1%,+52.5%,,,,,,,,,,,,,,,,0.63%,,,2.45%,3.54%,,1.71%,,0.58%,,4.59%,,,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,6,$200.9B,+5.9%,-15.1%,+249.5%,+289.8%,+270.2%,0.57%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,0.62%,,,,1.03%,,0.60%,,
SNOW,833445109,SNOWFLAKE INC,6,$116.9B,+6.4%,+41.5%,+52.0%,+111.6%,+8.8%,,,,,,,,,,,,,,,0.70%,,1.81%,,2.20%,,,,0.28%,0.93%,0.60%,,,,,,
KLAC,482480100,KLA CORP,6,$242.5B,-3.6%,-3.7%,+113.7%,+270.8%,+470.1%,0.34%,,0.71%,,,,,,,,,,,,,,,,,,,,0.32%,,0.26%,,,3.53%,0.79%,,
WDC,958102105,WESTERN DIGITAL CORP,6,$168.5B,-10.0%,-8.6%,+417.4%,+1256.8%,+911.7%,0.29%,1.15%,0.27%,,,,,,,,,,,,,,2.05%,,,,,,0.64%,,,,,1.06%,,,
ORCL,68389X105,ORACLE CORP,6,$457.4B,+10.0%,-25.4%,-28.0%,+32.7%,+88.7%,1.01%,0.44%,,,,,,,,,,,,,,,,,,,,,0.43%,0.78%,,,0.75%,,0.48%,,
MCO,615369105,MOODYS CORP,5,$85.5B,+2.2%,+9.6%,-0.4%,+49.5%,+33.6%,,,,,,,,,12.30%,3.23%,10.23%,,,,,,,,,,,,,,0.29%,,,1.26%,,,
CBRS,15675D103,CEREBRAS SYSTEMS INC,5,$49.9B,-2.0%,+4.5%,—,—,—,,,,5.87%,,,2.76%,,,,,,,3.19%,,,,3.12%,,,1.41%,,,,,,,,,,
MELI,58733R102,MERCADOLIBRE  INC,5,$100.3B,+2.9%,+23.0%,-18.2%,+37.9%,+1.7%,,,,,,5.10%,1.08%,,,,,,,,,1.35%,,,,,,,,,4.68%,,,,0.31%,,
LLY,532457108,ELI LILLY and CO,5,$1024.9B,-1.6%,+1.7%,+55.7%,+110.2%,+363.4%,2.24%,2.18%,,,,,,,,,,,,,,,,,,,,,0.71%,,,,3.14%,,3.33%,,
GLW,219350105,CORNING INC,5,$132.9B,-1.3%,-12.9%,+123.2%,+410.2%,+342.8%,0.56%,,0.44%,,,,,4.26%,,,,,,,,,4.58%,,,,,,,,,,,,,1.25%,
APG,00187Y100,API GROUP CORP,5,$17.3B,-4.2%,-4.6%,+14.3%,+117.7%,+156.7%,,,,,,5.00%,,,,,,,,,,,,,,2.60%,,,,,,,,1.03%,,1.06%,0.71%
SHOP,82509L107,SHOPIFY INC,5,$186.7B,+0.6%,+32.5%,-0.0%,+120.5%,-6.6%,,,,,,2.59%,,,,,,,,,,0.27%,,,,,,,,,2.94%,,0.64%,,0.53%,,
COHR,19247G107,COHERENT CORP,5,$55.2B,-14.1%,-25.2%,+194.8%,+690.4%,+358.4%,,0.39%,0.48%,1.77%,,,,,,,,,,,,,3.87%,,,,,,,,,,,,0.29%,,
NTRA,632307104,NATERA INC,5,$47.3B,+19.5%,+52.4%,+97.0%,+452.2%,+165.2%,,,,,,,,,,,,,,1.40%,0.30%,,,,3.25%,,,0.32%,,,,,,,,,1.51%
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$226.9B,+6.2%,+29.9%,+25.8%,+14.3%,+9.6%,,,,,,,,,,,,,,,2.77%,1.18%,,,,,,1.83%,,,0.29%,,0.42%,,,,
TXN,882508104,TEXAS INSTRS INC,5,$236.0B,-6.9%,-8.9%,+41.6%,+65.9%,+56.8%,,,,,,,,,,,,,3.93%,,,0.35%,,,,,,,,0.50%,0.42%,,0.84%,,,,
RDDT,75734B100,REDDIT INC,5,$29.7B,-0.5%,-10.9%,-33.5%,—,—,,,,,,,1.83%,,,,,,,1.00%,0.77%,1.23%,,,,,,,,,1.13%,,,,,,
AFRM,00827B106,AFFIRM HLDGS INC,5,$24.4B,-7.8%,+13.7%,-19.3%,+229.9%,-22.2%,,,,0.72%,,3.51%,,,,,,,,,,0.45%,,,,,,,,,0.43%,,,,,,0.28%
ANET,040413205,ARISTA NETWORKS INC,5,$244.4B,-1.8%,+25.6%,+37.3%,+292.5%,+753.8%,,,0.58%,,0.76%,,,,,,,,,,,,,,,,,,,1.04%,,,,1.52%,0.38%,,
ISRG,46120E602,INTUITIVE SURGICAL INC,5,$131.4B,-2.3%,-13.1%,-19.3%,+19.2%,+2.6%,,,,,,,,,,,,,,0.65%,,0.66%,,,,,,,,,0.91%,,0.89%,,0.99%,,
TDG,893641100,TRANSDIGM GROUP INC,4,$64.2B,-7.4%,-6.2%,-9.3%,+52.9%,+132.1%,,,,,,,,,,27.51%,,,,,,,,,,2.25%,,,,,,,0.27%,1.40%,,,
WAT,941848103,WATERS CORP,4,$40.2B,+2.3%,+12.0%,+36.6%,+48.1%,-3.3%,,,,,1.12%,,,,,,,,6.25%,,1.78%,,,,,,,,,,,,,,,0.99%,
BA,097023105,BOEING CO,4,$167.8B,-11.6%,-1.5%,-8.0%,-4.6%,-2.7%,,0.59%,,,,,,,,,,,,,2.02%,,,,,,,5.11%,,,,,,,0.52%,,
MKSI,55306N104,MKS INC.,4,$17.6B,-16.8%,-13.6%,+157.0%,+166.1%,+82.0%,,,,,,,,,,,,,,,,,4.54%,,,,,1.06%,,1.01%,,,,,,1.32%,
HD,437076102,HOME DEPOT INC,4,$320.3B,-8.4%,+4.1%,-19.8%,+5.8%,+10.3%,0.34%,,,,,,,5.61%,,,,,,,0.93%,,,,,,,,,0.50%,,,,,,,
PFGC,71377A103,PERFORMANCE FOOD GROUP CO,4,$15.5B,-11.9%,+1.6%,-6.3%,+64.1%,+110.4%,,,,,,,,4.00%,,,,,,,,,,,1.25%,1.62%,,,,,,,,,,,0.46%
SHW,824348106,SHERWIN WILLIAMS CO,4,$81.0B,-9.5%,+9.6%,-7.9%,+27.1%,+13.6%,,,,,,,0.37%,,,,,,,,3.80%,1.24%,,,1.75%,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$284.5B,-3.4%,+3.2%,+17.4%,+119.6%,+117.3%,0.58%,,,,,,,,,,,,3.86%,,,,,,2.33%,,,,,,0.32%,,,,,,
CIEN,171779309,CIENA CORP,4,$45.5B,-21.5%,-34.2%,+174.5%,+569.7%,+463.9%,3.76%,,,2.36%,,,,,,,,,,,,,,,,,,,,,,,,,0.31%,0.66%,
XYZ,852234103,BLOCK INC,4,$49.7B,-1.7%,+21.4%,+9.3%,+40.9%,-69.3%,,,,,,,1.45%,,,,,,,,,,,,,4.16%,,,,0.47%,,,,,,0.97%,
MDLN,58507V107,MEDLINE INC,4,$32.1B,-0.2%,+8.9%,—,—,—,,,,,,1.01%,,5.06%,,,,,,,0.54%,,,,,,,,,,0.41%,,,,,,
TWLO,90138F102,TWILIO INC,4,$35.8B,+20.6%,+3.1%,+119.7%,+254.7%,-36.6%,,0.32%,,1.04%,,3.70%,,,,,,,,,,,1.36%,,,,,,,,,,,,,,
DKS,253393102,DICKS SPORTING GOODS INC,4,$12.4B,-30.5%,-34.9%,-35.9%,+33.4%,+11.8%,,,,0.59%,,,,,,,,,,,0.72%,,,,2.95%,,,1.66%,,,,,,,,,
CAT,149123101,CATERPILLAR INC,4,$374.1B,-6.6%,-9.8%,+95.4%,+201.5%,+321.7%,,,,,,,,,,,,,,,,,,,,,,,0.64%,,,,0.83%,2.00%,1.35%,,
PANW,697435105,PALO ALTO NETWORKS INC,4,$271.6B,-8.1%,+22.5%,+73.3%,+172.0%,+327.1%,,,,2.09%,,,,,,,,,,,,,,,,,,,0.33%,0.32%,,,,1.63%,,,
APH,032095101,AMPHENOL CORPORATION NEW,4,$204.1B,-3.9%,+19.5%,+47.8%,+285.6%,+349.7%,,0.33%,,0.79%,,,,,,,,,,,,,,,,,,,,,,,,1.78%,0.91%,,
NOW,81762P102,SERVICENOW INC,4,$146.0B,+20.5%,+25.6%,-21.4%,+18.3%,+4.1%,,,,,,,0.36%,,,,2.42%,,,,,,,,,,,,,,,,0.48%,,0.52%,,
MLM,573284106,MARTIN MARIETTA MATLS INC,4,$36.6B,-6.8%,-10.5%,-16.4%,+18.5%,+41.7%,,,,,,,,,1.44%,,,,,,,0.57%,,,,,,,,,0.52%,,,1.20%,,,
TJX,872540109,TJX COMPANIES INC,4,$145.3B,-17.1%,-17.6%,-5.2%,+49.9%,+99.8%,0.41%,0.34%,,,,,,,,,,,2.52%,,,,,,,,,,,,,,0.42%,,,,
ARGX,04016X101,ARGENX SE,4,$64.2B,+19.0%,+15.9%,+40.8%,+101.0%,+194.7%,0.52%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,,1.31%
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,4,$35.6B,+16.3%,-12.2%,-41.3%,+32.8%,+34.8%,0.41%,,1.22%,,0.87%,,,,,,,,,,,,,,,,,,,,0.67%,,,,,,
CRWD,22788C105,CROWDSTRIKE HOLDINGS INC,4,$218.2B,+1.5%,+27.0%,+106.7%,+415.3%,+206.4%,0.35%,,,,,,,,,,,,,,,,,,,,,,0.49%,,,,0.59%,,1.05%,,
DDOG,23804L103,DATADOG INC,4,$76.5B,-24.8%,-9.0%,+61.6%,+117.3%,+54.2%,,,0.28%,,,,,,,,,,,,,,,,,,,,,,0.32%,,0.25%,,,,0.99%
RBC,75524B104,RBC BEARINGS INC,3,$15.5B,-14.6%,-17.2%,+24.9%,+107.0%,+121.7%,,,,,,10.70%,,,,,,,,,,,,,,,,,,,0.44%,,,,,,0.86%
TTMI,87305R109,TTM TECHNOLOGIES INC,3,$13.2B,-4.3%,-25.1%,+172.6%,+804.9%,+805.6%,,,,,,,,3.13%,,,,,,,,,6.35%,,,2.02%,,,,,,,,,,,
HUT,44812J104,HUT 8 CORP,3,$11.5B,+0.8%,-16.7%,+265.3%,+720.6%,+75.3%,,,,,,,,4.07%,,,,,,2.31%,,,,,,3.25%,,,,,,,,,,,
FWONK,531229755,LIBERTY MEDIA CORP DEL,3,$23.9B,-0.6%,+8.9%,-4.2%,+42.9%,+92.2%,,,,,,,0.90%,,,,,,,,,,,,,,,,,0.26%,,7.21%,,,,,
SCHW,808513105,SCHWAB CHARLES CORP,3,$189.0B,+1.5%,+23.4%,+13.4%,+90.8%,+62.1%,,,,,,,,,,,,,,,2.80%,0.65%,,,,,,,,,,4.27%,,,,,
TTAN,81764X103,SERVICETITAN INC,3,$8.4B,+1.6%,+13.6%,-12.4%,—,—,,,,0.27%,,,,,,,,,,,,,,2.50%,,,3.90%,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$19.0B,-11.1%,-34.8%,+30.0%,+148.1%,+158.3%,,,,,,,,3.42%,,,,,,0.44%,,,,,,2.58%,,,,,,,,,,,
UAL,910047109,UNITED AIRLINES HOLDINGS INC,3,$36.2B,-16.1%,+5.3%,+5.0%,+129.8%,+141.0%,0.33%,,,,,,,,,,,,,,,,,,,,,5.34%,,0.29%,,,,,,,
SGI,88023U101,SOMNIGROUP INTERNATIONAL INC,3,$14.7B,+0.7%,+3.0%,-18.9%,+59.3%,+60.7%,,,,,,,,,,,,,,,,1.12%,,,,4.31%,,,,0.26%,,,,,,,
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$4.4B,+16.3%,+61.2%,-22.3%,-30.7%,-36.7%,,,,,,,,,,,3.01%,,,,,,,1.67%,,,,,,,,,,,,0.48%,
USFD,912008109,US FOODS HLDG CORP,3,$22.5B,+3.5%,+23.0%,+33.4%,+162.8%,+214.0%,,,,,,,,3.07%,,,,,,,0.51%,1.32%,,,,,,,,,,,,,,,
SITM,82982T106,SITIME CORP,3,$18.4B,+12.7%,-2.2%,+165.5%,+369.0%,+172.5%,0.67%,,0.37%,,,,,,,,,,,,,,3.36%,,,,,,,,,,,,,,
VMC,929160109,VULCAN MATLS CO,3,$34.0B,-8.2%,-6.5%,-9.5%,+24.2%,+51.6%,,,,,,,,,1.37%,,,,,,,,,,1.66%,,,,,,,,,1.16%,,,
ULS,903731107,UL SOLUTIONS INC,3,$14.9B,-6.4%,-23.6%,+17.2%,—,—,,,,,,2.91%,,,,,,,,,,,,,,,,0.93%,,,,,,,,,0.30%
TECH,09073M104,BIO-TECHNE CORP,3,$11.4B,+0.7%,+39.5%,+37.6%,-4.8%,-42.2%,,,,,,0.34%,,,,,,,,,,,,,0.96%,,,,,,,2.71%,,,,,
UNP,907818108,UNION PAC CORP,3,$172.1B,-1.5%,+6.8%,+32.6%,+43.4%,+50.8%,,,,,,,,,,,,,,,1.59%,,,,,2.04%,,,,0.29%,,,,,,,
NXT,65290E101,NEXTPOWER INC,3,$12.8B,-15.3%,-35.8%,+22.7%,+91.6%,—,,,0.96%,,,,,,,,,,2.49%,,,,,,,,,,,,,,,,,,0.42%
AKAM,00971T101,AKAMAI TECHNOLOGIES INC,3,$15.1B,-13.9%,-29.5%,+36.3%,+0.6%,-7.5%,,,,0.75%,,,,,,,,,,,,,,,,,,2.76%,,0.35%,,,,,,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,3,$953.3B,-0.2%,+15.3%,+20.3%,+163.8%,+154.8%,,,,,0.36%,,,,,,,,,,2.71%,,,,,,,,0.47%,,,,,,,,
ENTG,29362U104,ENTEGRIS INC,3,$21.2B,-4.7%,+10.7%,+74.8%,+39.0%,+16.1%,,,,,,0.51%,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.75%
MSCI,55354G100,MSCI INC,3,$41.7B,+0.6%,-6.6%,+4.3%,+10.0%,-6.8%,,,,,0.48%,,,,,,,,,,1.85%,,,,,,,,,,0.40%,,,,,,
IBKR,45841N107,INTERACTIVE BROKERS GROUP IN,3,$42.0B,+4.5%,+9.8%,+44.7%,+308.7%,+489.9%,,,,,,,,0.31%,,,,,,,1.20%,,,,,,,,,,,,,1.20%,,,
AEE,023608102,AMEREN CORPORATION,3,$29.5B,-2.3%,-1.9%,+8.5%,+51.1%,+39.9%,,,,,1.15%,,,,,,,,,,,,,,,,,,,0.27%,,,,,,1.27%,
AUR,051774107,AURORA INNOVATION INC,3,$12.7B,-5.2%,+0.5%,+13.4%,+76.1%,-36.0%,,,,,1.57%,0.72%,,,,,,,,,,,,,,,,,,,0.34%,,,,,,
U,91332U101,UNITY SOFTWARE INC,3,$18.3B,+17.5%,+42.8%,+3.7%,+8.0%,-68.8%,,,,2.04%,,,,,,,,,,,,0.29%,,,,,,,,0.28%,,,,,,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$80.6B,-13.2%,-22.2%,-16.2%,+19.2%,+76.6%,,,0.44%,,0.38%,,,,,,,,,,,,,,,,,,,,,,,1.77%,,,
IOT,79589L106,SAMSARA INC,3,$23.4B,+3.8%,+15.5%,+12.2%,+26.3%,—,,,,0.52%,,,,,,,,,,,,,,,,,,,,,1.66%,,,,,,0.36%
COST,22160K105,COSTCO WHOLESALE CORP,3,$406.1B,-2.8%,-5.6%,-3.6%,+74.9%,+108.9%,0.36%,,,,,,,,,,,,,,,,,,,,,,0.39%,,,,,1.55%,,,
KDP,49271V100,KEURIG DR PEPPER INC,3,$44.3B,+6.0%,+7.5%,+15.2%,+7.6%,+5.4%,,,,,0.74%,,,,,,,,,,,,,,,,,,,0.53%,,,,,,1.03%,
LSCC,518415104,LATTICE SEMICONDUCTOR CORP,3,$16.5B,-9.7%,-14.5%,+75.7%,+21.2%,+83.8%,,,,,,,,,,,,,,,,0.48%,,,,,,,,0.26%,,,,,,,1.41%
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$60.1B,-9.0%,-17.2%,+45.3%,+136.7%,+152.8%,,1.06%,,,,,,,,,,,,,,0.34%,,,,,,,,,,,0.71%,,,,
VRT,92537N108,VERTIV HOLDINGS CO,3,$108.0B,+0.9%,-6.6%,+123.4%,+619.5%,+899.9%,,,,,,,,,,,,,,0.56%,,,,,,,,0.84%,,,,,,,0.62%,,
MS,617446448,MORGAN STANLEY,3,$341.9B,-0.3%,+3.3%,+47.9%,+181.3%,+144.9%,,,,,,,,,,,,,,,0.97%,,,,,,,,,,,,0.51%,,0.53%,,
MRNA,60770K107,MODERNA INC,3,$58.1B,+158.7%,+206.8%,+499.5%,+33.1%,-65.1%,0.30%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,
COMP,20464U100,COMPASS INC,3,$8.5B,-13.3%,+44.2%,+18.9%,+207.2%,-31.2%,,,,0.49%,,,,,,,,,,,,0.54%,,,0.64%,,,,,,,,,,,,
LITE,55024U109,LUMENTUM HOLDINGS INC,3,$79.0B,+6.7%,+2.0%,+521.0%,+1563.7%,+889.8%,0.39%,0.75%,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATI,01741R102,ATI INC,3,$28.7B,+2.7%,+18.7%,+173.0%,+367.2%,+1074.2%,,,,,,,,,,,,,,,0.65%,,,,,,,0.58%,,0.28%,,,,,,,
SNPS,871607107,SYNOPSYS INC,3,$75.5B,-1.7%,-15.3%,-34.6%,-15.6%,+17.0%,,,0.53%,,0.36%,,,,,,,,,0.29%,,,,,,,,,,,,,,,,,
FIX,199908104,COMFORT SYSTEMS USA INC,3,$56.7B,-7.2%,-12.6%,+122.9%,+777.0%,+2049.5%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.42%,0.38%,,,,,,
BN,11271J107,BROOKFIELD CORP,2,$90.0B,-9.5%,-9.5%,-8.6%,+82.0%,+37.0%,,,,,,,,,,,10.08%,17.62%,,,,,,,,,,,,,,,,,,,
UBER,90353T100,UBER TECHNOLOGIES INC,2,$154.7B,+11.1%,+7.1%,-17.6%,+62.7%,+87.9%,,,,,,,,,,,,15.71%,4.73%,,,,,,,,,,,,,,,,,,
SPGI,78409V104,S&P GLOBAL INC,2,$130.7B,+8.4%,+10.7%,-12.5%,+22.0%,+8.2%,,,,,,,,,10.87%,,,,,,,,,,,,,,,,,,,1.18%,,,
