Ticker,CUSIP,Company,# Funds,Mkt Cap,1M,3M,1Y,3Y,5Y,FDGRX (Fid Growth),FBGRX (Fid Blue Chip Growth),FOCPX (Fid OTC),Atreides (Baker),PRWCX / Capital Appreciation,Durable Capital (Ellenbogen),Tiger Global (Coleman),Lone Pine (Mandel),TCI Fund (Hohn),AltaRock Partners,Akre Capital (Akre),Pershing Square (Ackman),Fundsmith (T. Smith),Coatue (Laffont),Viking Global (Halvorsen),D1 Capital (Sundheim),Whale Rock (Grayson),Dragoneer (McCarthy),Maverick Capital (Ainslie),Third Point (Loeb),Greenoaks Capital,Senator Investment,Citadel (Griffin),Point72 (Cohen),Baillie Gifford,SEQUX / Sequoia,TRBCX / T. Rowe Price Blue Chip Grow,FMAGX / Fidelity Magellan,PRGFX / T. Rowe Price Growth Stock,TRMCX / T. Rowe Price Mid-Cap Value,PRNHX / T. Rowe Price New Horizons
DASH,25809K105,DOORDASH INC - A,8,$88.0B,+5.2%,+21.5%,-18.7%,+141.5%,+13.1%,,,,,0.73%,6.61%,,,,,,,,0.29%,,1.92%,,,,,3.27%,,,,1.11%,,0.31%,,0.46%,,
AMD,007903107,ADVANCED MICRO DEVICES INC,8,$784.5B,-7.1%,+35.4%,+180.1%,+315.2%,+304.9%,0.56%,,0.63%,,1.35%,,,,,,,,,,,,,,1.59%,,,,0.90%,0.52%,,,,1.65%,1.14%,,
UNH,91324P102,UNITEDHEALTH GROUP INC,8,$377.9B,-2.1%,+15.1%,+79.8%,-12.0%,+7.8%,,,,,0.78%,,0.42%,,,,,,,,,,,,,,,0.43%,0.78%,0.28%,,2.25%,0.60%,,0.33%,,
LRCX,512807306,LAM RESEARCH CORP,7,$366.1B,-16.8%,+6.1%,+205.2%,+335.2%,+374.3%,,,1.27%,,,,3.65%,,,,,,,7.39%,,,2.64%,,,0.77%,,,,,,,,1.59%,0.98%,,
COF,14040H105,CAPITAL ONE FINL CORP,7,$132.2B,+5.1%,+14.1%,+5.4%,+98.4%,+46.6%,,,,,,,,3.30%,,,,,,,0.82%,1.81%,,,2.63%,1.23%,,,,0.45%,,4.53%,,,,,
INTC,458140100,INTEL CORP,7,$455.8B,-24.8%,-16.3%,+368.6%,+161.8%,+83.4%,0.29%,,2.31%,0.58%,,,0.32%,,,,,,,,,,,,1.52%,,,,0.40%,0.28%,,,,,,,
WDC,958102105,WESTERN DIGITAL CORP,7,$179.9B,-3.2%,+12.2%,+583.8%,+1496.7%,+968.3%,0.29%,1.15%,0.27%,,,,,,,,,,,,,,1.44%,,,,,,0.26%,0.40%,,,,,,1.28%,
CPNG,22266T109,COUPANG INC,6,$29.8B,-10.5%,-20.0%,-42.2%,-7.1%,-57.8%,,,,,,2.50%,2.86%,,,,,,,,,1.95%,,17.52%,,,21.13%,,,,2.33%,,,,,,
GE,369604301,GE AEROSPACE,6,$377.7B,-3.5%,+27.1%,+35.8%,+310.1%,+481.5%,0.35%,0.35%,,,,,,,29.85%,,,,,,,,,,,,,,,,,,1.83%,1.83%,2.07%,,
MCO,615369105,MOODYS CORP,6,$82.8B,-2.5%,+5.5%,-3.8%,+44.2%,+30.4%,,,,,,,,,13.84%,9.11%,8.86%,,,,,,,,,,,,,,0.34%,,0.27%,1.39%,,,
MELI,58733R102,MERCADOLIBRE  INC,6,$96.0B,+7.3%,+4.1%,-20.4%,+46.0%,+20.5%,,,,,,6.24%,1.02%,,,,,,,,,5.75%,,,0.54%,,,,,,5.71%,,,,0.51%,,
AMAT,038222105,APPLIED MATERIALS INC,6,$408.2B,-14.7%,+25.3%,+187.8%,+261.8%,+275.7%,,,0.41%,,,,2.48%,,,,,,,6.17%,,,,,3.43%,,,1.02%,,0.85%,,,,,,,
SE,81141R100,SEA LTD,6,$67.2B,+6.1%,+29.7%,-29.0%,+84.3%,-62.7%,,,,,,,5.59%,,,,,,,,1.10%,2.99%,,,,,,,,,3.35%,,0.37%,,0.31%,,
SNDK,80004C200,SANDISK CORP/DE,6,$187.2B,-27.6%,-10.2%,+2955.9%,—,—,3.89%,0.75%,,,,,,,,,,,,,,,6.56%,,,,,,0.68%,0.55%,,,,,,1.17%,
LLY,532457108,ELI LILLY and CO,6,$995.5B,-8.1%,+13.0%,+47.3%,+153.5%,+345.5%,2.24%,2.18%,,,0.84%,,,,,,,,,,,,,,,,,,0.53%,,,,2.94%,,2.96%,,
GLW,219350105,CORNING INC,6,$124.9B,-26.1%,-10.2%,+136.8%,+370.7%,+297.7%,0.56%,,0.44%,,,,,4.03%,,,,,,,,,4.03%,,0.59%,,,,,,,,,,,1.83%,
LITE,55024U109,LUMENTUM HOLDINGS INC,6,$59.1B,+4.4%,-23.6%,+612.6%,+1350.8%,+830.9%,0.39%,0.75%,0.52%,3.76%,,,0.42%,,,,,,,,,,,,,,,,0.27%,,,,,,,,
ORCL,68389X105,ORACLE CORP,6,$398.9B,-0.9%,-25.0%,-42.7%,+25.4%,+64.5%,1.01%,0.44%,,,,,,,,,,,,,,,,,,,,,0.48%,0.40%,,,0.86%,,0.57%,,
TDG,893641100,TRANSDIGM GROUP INC,5,$71.4B,-5.3%,+7.2%,-13.9%,+66.7%,+149.3%,,,,,,,,0.33%,,25.54%,,,,,,,,,,1.39%,,,,,,,,1.35%,0.25%,,
CIEN,171779309,CIENA CORP,5,$54.2B,-9.3%,-29.7%,+332.3%,+820.9%,+572.7%,3.76%,,,5.25%,,,,2.51%,,,,,,,,,1.16%,,,,,,,0.38%,,,,,,,
APG,00187Y100,API GROUP CORP,5,$17.2B,-5.0%,-12.5%,+13.8%,+112.8%,+170.3%,,,,,,6.16%,,,,,,,,,0.66%,,,,,3.95%,,,,,,,,,,1.29%,0.72%
MU,595112103,MICRON TECHNOLOGY INC,5,$922.9B,-16.1%,+27.9%,+682.0%,+1084.3%,+924.3%,,0.86%,2.43%,5.14%,,,,,,,,,,,,,,,,,,,1.73%,0.49%,,,,,,,
MDLN,58507V107,MEDLINE INC,5,$34.4B,-5.7%,-10.2%,—,—,—,,,,,,3.33%,,4.18%,,,,,,,1.42%,,,,0.41%,,,,,,0.45%,,,,,,
RDDT,75734B100,REDDIT INC,5,$29.3B,-21.8%,-11.3%,-19.3%,—,—,,,,,,,1.47%,,,,,,,1.29%,0.96%,2.95%,,,,,,,,,1.01%,,,,,,
BA,097023105,BOEING CO,5,$178.7B,+0.0%,+1.0%,+2.1%,-2.1%,-0.0%,,0.59%,,,,,,,,,,,,,1.78%,,,,,,,4.03%,0.30%,,,,,,0.49%,,
TMO,883556102,THERMO FISHER SCIENTIFIC INC,5,$213.6B,+9.9%,+23.4%,+24.7%,+5.9%,+8.3%,,,,,,,,,,,,,,,2.29%,3.17%,,,,,,,,,0.35%,,0.54%,,0.35%,,
SHW,824348106,SHERWIN WILLIAMS CO,5,$84.7B,-1.0%,+12.0%,+2.6%,+31.0%,+23.2%,,,,,,,0.36%,,,,,,,,2.79%,1.35%,,,1.45%,,,,,,,,0.34%,,,,
RKT,77311W101,ROCKET COS INC              ,5,$38.3B,-14.2%,-3.9%,-18.2%,+27.9%,-11.8%,,,,1.74%,,2.83%,,,,,,,,,,,,,,,,0.82%,,0.25%,,,,,,,0.62%
ISRG,46120E602,INTUITIVE SURGICAL INC,5,$133.4B,-12.6%,-17.5%,-22.9%,+20.4%,+12.7%,,,,,,,,,,,,,,1.36%,,,,,,,,,,0.56%,1.21%,,1.30%,,1.35%,,
SNPS,871607107,SYNOPSYS INC,5,$74.8B,-10.7%,-22.3%,-36.9%,-11.6%,+33.9%,,,0.53%,1.09%,,,,,,,,,,1.04%,,,,,,,,,,,,,0.45%,1.67%,,,
COST,22160K105,COSTCO WHOLESALE CORP,5,$421.8B,+0.1%,-6.3%,+0.4%,+79.6%,+130.6%,0.36%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.37%,,,,1.92%,0.84%,,
ALNY,02043Q107,ALNYLAM PHARMACEUTICALS INC,5,$28.8B,-31.3%,-28.6%,-46.5%,+15.8%,+17.2%,0.41%,,1.22%,,0.86%,,,,,,,,,,,,,,,,,,,,0.84%,,,,,,0.48%
ANET,040413205,ARISTA NETWORKS INC,5,$228.1B,+13.2%,+6.4%,+54.1%,+303.4%,+658.4%,,,0.58%,,0.28%,,,,,,,,,,,,,,,,,,,1.11%,,,,1.26%,0.40%,,
BN,11271J107,BROOKFIELD CORP,4,$96.0B,-1.0%,-6.0%,-0.7%,+99.3%,+51.1%,,,,,,,,3.62%,,,11.23%,17.62%,,,,,,,,,,,,,0.27%,,,,,,
SCHW,808513105,SCHWAB CHARLES CORP         ,4,$183.5B,+8.8%,+14.6%,+11.8%,+69.5%,+66.6%,,,,,,,,,,,,,,,3.86%,1.97%,,,,,,,,,,4.72%,0.30%,,,,
VST,92840M102,VISTRA CORP,4,$52.1B,+2.2%,-3.6%,-25.4%,+457.3%,+795.3%,,,0.32%,1.57%,,,,7.42%,,,,,,,,,,,,,,1.36%,,,,,,,,,
WAT,941848103,WATERS CORP,4,$36.8B,-1.2%,+9.3%,+29.1%,+29.3%,-5.0%,,,,,1.23%,,,,,,,,7.46%,,1.05%,,,,,,,,,,,,,,,0.49%,
ALAB,04626A103,ASTERA LABS INC,4,$55.0B,-20.8%,+49.3%,+145.6%,—,—,0.79%,0.52%,,7.37%,,,,,,,,,,,,,,,1.21%,,,,,,,,,,,,
CLS,15101Q207,CELESTICA INC,4,$38.3B,-1.1%,-20.4%,+70.8%,+1457.8%,+3718.4%,,0.86%,,,,,,,,,,,,,1.30%,1.36%,5.52%,,,,,,,,,,,,,,
PM,718172109,PHILIP MORRIS INTERNATIONAL INC,4,$295.6B,+4.0%,+12.7%,+20.5%,+123.9%,+140.6%,0.58%,,,,,,,,,,,,6.59%,,,,,,1.08%,,,,,,0.28%,,,,,,
XYZ,852234103,BLOCK INC,4,$48.4B,+3.3%,+14.3%,+10.0%,+28.2%,-69.4%,,,,,,,1.05%,,,,,,,,,,,5.85%,,,,,,0.56%,,,,,,0.75%,
TECH,09073M104,BIO-TECHNE CORP,4,$11.2B,+1.9%,+27.5%,+32.2%,-10.8%,-39.4%,,,,,,2.40%,,,,,,,,,,,,,2.86%,,,,,,,2.05%,,,,,0.57%
TXN,882508104,TEXAS INSTRS INC,4,$244.9B,-8.0%,-4.0%,+52.2%,+73.6%,+60.7%,,,,,,,,,,,,,3.97%,,,3.03%,,,,,,,,,0.40%,,0.27%,,,,
RBLX,771049103,ROBLOX CORP                 ,4,$26.9B,-32.4%,-14.9%,-70.0%,+0.0%,-54.1%,,,,2.70%,,0.38%,,,,,,,,,,,2.58%,,,,,,,,1.24%,,,,,,
COHR,19247G107,COHERENT CORP,4,$56.1B,-13.9%,-14.5%,+179.1%,+472.0%,+313.3%,,0.39%,0.48%,3.01%,,,,,,,,,,,,,3.00%,,,,,,,,,,,,,,
NTRA,632307104,NATERA INC,4,$38.6B,-3.5%,+30.3%,+100.2%,+428.2%,+135.3%,,,,,,,,,,,,,,1.75%,,,,,2.70%,,,,,,,,,,0.47%,,1.43%
SHOP,82509L107,SHOPIFY INC,4,$152.0B,-2.1%,+8.7%,-1.4%,+101.9%,-24.8%,,,,,,1.19%,,,,,,,,,,,,,,,,,,,3.52%,,0.76%,,0.58%,,
JPM,46625H100,J.P. MORGAN CHASE & CO.,4,$936.9B,+5.9%,+14.5%,+24.2%,+141.4%,+164.2%,,,,,0.68%,,,,,,,,,,2.23%,,,,,,,,0.58%,,,,,2.51%,,,
GLD,78463V107,SPDR GOLD TR,4,,-2.1%,-11.5%,+19.8%,+105.4%,+118.3%,,,,,,,,,,,,,,,,,,,,1.96%,,0.59%,2.41%,0.38%,,,,,,,
ENTG,29362U104,ENTEGRIS INC,4,$18.7B,-16.2%,-17.6%,+62.9%,+23.0%,+0.8%,,,,,,1.17%,,2.91%,,,,,,,,,,,,,,,,,,,,,,0.69%,0.55%
CHYM,16935C109,CHIME FINL INC              ,4,$9.2B,+15.3%,+15.8%,-26.2%,—,—,,,,0.61%,,,0.91%,,,,,,,0.65%,,,,2.69%,,,,,,,,,,,,,
NOW,81762P102,SERVICENOW INC,4,$119.0B,+8.2%,+25.1%,-37.1%,+4.3%,-3.1%,,,,,,,0.69%,,,,1.87%,,,,,,,,,,,,,,,,1.09%,,0.93%,,
SITM,82982T106,SITIME CORP,4,$16.5B,-8.2%,-7.5%,+185.9%,+303.4%,+291.6%,0.67%,,0.37%,,,,,,,,,,,,,,2.57%,,,,,,,,,,,,,,0.76%
APH,032095101,AMPHENOL CORPORATION NEW,4,$198.6B,-1.8%,+18.4%,+55.9%,+279.2%,+359.6%,,0.33%,,,,,,,,,,,,,,,,,,,,1.16%,,,,,,1.46%,0.88%,,
KLAC,482480100,KLA CORP,4,$235.6B,-23.5%,+4.2%,+104.7%,+272.5%,+436.1%,0.34%,,0.71%,,,,,,,,,,,,,,,,,0.78%,,,,,,,,1.98%,,,
TMUS,872590104,T-MOBILE US INC             ,4,$189.4B,-0.5%,-8.6%,-24.1%,+37.2%,+29.9%,,,,,,,,,,,,,,,1.74%,,,,,,,,,0.48%,,,0.98%,,0.33%,,
ARGX,04016X101,ARGENX SE,4,$52.0B,-11.6%,+4.5%,+23.3%,+69.9%,+168.9%,0.52%,,0.93%,,,,,,,,,,,,,,,,,,,,,,,,,,0.45%,,1.24%
DDOG,23804L103,DATADOG INC,4,$97.6B,+5.3%,+88.2%,+102.2%,+155.0%,+138.6%,,,0.28%,,,,,,,,,,,,,,,1.07%,,,,,,,0.37%,,,,,,0.45%
PLTR,69608A108,PALANTIR TECHNOLOGIES INC,4,$300.4B,-3.1%,-7.8%,-18.8%,+588.2%,+461.7%,,0.34%,,,,,,,,,,,,,,,,,,,,,0.84%,,,,0.27%,,0.36%,,
CRWD,22788C105,CROWDSTRIKE HOLDINGS INC,4,$201.3B,+2.0%,+66.1%,+77.2%,+426.0%,+199.6%,0.35%,,,,,,,,,,,,,,,,,,,,,,0.31%,,,,0.34%,,0.66%,,
CLH,184496107,CLEAN HARBORS INC,3,$16.5B,+7.5%,-0.2%,+33.7%,+87.3%,+216.9%,,,,,,3.10%,,4.01%,,,,,,,,3.42%,,,,,,,,,,,,,,,
MTZ,576323109,MASTEC INC,3,$20.6B,-31.2%,-41.3%,+47.5%,+157.9%,+161.4%,,,,,,,,3.93%,,,,,,0.65%,,,,,,4.94%,,,,,,,,,,,
SYK,863667101,STRYKER CORPORATION,3,$128.8B,+3.0%,+14.2%,-10.1%,+22.0%,+34.9%,,,,,,,,,,,,,7.84%,,,,,,,,,,,,,,0.43%,,0.50%,,
CSGP,22160N109,COSTAR GROUP INC,3,$12.0B,-1.1%,-15.0%,-68.6%,-63.6%,-65.6%,,,,,,,0.26%,,,,6.80%,,,,,,,,,,,,,,0.56%,,,,,,
ORLY,67103H107,OREILLY AUTOMOTIVE INC,3,$73.3B,-0.5%,-5.4%,-9.4%,+45.5%,+122.4%,,,,,,,,,,,5.85%,,,,,,,,,,,,,0.26%,,,,1.31%,,,
FERG,31488V107,FERGUSON ENTERPRISES INC    ,3,$49.1B,+9.9%,+0.5%,+15.6%,+67.4%,+98.8%,,,,0.68%,,5.26%,,,,,,,,,,0.73%,,,,,,,,,,,,,,,
TER,880770102,TERADYNE INC,3,$56.8B,-1.7%,+1.7%,+249.4%,+241.8%,+189.4%,,,,,,,,4.43%,,,,,,,,,,,,,,,,0.90%,,,,,,0.72%,
TTAN,81764X103,SERVICETITAN INC,3,$8.1B,+8.3%,+32.7%,-25.4%,—,—,,,,,,,,,,,,,,,,,,2.12%,,,3.44%,,,,,,,,,,0.33%
CCC,12510Q100,CCC INTELLIGENT SOLUTIONS HL,3,$3.6B,+10.9%,+16.4%,-36.4%,-42.0%,-32.0%,,,,,,,,,,,3.08%,,,,,,,1.84%,,,,,,,,,,,,0.54%,
MKSI,55306N104,MKS INC.,3,$20.9B,-15.5%,+7.5%,+234.9%,+215.1%,+105.8%,,,,,,,,,,,,,,,,,3.88%,,,,,,,0.49%,,,,,,0.80%,
RTX,75513E101,RTX CORPORATION,3,$290.4B,+8.1%,+25.2%,+39.6%,+171.5%,+180.3%,,,,,,,,,,,,,,,,,,,3.04%,,,,,0.53%,,,,1.52%,,,
ULS,903731107,UL SOLUTIONS INC,3,$18.7B,-4.5%,-11.5%,+29.6%,—,—,,,,,,2.90%,,,,,,,,,,,,,,,,1.57%,,,,,,,,,0.50%
DKS,253393102,DICKS SPORTING GOODS INC    ,3,$17.7B,-16.0%,-7.5%,-1.9%,+47.0%,+121.0%,,,,1.79%,,,,,,,,,,,0.70%,,,,2.39%,,,,,,,,,,,,
BSX,101137107,BOSTON SCIENTIFIC CORP,3,$70.9B,+5.7%,-14.7%,-54.7%,-5.9%,+7.8%,,,,,,,,,,,,,,,,,,,3.76%,,,,,0.48%,,,,0.50%,,,
AFRM,00827B106,AFFIRM HLDGS INC            ,3,$25.4B,-10.3%,+13.6%,+14.3%,+354.7%,+11.3%,,,,1.09%,,2.66%,,,,,,,,,,0.79%,,,,,,,,,,,,,,,
MRVL,573874104,MARVELL TECHNOLOGY INC,3,$170.5B,-22.5%,+12.7%,+155.9%,+206.1%,+212.9%,0.57%,1.99%,1.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APO,03769M106,APOLLO GLOBAL MGMT INC,3,$73.6B,+7.6%,-1.6%,-6.2%,+55.4%,+132.0%,,,,,,,1.61%,,,,,,,,,1.15%,,,,,,1.74%,,,,,,,,,
MTSI,55405Y100,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,3,$19.5B,-20.8%,-16.0%,+87.1%,+242.1%,+315.5%,,,0.56%,,,,,,,,,,,,,,3.37%,,,,,,,,,,,,,,0.48%
VRT,92537N108,VERTIV HOLDINGS CO,3,$99.6B,-13.9%,-24.1%,+83.0%,+627.4%,+841.5%,,,,,,,,,,,,,,0.85%,,,,,,,,2.99%,,,,,,,0.45%,,
MLM,573284106,MARTIN MARIETTA MATLS INC,3,$32.5B,-9.8%,-10.6%,-5.9%,+20.7%,+52.3%,,,,,,,,,,,,,,,,1.69%,,,,,,,,,0.65%,,,1.41%,,,
ATI,01741R102,ATI INC                     ,3,$25.9B,+0.7%,+21.9%,+146.9%,+334.1%,+923.9%,,,,,,,,,,,,,,,1.36%,,,,,,,0.97%,,0.37%,,,,,,,
ADI,032654105,ANALOG DEVICES INC,3,$176.1B,-4.2%,-10.5%,+65.2%,+101.4%,+127.9%,,,,,,,,,,,,,,,,0.83%,,,,,,,,0.48%,,,,1.34%,,,
IR,45687V106,INGERSOLL-RAND INC,3,$33.9B,+7.5%,+14.2%,+15.6%,+29.8%,+73.1%,,,,,0.76%,,,,,,,,,,,,,,,,,,,,,,,1.06%,,,0.67%
WELL,95040Q104,WELLTOWER INC,3,$169.5B,-0.3%,+10.2%,+43.7%,+204.0%,+212.8%,,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,1.35%,0.52%,,
C,172967424,CITIGROUP INC,3,$221.3B,-5.7%,+3.1%,+47.0%,+214.8%,+127.3%,,,,,,,,,,,,,,,,,,,,,,1.72%,0.38%,0.26%,,,,,,,
CDNS,127387108,CADENCE DESIGN SYSTEMS INC,3,$93.0B,-9.5%,-4.5%,-5.4%,+47.4%,+123.5%,,,0.44%,,,,,,,,,,,,,,,,,,,,,0.25%,,,,1.54%,,,
WRBY,93403J106,WARBY PARKER INC            ,3,$3.5B,-1.6%,+32.9%,+22.0%,+93.2%,—,,,,0.29%,,1.39%,,,,,,,,,,,,,,,,0.48%,,,,,,,,,
BKNG,09857L108,BOOKING HOLDINGS INC,3,$149.5B,+4.6%,+15.4%,-9.7%,+60.8%,+136.2%,,,,,,,,,,,,,,,,,,,,,,,0.48%,,,,0.85%,,0.74%,,
MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,3,$66.7B,+5.5%,-14.3%,+74.3%,+158.9%,+202.3%,,1.06%,,,,,,,,,,,,,,,,,,,,,,,,,0.63%,,,,0.33%
KO,191216100,COCA COLA CO,3,$373.9B,+3.3%,+11.4%,+29.8%,+56.4%,+79.6%,0.45%,,,,,,,,,,,,,,,,,,1.13%,,,,,0.36%,,,,,,,
MRNA,60770K107,MODERNA INC,3,$22.5B,-29.3%,+20.7%,+104.2%,-47.9%,-86.5%,0.30%,,0.49%,,,,,,,,,,,,,,,,,,,,,,1.04%,,,,,,
PCOR,74275K108,PROCORE TECHNOLOGIES INC,3,$8.3B,+25.5%,+0.9%,-11.0%,-15.9%,-45.4%,,,,,,,0.58%,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.39%
MRSH,571748102,MARSH & MCLENNAN COS,3,$91.3B,+7.7%,+14.9%,-1.4%,+6.0%,+38.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29%,1.18%,0.25%,,
HWM,443201108,HOWMET AEROSPACE INC,3,$113.6B,+5.0%,+17.1%,+54.5%,+483.4%,+838.5%,,0.31%,,,,,,,,,,,,,,,,,,,,0.44%,,,,,,,0.90%,,
HD,437076102,HOME DEPOT INC,3,$334.1B,-6.3%,+7.1%,-7.9%,+10.8%,+14.9%,0.34%,,,,,,,,,,,,,,0.46%,,,,,,,,,0.58%,,,,,,,
TJX,872540109,TJX COMPANIES INC,3,$172.6B,+1.3%,+1.2%,+25.6%,+90.3%,+150.0%,0.41%,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,,,,
MS,617446448,MORGAN STANLEY,3,$331.1B,-1.0%,+11.9%,+54.9%,+160.0%,+156.5%,,,,,,,,,,,,,,,,,,,,,,,,0.33%,,,0.44%,,0.41%,,
CMG,169656105,CHIPOTLE MEXICAN GRILL INC,3,$47.1B,+5.1%,+15.1%,-12.5%,-1.6%,-2.1%,,0.27%,,,,,,,,,,,,,,,,,,,,,,,,,0.41%,,0.41%,,
FIX,199908104,COMFORT SYSTEMS USA INC,3,$61.8B,+1.0%,-10.6%,+153.4%,+900.6%,+2323.1%,,0.27%,,,,,,,,,,,,,,,,,,,,,,0.48%,0.32%,,,,,,
